Date,rate_COP_5D,rate_VOO_20D,Divergence,Relative_Divergence
2019-01-02,0.0,0.0,0.0,44.26
2019-03-01,5.87,6.13,-0.26,44.11
2019-04-29,-3.82,10.74,-14.56,35.6
2019-06-25,-7.83,9.75,-17.58,33.81
2019-08-21,-15.68,9.45,-25.13,29.32
2019-10-17,-12.05,11.38,-23.43,30.33
2019-12-13,1.34,17.31,-15.97,34.76
2020-02-12,-3.4,23.26,-26.66,28.41
2020-04-09,-42.25,5.35,-47.6,15.96
2020-06-08,-14.91,21.76,-36.67,22.45
2020-08-04,-35.36,23.27,-58.63,9.4
2020-09-30,-42.66,22.35,-65.01,5.6
2020-11-25,-21.47,30.73,-52.2,13.22
2021-01-26,-23.93,37.01,-60.94,8.02
2021-03-24,-3.74,38.04,-41.78,19.42
2021-05-20,0.33,45.0,-44.67,17.7
2021-07-19,-3.17,46.79,-49.96,14.55
2021-09-14,2.7,49.47,-46.77,16.45
2021-11-09,35.58,55.69,-20.11,32.3
2022-01-06,40.53,54.19,-13.66,36.14
2022-03-07,75.45,37.12,38.33,67.06
2022-05-03,70.57,34.96,35.61,65.44
2022-06-30,56.12,22.0,34.12,64.55
2022-08-26,82.81,30.79,52.02,75.2
2022-10-24,101.63,22.72,78.91,91.19
2022-12-20,78.87,22.59,56.28,77.73
2023-02-17,63.5,30.41,33.09,63.94
2023-04-18,63.17,31.87,31.3,62.87
2023-06-14,58.26,38.27,19.99,56.15
2023-08-11,79.39,40.92,38.47,67.14
2023-10-09,81.37,35.51,45.86,71.53
2023-12-05,68.02,42.24,25.78,59.59
2024-02-02,62.82,52.79,10.03,50.23
2024-04-02,90.5,59.09,31.41,62.94
2024-05-29,68.65,60.75,7.9,48.96
2024-07-26,60.91,64.89,-3.98,41.89
