Date,rate_CHTR_5D,rate_CHTR_20D,rate_VOO_5D,rate_VOO_20D
2022-01-03,,,,
2022-01-04,,,,
2022-01-05,,,,
2022-01-06,,,,
2022-01-07,-1.2399999999999998,,-0.648,
2022-01-10,-1.876,,-0.9019999999999999,
2022-01-11,-2.254,,-1.024,
2022-01-12,-2.348,,-0.9099999999999999,
2022-01-13,-2.428,,-0.9879999999999999,
2022-01-14,-2.4520000000000004,,-1.028,
2022-01-18,-2.9840000000000004,,-1.314,
2022-01-19,-3.7060000000000004,,-1.8780000000000001,
2022-01-20,-4.688000000000001,,-2.646,
2022-01-21,-5.848,,-3.4859999999999998,
2022-01-24,-6.564,,-4.272,
2022-01-25,-7.074000000000001,,-4.998,
2022-01-26,-7.786,,-5.609999999999999,
2022-01-27,-8.114,,-6.144,
2022-01-28,-7.5699999999999985,,-6.01,
2022-01-31,-7.122,-4.3445,-5.634,-2.8954999999999997
2022-02-01,-6.168,-4.5255,-4.926,-3.035
2022-02-02,-4.884,-4.6575,-4.018,-3.1325
2022-02-03,-3.478,-4.657,-3.436,-3.284
2022-02-04,-2.928,-4.693499999999999,-3.164,-3.4120000000000004
2022-02-07,-2.4059999999999997,-4.636,-3.2479999999999998,-3.5454999999999997
2022-02-08,-2.0620000000000003,-4.572,-3.3200000000000003,-3.6395000000000004
2022-02-09,-1.6420000000000001,-4.5045,-3.2879999999999994,-3.6985000000000006
2022-02-10,-1.7600000000000002,-4.51,-3.1759999999999997,-3.8505000000000003
2022-02-11,-1.89,-4.558999999999999,-3.504,-4.0409999999999995
2022-02-14,-1.9759999999999998,-4.517,-3.8340000000000005,-4.247
2022-02-15,-1.964,-4.317,-4.0200000000000005,-4.316
2022-02-16,-2.122,-4.1085,-4.454,-4.3425
2022-02-17,-2.3920000000000003,-3.936,-4.952,-4.427
2022-02-18,-2.638,-3.7565,-5.204,-4.4704999999999995
2022-02-22,-3.022,-3.6315,-5.593999999999999,-4.5775
2022-02-23,-4.2219999999999995,-3.604,-6.590000000000001,-4.714
2022-02-24,-4.928,-3.3939999999999997,-7.340000000000001,-4.775
2022-02-25,-4.824,-3.1135,-7.316,-4.720000000000001
2022-02-28,-4.672,-3.032,-7.224000000000001,-4.774
2022-03-01,-4.67,-3.0185,-7.164,-4.96
2022-03-02,-4.61,-3.2145,-6.467999999999999,-5.099500000000001
2022-03-03,-5.32,-3.503,-6.128,-5.3025
2022-03-04,-6.836,-3.9529999999999994,-6.314,-5.439500000000001
2022-03-07,-8.198,-4.3495,-6.9719999999999995,-5.726
2022-03-08,-9.498,-4.791500000000001,-7.531999999999999,-6.031000000000001
2022-03-09,-9.894,-5.1725,-7.954000000000001,-6.258
2022-03-10,-9.878,-5.562,-8.366,-6.572
2022-03-11,-9.594,-5.911499999999999,-8.86,-6.8605
2022-03-14,-9.272,-6.194999999999999,-8.962,-7.0905000000000005
2022-03-15,-8.724,-6.4784999999999995,-8.55,-7.210000000000001
2022-03-16,-8.278,-6.751,-8.196000000000002,-7.302000000000001
2022-03-17,-7.791999999999999,-6.9795,-7.537999999999999,-7.343000000000001
2022-03-18,-7.230000000000001,-7.1209999999999996,-6.45,-7.235000000000001
2022-03-21,-7.241999999999999,-7.345999999999999,-5.236,-7.0985
2022-03-22,-7.0699999999999985,-7.4905,-4.188,-6.858499999999999
2022-03-23,-7.452,-7.5584999999999996,-3.7840000000000003,-6.600500000000001
2022-03-24,-8.03,-7.755,-3.3899999999999997,-6.3555
2022-03-25,-8.629999999999999,-8.072500000000002,-3.106,-6.182499999999999
2022-03-28,-8.646,-8.339500000000001,-2.69,-5.965000000000001
2022-03-29,-8.718,-8.502500000000001,-2.25,-5.63
