Date,price,Open,High,Low,Close,Volume ,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_downp_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2022-01-03,244.16,235.25,247.20,235.25,244.16,1933300,,,,,,,,244.16,,,0.00,False,False,244.16,31000000.00,0,15764415.75,15235584.25,48.00,0.00,31000000,week +buy 50% Monthly invest,,,,SPOT,0.00
2022-01-04,239.26,245.10,246.38,227.41,239.26,1874400,,,,,,,,244.16,,,-0.13,False,False,239.26,30694239.44,0,15764415.75,14929823.69,48.00,-0.99,31000000,,,,,SPOT,-0.02
2022-01-05,227.70,237.76,241.89,225.42,227.70,1345300,,,,,,,,244.16,,,-0.51,False,False,227.70,29972895.56,0,15764415.75,14208479.81,48.00,-3.31,31000000,,,,,SPOT,-0.97
2022-01-06,228.27,224.95,231.78,219.61,228.27,1171900,,,,,,,,244.16,,,-0.70,False,False,227.70,30008464.00,0,15764415.75,14244048.25,48.00,-3.20,31000000,,,,,SPOT,-1.04
2022-01-07,223.58,228.15,232.47,221.34,223.58,907200,,,232.59,,,,,244.16,,,-0.92,False,False,223.58,29715807.88,0,15764415.75,13951392.12,48.00,-4.14,31000000,,,,,SPOT,-1.21
2022-01-10,224.41,220.84,224.98,212.38,224.41,1394000,,,228.64,,,,,244.16,,,-0.98,False,False,223.58,29767600.00,0,7887624.61,21879975.39,75.00,-3.98,31000000,week +buy 50% ,,,,SPOT,-1.27
2022-01-11,234.97,224.40,236.33,222.06,234.97,1175400,,,227.79,,,,,244.16,,,-0.67,False,False,223.58,30797199.71,0,7887624.61,22909575.10,75.00,-0.65,31000000,,,,,SPOT,-0.63
2022-01-12,231.31,237.21,240.08,230.38,231.31,1111600,,,228.51,,,,,244.16,,,-0.54,False,False,223.58,30440349.42,0,7887624.61,22552724.80,75.00,-1.81,31000000,,,,,SPOT,-0.40
2022-01-13,226.45,236.16,238.80,226.19,226.45,985600,,,228.14,,,,,244.16,,,-0.55,False,False,223.58,29966499.32,0,7887624.61,22078874.71,75.00,-3.33,31000000,,,,,SPOT,-1.43
2022-01-14,218.56,223.91,226.40,213.74,218.56,1665400,,,227.14,,,,,244.16,,,-0.73,False,False,218.56,29197224.42,0,7887624.61,21309599.80,75.00,-5.82,31000000,,,,,SPOT,-1.41
