Date,rate_V,rate_V_5D,rate_V_20D,rate_VOO,rate_VOO_5D,rate_VOO_20D
2022-01-03,0.0,,,0.0,,
2022-01-04,0.23,,,-0.02,,
2022-01-05,-0.32,,,-0.97,,
2022-01-06,-0.37,,,-1.04,,
2022-01-07,-0.99,-0.29,,-1.21,-0.648,
2022-01-10,-2.1,-0.71,,-1.27,-0.9019999999999999,
2022-01-11,-1.28,-1.012,,-0.63,-1.024,
2022-01-12,-0.83,-1.114,,-0.4,-0.9099999999999999,
2022-01-13,-1.07,-1.2540000000000002,,-1.43,-0.9879999999999999,
2022-01-14,-1.19,-1.294,,-1.41,-1.028,
2022-01-18,-0.83,-1.04,,-2.7,-1.314,
2022-01-19,-1.18,-1.02,,-3.45,-1.8780000000000001,
2022-01-20,-1.29,-1.1119999999999999,,-4.24,-2.646,
2022-01-21,-4.15,-1.7280000000000002,,-5.63,-3.4859999999999998,
2022-01-24,-5.54,-2.598,,-5.34,-4.272,
2022-01-25,-5.48,-3.528,,-6.33,-4.998,
2022-01-26,-3.92,-4.0760000000000005,,-6.51,-5.609999999999999,
2022-01-27,-3.81,-4.58,,-6.91,-6.144,
2022-01-28,4.99,-2.752,,-4.96,-6.01,
2022-01-31,4.25,-0.7940000000000002,-1.2440000000000002,-3.46,-5.634,-2.8954999999999997
2022-02-01,6.68,1.638,-0.9100000000000001,-2.79,-4.926,-3.035
2022-02-02,7.95,4.012,-0.524,-1.97,-4.018,-3.1325
2022-02-03,6.34,6.042,-0.19100000000000006,-4.0,-3.436,-3.284
2022-02-04,5.04,6.052,0.07949999999999995,-3.6,-3.164,-3.4120000000000004
2022-02-07,4.53,6.108,0.3555,-3.88,-3.2479999999999998,-3.5454999999999997
2022-02-08,4.87,5.746,0.704,-3.15,-3.3200000000000003,-3.6395000000000004
2022-02-09,6.14,5.384,1.075,-1.81,-3.2879999999999994,-3.6985000000000006
2022-02-10,3.85,4.886,1.309,-3.44,-3.1759999999999997,-3.8505000000000003
2022-02-11,3.45,4.5680000000000005,1.535,-5.24,-3.504,-4.0409999999999995
2022-02-14,3.74,4.41,1.7814999999999999,-5.53,-3.8340000000000005,-4.247
2022-02-15,4.85,4.406000000000001,2.0654999999999997,-4.08,-4.0200000000000005,-4.316
2022-02-16,5.29,4.236,2.389,-3.98,-4.454,-4.3425
2022-02-17,3.41,4.148000000000001,2.6239999999999997,-5.93,-4.952,-4.427
2022-02-18,2.55,3.967999999999999,2.959,-6.5,-5.204,-4.4704999999999995
2022-02-22,1.94,3.6079999999999997,3.3329999999999997,-7.48,-5.593999999999999,-4.5775
2022-02-23,-0.46,2.5460000000000003,3.5840000000000005,-9.06,-6.590000000000001,-4.714
