Date,rate_V_5D,rate_V_20D,rate_VOO_5D,rate_VOO_20D
2022-01-03,,,,
2022-01-04,,,,
2022-01-05,,,,
2022-01-06,,,,
2022-01-07,-0.29,,-0.648,
2022-01-10,-0.71,,-0.9019999999999999,
2022-01-11,-1.012,,-1.024,
2022-01-12,-1.114,,-0.9099999999999999,
2022-01-13,-1.2540000000000002,,-0.9879999999999999,
2022-01-14,-1.294,,-1.028,
2022-01-18,-1.04,,-1.314,
2022-01-19,-1.02,,-1.8780000000000001,
2022-01-20,-1.1119999999999999,,-2.646,
2022-01-21,-1.7280000000000002,,-3.4859999999999998,
2022-01-24,-2.598,,-4.272,
2022-01-25,-3.528,,-4.998,
2022-01-26,-4.0760000000000005,,-5.609999999999999,
2022-01-27,-4.58,,-6.144,
2022-01-28,-2.752,,-6.01,
2022-01-31,-0.7940000000000002,-1.2440000000000002,-5.634,-2.8954999999999997
2022-02-01,1.638,-0.9100000000000001,-4.926,-3.035
2022-02-02,4.012,-0.524,-4.018,-3.1325
2022-02-03,6.042,-0.19100000000000006,-3.436,-3.284
2022-02-04,6.052,0.07949999999999995,-3.164,-3.4120000000000004
2022-02-07,6.108,0.3555,-3.2479999999999998,-3.5454999999999997
2022-02-08,5.746,0.704,-3.3200000000000003,-3.6395000000000004
2022-02-09,5.384,1.075,-3.2879999999999994,-3.6985000000000006
2022-02-10,4.886,1.309,-3.1759999999999997,-3.8505000000000003
2022-02-11,4.5680000000000005,1.535,-3.504,-4.0409999999999995
2022-02-14,4.41,1.7814999999999999,-3.8340000000000005,-4.247
2022-02-15,4.406000000000001,2.0654999999999997,-4.0200000000000005,-4.316
2022-02-16,4.236,2.389,-4.454,-4.3425
2022-02-17,4.148000000000001,2.6239999999999997,-4.952,-4.427
2022-02-18,3.967999999999999,2.959,-5.204,-4.4704999999999995
2022-02-22,3.6079999999999997,3.3329999999999997,-5.593999999999999,-4.5775
2022-02-23,2.5460000000000003,3.5840000000000005,-6.590000000000001,-4.714
2022-02-24,1.516,3.7870000000000004,-7.340000000000001,-4.775
2022-02-25,1.0379999999999998,4.028499999999999,-7.316,-4.720000000000001
2022-02-28,0.45199999999999996,3.7600000000000002,-7.224000000000001,-4.774
2022-03-01,-0.636,3.3725,-7.164,-4.96
2022-03-02,-1.286,2.853,-6.467999999999999,-5.099500000000001
2022-03-03,-2.1659999999999995,2.2424999999999997,-6.128,-5.3025
2022-03-04,-3.8280000000000003,1.561,-6.314,-5.439500000000001
2022-03-07,-6.05,0.7345,-6.9719999999999995,-5.726
2022-03-08,-7.556,-0.04349999999999996,-7.531999999999999,-6.031000000000001
2022-03-09,-8.297999999999998,-0.658,-7.954000000000001,-6.258
2022-03-10,-9.09,-1.3760000000000001,-8.366,-6.572
2022-03-11,-9.39,-2.008,-8.86,-6.8605
2022-03-14,-8.524,-2.5385,-8.962,-7.0905000000000005
2022-03-15,-7.223999999999999,-2.9520000000000004,-8.55,-7.210000000000001
2022-03-16,-6.1259999999999994,-3.2909999999999995,-8.196000000000002,-7.302000000000001
2022-03-17,-4.726,-3.6165,-7.537999999999999,-7.343000000000001
2022-03-18,-2.698,-3.7195,-6.45,-7.235000000000001
2022-03-21,-1.184,-3.8265000000000002,-5.236,-7.0985
2022-03-22,-0.06599999999999998,-3.8705,-4.188,-6.858499999999999
2022-03-23,0.186,-3.8810000000000002,-3.7840000000000003,-6.600500000000001
2022-03-24,0.5359999999999999,-3.8615000000000004,-3.3899999999999997,-6.3555
2022-03-25,0.47400000000000003,-3.8604999999999996,-3.106,-6.182499999999999
2022-03-28,0.8140000000000001,-3.7359999999999998,-2.69,-5.965000000000001
