Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2019-01-02,63.76,65.42,65.43,63.41,63.76,1300000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.76,0.00,0.00,0.00,False,False,63.76,1000000.00,0,1000000.00,0.00,0.00,0.00,1000000,Monthly invest,0.00,0.00,0.00,EQR,0.00
2019-01-03,64.16,63.67,65.06,63.67,64.16,1744700,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64.16,0.00,0.00,0.04,False,False,63.76,1000000.00,0,1000000.00,0.00,0.00,0.00,1000000,,0.00,0.00,0.00,EQR,0.00
2019-01-04,64.56,64.33,65.20,64.16,64.56,1462500,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64.56,0.00,0.00,0.10,False,False,63.76,1000000.00,0,1000000.00,0.00,0.00,0.00,1000000,,0.00,0.00,0.00,EQR,0.00
2019-01-07,65.10,64.77,65.56,64.66,65.10,1792200,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65.10,0.00,0.00,0.19,False,False,63.76,1000000.00,0,1000000.00,0.00,0.00,0.00,1000000,,0.00,0.00,0.00,EQR,0.00
2019-01-08,66.32,65.33,66.41,65.19,66.32,2047900,0.00,0.00,64.78,0.00,0.00,0.00,0.00,66.32,0.00,0.00,0.35,False,False,63.76,1000000.00,0,1000000.00,0.00,0.00,0.00,1000000,,0.00,0.00,0.00,EQR,0.00
2019-01-09,66.32,66.49,66.52,65.68,66.32,1119500,0.00,0.00,65.29,0.00,0.00,0.00,0.00,66.32,0.00,0.00,0.44,False,False,63.76,1000000.00,0,1000000.00,0.00,0.00,0.00,1000000,,0.00,0.00,0.00,EQR,0.00
2019-01-10,67.41,66.55,67.55,66.12,67.41,1211900,0.00,0.00,65.94,0.00,0.00,0.00,0.00,67.41,0.00,0.00,0.57,False,False,63.76,1000000.00,0,1000000.00,0.00,0.00,0.00,1000000,,0.00,0.00,0.00,EQR,0.00
2019-01-11,67.55,67.30,67.78,67.11,67.55,1606100,0.00,0.00,66.54,0.00,0.00,0.00,0.00,67.55,0.00,0.00,0.63,False,False,63.76,1000000.00,0,1000000.00,0.00,0.00,0.00,1000000,,0.00,0.00,0.00,EQR,0.00
2019-01-14,67.63,67.27,67.91,66.96,67.63,1590400,0.00,0.00,67.05,0.00,0.00,0.00,0.00,67.63,0.00,0.00,0.64,False,False,63.76,1000000.00,0,1000000.00,0.00,0.00,0.00,1000000,,0.00,0.00,0.00,EQR,-0.15
2019-01-15,68.46,67.76,68.71,67.70,68.46,1354900,0.00,0.00,67.47,0.00,0.00,0.00,0.00,68.46,0.00,0.00,0.68,False,False,63.76,1000000.00,0,1000000.00,0.00,0.00,0.00,1000000,,0.00,0.00,0.00,EQR,0.21
