Date,rate_TXN,rate_VOO
2022-01-03,0.0,0.0
2022-01-04,0.05,-0.02
2022-01-05,-0.98,-0.97
2022-01-06,-1.0,-1.04
2022-01-07,-2.9,-1.21
2022-01-10,-1.99,-1.27
2022-01-11,-1.32,-0.63
2022-01-12,-0.78,-0.4
2022-01-13,-1.52,-1.43
2022-01-14,-0.39,-1.41
2022-01-18,-2.25,-2.7
2022-01-19,-3.82,-3.45
2022-01-20,-5.74,-4.24
2022-01-21,-4.87,-5.63
2022-01-24,-3.81,-5.34
2022-01-25,-5.85,-6.33
2022-01-26,-3.81,-6.51
2022-01-27,-5.45,-6.91
2022-01-28,-4.3,-4.96
2022-01-31,-3.27,-3.46
2022-02-01,-2.3,-2.79
2022-02-02,0.87,-1.97
2022-02-03,-5.06,-4.0
2022-02-04,-7.07,-3.6
2022-02-07,-7.78,-3.88
2022-02-08,-6.41,-3.15
2022-02-09,-4.32,-1.81
2022-02-10,-7.42,-3.44
2022-02-11,-10.62,-5.24
2022-02-14,-11.61,-5.53
2022-02-15,-9.67,-4.08
2022-02-16,-8.59,-3.98
2022-02-17,-10.47,-5.93
2022-02-18,-9.37,-6.5
2022-02-22,-9.4,-7.48
2022-02-23,-9.95,-9.06
2022-02-24,-7.88,-7.73
2022-02-25,-7.23,-5.81
2022-02-28,-7.67,-6.04
2022-03-01,-8.83,-7.18
2022-03-02,-7.38,-5.58
2022-03-03,-6.92,-6.03
2022-03-04,-7.44,-6.74
2022-03-07,-10.07,-9.33
2022-03-08,-8.78,-9.98
2022-03-09,-6.07,-7.69
2022-03-10,-5.92,-8.09
2022-03-11,-7.18,-9.21
2022-03-14,-9.1,-9.84
2022-03-15,-6.1,-7.92
2022-03-16,-3.95,-5.92
2022-03-17,-2.81,-4.8
2022-03-18,-1.93,-3.77
2022-03-21,-1.74,-3.77
2022-03-22,-0.72,-2.68
2022-03-23,-2.49,-3.9
2022-03-24,0.28,-2.83
2022-03-25,0.65,-2.35
2022-03-28,1.08,-1.69
2022-03-29,3.95,-0.48
2022-03-30,2.03,-1.09
2022-03-31,-0.11,-2.57
2022-04-01,-0.84,-2.24
2022-04-04,-0.51,-1.45
2022-04-05,-3.45,-2.62
2022-04-06,-3.41,-3.57
2022-04-07,-3.23,-3.1
2022-04-08,-5.08,-3.33
2022-04-11,-6.24,-4.94
2022-04-12,-5.67,-5.28
2022-04-13,-4.54,-4.23
2022-04-14,-5.32,-5.37
2022-04-18,-3.76,-5.35
2022-04-19,-2.42,-3.88
2022-04-20,-2.22,-3.95
2022-04-21,-3.4,-5.34
2022-04-22,-5.52,-7.86
2022-04-25,-5.19,-7.37
2022-04-26,-8.14,-9.95
2022-04-27,-7.63,-9.73
2022-04-28,-4.15,-7.52
2022-04-29,-7.16,-10.83
2022-05-02,-5.0,-9.99
2022-05-03,-5.77,-9.62
2022-05-04,-3.81,-6.99
2022-05-05,-6.97,-10.13
2022-05-06,-8.48,-10.67
2022-05-09,-9.81,-13.43
2022-05-10,-8.03,-13.22
2022-05-11,-9.94,-14.58
2022-05-12,-9.29,-14.64
2022-05-13,-7.22,-12.68
2022-05-16,-7.89,-12.99
2022-05-17,-4.38,-11.29
2022-05-18,-6.91,-14.71
2022-05-19,-8.37,-15.27
2022-05-20,-7.18,-15.25
2022-05-23,-7.12,-13.68
2022-05-24,-8.24,-14.29
2022-05-25,-7.07,-13.59
2022-05-26,-4.84,-11.92
2022-05-27,-2.76,-9.77
2022-05-31,-3.41,-10.26
2022-06-01,-4.55,-10.69
2022-06-02,-3.32,-9.06
2022-06-03,-5.68,-10.5
2022-06-06,-8.16,-10.26
2022-06-07,-7.03,-9.4
2022-06-08,-9.45,-10.37
2022-06-09,-11.51,-12.42
2022-06-10,-13.56,-14.93
2022-06-13,-15.87,-18.12
2022-06-14,-15.57,-18.32
2022-06-15,-14.57,-17.18
2022-06-16,-17.04,-19.83
2022-06-17,-17.67,-19.62
2022-06-21,-15.9,-17.71
2022-06-22,-16.37,-17.88
2022-06-23,-17.16,-17.04
2022-06-24,-14.56,-14.53
2022-06-27,-14.73,-14.84
2022-06-28,-15.53,-16.63
2022-06-29,-16.27,-16.92
2022-06-30,-15.8,-17.56
2022-07-01,-18.07,-16.28
2022-07-05,-17.77,-16.14
2022-07-06,-16.85,-15.85
2022-07-07,-14.75,-14.65
2022-07-08,-14.3,-14.7
2022-07-11,-15.37,-15.64
2022-07-12,-14.88,-16.4
2022-07-13,-14.97,-16.77
2022-07-14,-13.03,-16.99
2022-07-15,-11.57,-15.46
2022-07-18,-12.04,-16.14
2022-07-19,-9.34,-13.93
2022-07-20,-8.96,-13.4
2022-07-21,-8.3,-12.55
2022-07-22,-9.74,-13.32
2022-07-25,-10.12,-13.24
2022-07-26,-11.4,-14.25
2022-07-27,-5.58,-12.07
2022-07-28,-3.29,-10.99
2022-07-29,-1.58,-9.72
2022-08-01,-1.58,-9.72
2022-08-02,-2.22,-10.15
2022-08-03,0.31,-9.12
2022-08-04,0.9,-9.18
2022-08-05,0.65,-9.31
2022-08-08,0.04,-9.37
2022-08-09,-1.86,-9.62
2022-08-10,0.16,-8.33
2022-08-11,-0.24,-8.33
2022-08-12,1.0,-7.26
2022-08-15,1.01,-6.98
2022-08-16,0.27,-6.87
2022-08-17,-2.16,-7.3
2022-08-18,-1.52,-7.11
2022-08-19,-2.25,-7.96
2022-08-22,-4.08,-9.24
2022-08-23,-3.68,-9.38
2022-08-24,-3.8,-9.2
2022-08-25,-1.91,-8.33
2022-08-26,-4.8,-10.4
2022-08-29,-5.38,-10.79
2022-08-30,-5.83,-11.42
2022-08-31,-6.4,-11.87
2022-09-01,-5.89,-11.4
2022-09-02,-7.04,-11.98
2022-09-06,-7.0,-12.17
2022-09-07,-5.74,-10.9
2022-09-08,-4.41,-10.38
2022-09-09,-3.21,-9.13
2022-09-12,-3.29,-8.23
2022-09-13,-7.55,-12.01
2022-09-14,-6.15,-11.7
2022-09-15,-7.54,-12.63
2022-09-16,-6.15,-13.28
2022-09-19,-5.62,-12.65
2022-09-20,-5.72,-13.61
2022-09-21,-7.24,-15.08
2022-09-22,-7.62,-15.78
2022-09-23,-8.35,-17.14
2022-09-26,-8.81,-17.92
2022-09-27,-8.67,-18.14
2022-09-28,-7.5,-16.92
2022-09-29,-9.93,-18.62
2022-09-30,-11.97,-19.84
2022-10-03,-8.92,-17.32
2022-10-04,-5.97,-14.89
2022-10-05,-4.49,-15.03
2022-10-06,-5.2,-15.9
2022-10-07,-9.23,-18.18
2022-10-10,-10.62,-18.77
2022-10-11,-12.5,-19.3
2022-10-12,-13.57,-19.54
2022-10-13,-12.0,-17.48
2022-10-14,-15.37,-19.3
2022-10-17,-13.88,-17.29
2022-10-18,-13.59,-16.34
2022-10-19,-12.94,-16.91
2022-10-20,-12.34,-17.57
2022-10-21,-8.94,-15.63
2022-10-24,-7.85,-14.63
2022-10-25,-7.56,-13.27
2022-10-26,-9.99,-13.9
2022-10-27,-10.62,-14.35
2022-10-28,-8.01,-12.4
2022-10-31,-8.43,-12.98
2022-11-01,-6.97,-13.0
2022-11-02,-9.4,-15.11
2022-11-03,-10.49,-15.97
2022-11-04,-7.11,-14.8
2022-11-07,-5.43,-14.03
2022-11-08,-4.08,-13.57
2022-11-09,-5.82,-15.28
2022-11-10,-0.4,-10.81
2022-11-11,2.28,-9.98
2022-11-14,1.14,-10.68
2022-11-15,1.21,-9.96
2022-11-16,-1.1,-10.63
2022-11-17,-0.03,-10.88
2022-11-18,-0.13,-10.49
2022-11-21,-1.7,-10.8
2022-11-22,1.03,-9.64
2022-11-23,2.02,-9.09
2022-11-25,0.94,-9.1
2022-11-28,-1.36,-10.5
2022-11-29,-1.37,-10.66
2022-11-30,2.86,-7.97
2022-12-01,1.16,-7.76
2022-12-02,1.25,-7.89
2022-12-05,1.1,-9.46
2022-12-06,-0.6,-10.72
2022-12-07,-0.93,-10.89
2022-12-08,0.52,-10.21
2022-12-09,-0.65,-10.84
2022-12-12,1.15,-9.61
2022-12-13,1.16,-8.96
2022-12-14,0.22,-9.5
2022-12-15,-3.04,-11.68
2022-12-16,-3.3,-12.71
2022-12-19,-4.39,-13.44
2022-12-20,-5.24,-13.72
2022-12-21,-3.76,-12.46
2022-12-22,-6.03,-13.66
2022-12-23,-6.21,-13.19
2022-12-27,-6.55,-13.52
2022-12-28,-8.01,-14.56
2022-12-29,-5.85,-13.08
2022-12-30,-5.74,-13.31
2023-01-03,-6.71,-13.32
2023-01-04,-3.37,-12.72
2023-01-05,-4.63,-13.65
2023-01-06,0.02,-11.74
2023-01-09,0.88,-11.8
2023-01-10,1.86,-11.18
2023-01-11,2.12,-10.08
2023-01-12,1.7,-9.75
2023-01-13,2.2,-9.41
2023-01-17,0.16,-9.54
2023-01-18,-0.77,-10.98
2023-01-19,-2.37,-11.6
2023-01-20,-1.2,-10.01
2023-01-23,1.73,-8.94
2023-01-24,1.09,-9.04
2023-01-25,-0.04,-9.01
2023-01-26,-0.58,-8.06
2023-01-27,0.07,-7.8
2023-01-30,-1.13,-8.93
2023-01-31,1.18,-7.66
2023-02-01,3.86,-6.52
2023-02-02,5.31,-5.25
2023-02-03,3.97,-6.21
2023-02-06,3.25,-6.73
2023-02-07,4.64,-5.74
2023-02-08,0.74,-6.59
2023-02-09,-0.11,-7.25
2023-02-10,0.34,-7.06
2023-02-13,0.85,-6.18
2023-02-14,0.65,-6.21
2023-02-15,1.87,-5.96
2023-02-16,0.5,-6.98
2023-02-17,0.07,-7.17
2023-02-21,-2.51,-8.6
2023-02-22,-3.05,-8.69
2023-02-23,-1.91,-8.34
2023-02-24,-3.42,-9.1
2023-02-27,-2.52,-8.85
2023-02-28,-2.11,-9.16
2023-03-01,-1.67,-9.24
2023-03-02,-0.61,-8.66
2023-03-03,0.28,-7.41
2023-03-06,-1.18,-7.32
2023-03-07,-1.73,-8.65
2023-03-08,0.6,-8.52
2023-03-09,-0.96,-10.08
2023-03-10,-1.97,-11.27
2023-03-13,-0.71,-11.41
2023-03-14,0.33,-10.0
2023-03-15,-0.43,-10.53
2023-03-16,1.12,-9.06
2023-03-17,0.32,-10.02
2023-03-20,2.26,-9.23
2023-03-21,1.84,-8.08
2023-03-22,0.65,-9.56
2023-03-23,2.9,-9.35
2023-03-24,2.46,-9.13
2023-03-27,1.07,-8.98
2023-03-28,1.32,-9.14
2023-03-29,3.33,-7.87
2023-03-30,5.14,-7.33
2023-03-31,6.15,-6.05
2023-04-03,4.99,-5.56
2023-04-04,2.88,-6.08
2023-04-05,1.09,-6.3
2023-04-06,1.6,-5.95
2023-04-10,2.33,-5.85
2023-04-11,2.59,-5.84
2023-04-12,1.28,-6.21
2023-04-13,2.16,-5.01
2023-04-14,2.08,-5.2
2023-04-17,2.69,-4.88
2023-04-18,2.84,-4.82
2023-04-19,1.01,-4.83
2023-04-20,0.75,-5.36
2023-04-21,0.97,-5.3
2023-04-24,0.34,-5.18
2023-04-25,-3.34,-6.43
2023-04-26,-6.13,-6.78
2023-04-27,-5.67,-5.24
2023-04-28,-4.58,-4.56
2023-05-01,-4.77,-4.51
2023-05-02,-6.31,-5.49
2023-05-03,-6.64,-6.08
2023-05-04,-7.23,-6.71
2023-05-05,-5.26,-5.15
2023-05-08,-6.16,-5.11
2023-05-09,-6.84,-5.5
2023-05-10,-6.82,-5.1
2023-05-11,-7.88,-5.23
2023-05-12,-7.48,-5.35
2023-05-15,-5.57,-5.04
2023-05-16,-6.63,-5.65
2023-05-17,-5.52,-4.56
2023-05-18,-2.99,-3.65
2023-05-19,-2.82,-3.8
2023-05-22,-2.39,-3.74
2023-05-23,-3.03,-4.8
2023-05-24,-4.54,-5.51
2023-05-25,-3.09,-4.7
2023-05-26,0.69,-3.48
2023-05-30,0.84,-3.45
2023-05-31,-0.68,-3.96
2023-06-01,0.41,-2.99
2023-06-02,0.08,-1.6
2023-06-05,-2.72,-1.79
2023-06-06,-2.66,-1.59
2023-06-07,-1.73,-1.91
2023-06-08,-1.6,-1.33
2023-06-09,-2.53,-1.17
2023-06-12,-0.58,-0.27
2023-06-13,1.33,0.38
2023-06-14,1.17,0.45
2023-06-15,1.72,1.72
2023-06-16,0.96,1.35
2023-06-20,-0.39,0.89
2023-06-21,-2.59,0.35
2023-06-22,-1.37,0.71
2023-06-23,-4.18,-0.04
2023-06-26,-3.57,-0.45
2023-06-27,0.71,0.64
2023-06-28,-0.05,0.69
2023-06-29,0.98,0.68
2023-06-30,2.81,1.85
2023-07-03,2.61,2.0
2023-07-05,0.8,1.78
2023-07-06,-0.16,0.97
2023-07-07,-0.79,0.74
2023-07-10,2.43,1.01
2023-07-11,2.08,1.65
2023-07-12,4.09,2.44
2023-07-13,4.51,3.26
2023-07-14,3.23,3.18
2023-07-17,4.67,3.53
2023-07-18,4.83,4.31
2023-07-19,4.82,4.53
2023-07-20,2.7,3.86
2023-07-21,5.19,3.87
2023-07-24,4.95,4.3
2023-07-25,6.19,4.56
2023-07-26,0.49,4.58
2023-07-27,1.46,3.99
2023-07-28,1.83,4.84
2023-07-31,2.75,5.01
2023-08-01,1.79,4.66
2023-08-02,-1.5,3.53
2023-08-03,-1.85,3.31
2023-08-04,-3.71,2.92
2023-08-07,-3.43,3.63
2023-08-08,-4.37,3.32
2023-08-09,-4.14,2.85
2023-08-10,-4.02,2.89
2023-08-11,-4.59,2.83
2023-08-14,-2.78,3.23
2023-08-15,-3.69,2.44
2023-08-16,-4.64,1.94
2023-08-17,-4.63,1.39
2023-08-18,-4.34,1.45
2023-08-21,-3.77,1.9
2023-08-22,-4.09,1.71
2023-08-23,-3.05,2.43
2023-08-24,-4.68,1.53
2023-08-25,-3.83,1.97
2023-08-28,-3.49,2.41
2023-08-29,-2.73,3.38
2023-08-30,-3.28,3.66
2023-08-31,-3.73,3.58
2023-09-01,-2.99,3.65
2023-09-05,-3.03,3.35
2023-09-06,-3.82,2.76
2023-09-07,-5.56,2.49
2023-09-08,-5.58,2.62
2023-09-11,-4.94,3.26
2023-09-12,-6.25,2.72
2023-09-13,-5.77,2.84
2023-09-14,-4.82,3.7
2023-09-15,-6.74,2.45
2023-09-18,-6.62,2.56
2023-09-19,-6.44,2.36
2023-09-20,-7.03,1.42
2023-09-21,-7.99,-0.2
2023-09-22,-8.04,-0.44
2023-09-25,-7.71,-0.03
2023-09-26,-9.38,-1.48
2023-09-27,-9.27,-1.46
2023-09-28,-8.74,-1.26
2023-09-29,-8.78,-1.49
2023-10-02,-8.09,-1.47
2023-10-03,-9.61,-2.77
2023-10-04,-9.21,-2.07
2023-10-05,-10.82,-2.15
2023-10-06,-9.75,-1.01
2023-10-09,-9.91,-0.36
2023-10-10,-9.38,0.14
2023-10-11,-9.56,0.56
2023-10-12,-10.89,-0.03
2023-10-13,-12.17,-0.55
2023-10-16,-11.29,0.47
2023-10-17,-11.31,0.48
2023-10-18,-12.7,-0.85
2023-10-19,-13.21,-1.68
2023-10-20,-15.0,-2.89
2023-10-23,-15.85,-3.06
2023-10-24,-15.5,-2.34
2023-10-25,-18.44,-3.7
2023-10-26,-17.17,-4.87
2023-10-27,-17.68,-5.28
2023-10-30,-19.17,-4.16
2023-10-31,-18.31,-3.59
2023-11-01,-17.31,-2.49
2023-11-02,-14.99,-0.7
2023-11-03,-13.36,0.19
2023-11-06,-14.89,0.38
2023-11-07,-15.4,0.65
2023-11-08,-16.18,0.73
2023-11-09,-17.29,-0.01
2023-11-10,-15.06,1.52
2023-11-13,-15.81,1.42
2023-11-14,-13.5,3.34
2023-11-15,-12.39,3.57
2023-11-16,-12.38,3.71
2023-11-17,-10.82,3.86
2023-11-20,-10.3,4.63
2023-11-21,-11.5,4.36
2023-11-22,-11.22,4.81
2023-11-24,-11.41,4.87
2023-11-27,-11.98,4.69
2023-11-28,-11.81,4.79
2023-11-29,-11.64,4.72
