Date,rate_TXN_5D,rate_VOO_20D
2022-01-03,0.0,0.0
2022-01-18,-1.25,0.0
2022-02-01,-3.83,-3.04
2022-02-15,-8.73,-4.32
2022-03-02,-7.8,-5.1
2022-03-16,-6.45,-7.3
2022-03-30,1.6,-5.41
2022-04-13,-4.95,-3.03
2022-04-28,-6.13,-4.98
2022-05-12,-9.11,-9.02
2022-05-26,-6.89,-12.49
2022-06-10,-9.94,-12.17
2022-06-27,-15.74,-14.14
2022-07-12,-15.23,-16.79
2022-07-26,-9.7,-15.34
2022-08-09,0.01,-12.26
2022-08-23,-2.74,-8.9
2022-09-07,-6.41,-9.36
2022-09-21,-6.45,-11.36
2022-10-05,-8.26,-14.52
2022-10-19,-13.56,-17.53
2022-11-02,-8.69,-16.09
2022-11-16,0.63,-13.43
2022-12-01,0.45,-11.13
2022-12-15,-0.23,-9.83
2022-12-30,-6.47,-11.67
2023-01-17,1.61,-12.34
2023-01-31,-0.1,-10.26
2023-02-14,0.49,-7.79
2023-03-01,-2.33,-7.29
2023-03-15,-0.75,-8.8
2023-03-29,2.22,-9.21
2023-04-13,1.99,-7.53
2023-04-27,-2.77,-5.71
2023-05-11,-6.59,-5.37
2023-05-25,-3.17,-5.01
2023-06-09,-2.25,-3.5
2023-06-26,-2.42,-0.91
2023-07-11,0.87,0.86
2023-07-25,4.77,2.49
2023-08-08,-2.97,3.88
2023-08-22,-4.29,3.12
2023-09-06,-3.37,2.57
2023-09-20,-6.33,2.76
2023-10-04,-8.89,0.69
2023-10-18,-11.67,-0.8
2023-11-01,-17.93,-1.87
2023-11-15,-14.81,-1.15
2023-11-30,-11.75,2.83
2023-12-14,-6.95,5.31
2023-12-29,-1.84,7.34
2024-01-16,-4.08,8.53
2024-01-30,-4.16,9.57
2024-02-13,-7.51,11.57
2024-02-28,-4.99,13.21
2024-03-13,0.52,14.81
2024-03-27,-0.6,16.22
2024-04-11,-1.29,16.61
2024-04-25,-2.63,14.76
2024-05-09,5.79,13.91
2024-05-23,14.97,16.46
2024-06-07,13.55,18.41
2024-06-24,13.46,20.04
2024-07-09,16.01,21.96
