Date,rate_TXN_5D,rate_VOO_20D
2022-01-03,0.0,0.0
2022-01-10,-1.3639999999999999,0.0
2022-01-18,-1.252,0.0
2022-01-25,-4.818,0.0
2022-02-01,-3.8259999999999996,-3.035
2022-02-08,-5.09,-3.6395000000000004
2022-02-15,-8.728,-4.316
2022-02-23,-9.556000000000001,-4.714
2022-03-02,-7.798,-5.099500000000001
2022-03-09,-7.856,-6.258
2022-03-16,-6.45,-7.302000000000001
2022-03-23,-1.9380000000000002,-6.600500000000001
2022-03-30,1.598,-5.4055
2022-04-06,-1.6640000000000001,-4.0395
2022-04-13,-4.952,-3.0345
2022-04-21,-3.4240000000000004,-3.283
2022-04-28,-6.126,-4.9825
2022-05-05,-5.742,-6.7379999999999995
2022-05-12,-9.11,-9.021
2022-05-19,-6.953999999999999,-11.1735
2022-05-26,-6.890000000000001,-12.4885
2022-06-03,-3.944,-12.624500000000001
2022-06-10,-9.942,-12.1665
2022-06-17,-16.144,-13.472999999999999
2022-06-27,-15.744,-14.136499999999998
2022-07-05,-16.688,-15.799000000000001
2022-07-12,-15.23,-16.792
2022-07-19,-12.190000000000001,-16.103
2022-07-26,-9.704,-15.341
2022-08-02,-2.85,-13.797
2022-08-09,0.007999999999999962,-12.265
2022-08-16,0.43999999999999995,-10.189
2022-08-23,-2.738,-8.9005
2022-08-30,-4.343999999999999,-8.774999999999999
2022-09-07,-6.414,-9.361
2022-09-14,-4.922,-10.045
2022-09-21,-6.454000000000001,-11.358
2022-09-28,-8.190000000000001,-13.146
2022-10-05,-8.256,-14.515
2022-10-12,-10.224,-16.526999999999997
2022-10-19,-13.556000000000001,-17.530499999999996
2022-10-26,-9.336,-16.9855
2022-11-02,-8.686,-16.0925
2022-11-09,-6.586,-15.1905
2022-11-16,0.6259999999999999,-13.4275
2022-11-23,0.238,-12.2225
2022-12-01,0.4459999999999999,-11.129999999999999
2022-12-08,0.2679999999999999,-9.906000000000002
2022-12-15,-0.23200000000000012,-9.8325
2022-12-22,-4.544,-10.587
2022-12-30,-6.4719999999999995,-11.6705
2023-01-09,-2.7620000000000005,-12.3735
2023-01-17,1.6079999999999994,-12.342
2023-01-24,-0.3040000000000004,-11.571000000000002
2023-01-31,-0.10000000000000035,-10.261
2023-02-07,4.206,-8.622
2023-02-14,0.49400000000000005,-7.788500000000001
2023-02-22,-0.6239999999999999,-7.13
2023-03-01,-2.3259999999999996,-7.291500000000001
2023-03-08,-0.5279999999999999,-7.797
2023-03-15,-0.748,-8.797
2023-03-22,1.238,-9.2245
2023-03-29,2.216,-9.2135
2023-04-05,4.050000000000001,-8.7515
2023-04-13,1.9920000000000002,-7.529999999999999
2023-04-20,1.8739999999999999,-6.487
2023-04-27,-2.766,-5.71
2023-05-04,-5.906000000000001,-5.5115
2023-05-11,-6.5920000000000005,-5.372999999999999
2023-05-18,-5.638,-5.331
2023-05-25,-3.174,-5.012
2023-06-02,0.26799999999999996,-4.4185
2023-06-09,-2.248,-3.5035000000000003
2023-06-16,0.9199999999999999,-2.1095
2023-06-26,-2.42,-0.909
2023-07-03,1.4119999999999997,0.158
2023-07-11,0.8720000000000001,0.8550000000000001
2023-07-18,4.266,1.5095
2023-07-25,4.7700000000000005,2.4925
2023-08-01,1.6640000000000001,3.3534999999999995
2023-08-08,-2.972,3.8815
2023-08-15,-3.844,3.7574999999999994
2023-08-22,-4.294,3.1209999999999996
2023-08-29,-3.556,2.553
2023-09-06,-3.37,2.5675
2023-09-13,-5.62,2.5520000000000005
2023-09-20,-6.33,2.757
2023-09-27,-8.478,1.9904999999999997
2023-10-04,-8.886000000000001,0.6875
2023-10-11,-9.884,-0.14999999999999997
2023-10-18,-11.672,-0.7985
2023-10-25,-15.6,-1.3015
2023-11-01,-17.928,-1.8679999999999999
2023-11-08,-14.963999999999999,-1.6644999999999999
2023-11-15,-14.809999999999999,-1.1485
2023-11-22,-11.244,0.6034999999999999
2023-11-30,-11.752,2.8325
2023-12-07,-9.443999999999999,4.0665
2023-12-14,-6.947999999999999,5.3055
2023-12-21,-3.37,6.3225
2023-12-29,-1.8379999999999999,7.342499999999999
2024-01-08,-3.668,8.0025
2024-01-16,-4.078,8.5305
2024-01-23,-1.566,8.913
2024-01-30,-4.162000000000001,9.5715
2024-02-06,-7.886,10.552000000000001
2024-02-13,-7.514,11.5735
2024-02-21,-6.773999999999999,12.3935
2024-02-28,-4.99,13.2055
2024-03-06,-1.314,14.0815
2024-03-13,0.52,14.807999999999998
2024-03-20,-1.4,15.602500000000001
2024-03-27,-0.6,16.2195
2024-04-04,-0.614,16.558500000000002
2024-04-11,-1.29,16.6065
2024-04-18,-3.6760000000000006,15.847999999999999
2024-04-25,-2.63,14.757
2024-05-02,2.608,13.992499999999998
2024-05-09,5.792,13.9085
2024-05-16,10.824000000000002,15.009
2024-05-23,14.968,16.4645
2024-05-31,14.418000000000001,17.635
2024-06-07,13.55,18.4095
2024-06-14,14.475999999999999,19.1655
2024-06-24,13.463999999999999,20.0355
2024-07-01,13.085999999999999,20.9785
2024-07-09,16.008,21.9575
