Date,rate_TXN_5D,rate_VOO_20D
2022-01-03,0.0,0.0
2022-01-18,-1.252,0.0
2022-02-01,-3.8259999999999996,-3.035
2022-02-15,-8.728,-4.316
2022-03-02,-7.798,-5.099500000000001
2022-03-16,-6.45,-7.302000000000001
2022-03-30,1.598,-5.4055
2022-04-13,-4.952,-3.0345
2022-04-28,-6.126,-4.9825
2022-05-12,-9.11,-9.021
2022-05-26,-6.890000000000001,-12.4885
2022-06-10,-9.942,-12.1665
2022-06-27,-15.744,-14.136499999999998
2022-07-12,-15.23,-16.792
2022-07-26,-9.704,-15.341
2022-08-09,0.007999999999999962,-12.265
2022-08-23,-2.738,-8.9005
2022-09-07,-6.414,-9.361
2022-09-21,-6.454000000000001,-11.358
2022-10-05,-8.256,-14.515
2022-10-19,-13.556000000000001,-17.530499999999996
2022-11-02,-8.686,-16.0925
2022-11-16,0.6259999999999999,-13.4275
2022-12-01,0.4459999999999999,-11.129999999999999
2022-12-15,-0.23200000000000012,-9.8325
2022-12-30,-6.4719999999999995,-11.6705
2023-01-17,1.6079999999999994,-12.342
2023-01-31,-0.10000000000000035,-10.261
2023-02-14,0.49400000000000005,-7.788500000000001
2023-03-01,-2.3259999999999996,-7.291500000000001
2023-03-15,-0.748,-8.797
2023-03-29,2.216,-9.2135
2023-04-13,1.9920000000000002,-7.529999999999999
2023-04-27,-2.766,-5.71
2023-05-11,-6.5920000000000005,-5.372999999999999
2023-05-25,-3.174,-5.012
2023-06-09,-2.248,-3.5035000000000003
2023-06-26,-2.42,-0.909
2023-07-11,0.8720000000000001,0.8550000000000001
2023-07-25,4.7700000000000005,2.4925
2023-08-08,-2.972,3.8815
2023-08-22,-4.294,3.1209999999999996
2023-09-06,-3.37,2.5675
2023-09-20,-6.33,2.757
2023-10-04,-8.886000000000001,0.6875
2023-10-18,-11.672,-0.7985
2023-11-01,-17.928,-1.8679999999999999
2023-11-15,-14.809999999999999,-1.1485
2023-11-30,-11.752,2.8325
2023-12-14,-6.947999999999999,5.3055
2023-12-29,-1.8379999999999999,7.342499999999999
2024-01-16,-4.078,8.5305
2024-01-30,-4.162000000000001,9.5715
2024-02-13,-7.514,11.5735
2024-02-28,-4.99,13.2055
2024-03-13,0.52,14.807999999999998
2024-03-27,-0.6,16.2195
2024-04-11,-1.29,16.6065
2024-04-25,-2.63,14.757
2024-05-09,5.792,13.9085
2024-05-23,14.968,16.4645
2024-06-07,13.55,18.4095
2024-06-24,13.463999999999999,20.0355
2024-07-09,16.008,21.9575
