Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2019-01-02,30.07,29.27,30.29,28.51,30.07,3733300,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.07,0.00,0.00,0.00,False,False,30.07,1000000.00,0,1000000.00,0.00,0.00,0.00,1000000,Monthly invest,0.00,0.00,0.00,BX,0.00
2019-01-03,29.23,29.87,30.12,29.10,29.23,5371900,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.07,0.00,0.00,-0.18,False,False,29.23,1000000.00,0,1000000.00,0.00,0.00,0.00,1000000,,0.00,0.00,0.00,BX,0.00
2019-01-04,30.23,29.91,30.55,29.81,30.23,5867600,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.23,0.00,0.00,-0.07,False,False,29.23,1000000.00,0,1000000.00,0.00,0.00,0.00,1000000,,0.00,0.00,0.00,BX,0.00
2019-01-07,31.13,30.45,31.42,29.87,31.13,6071700,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.13,0.00,0.00,0.20,False,False,29.23,1000000.00,0,1000000.00,0.00,0.00,0.00,1000000,,0.00,0.00,0.00,BX,0.00
2019-01-08,31.40,31.57,31.87,30.98,31.40,4062700,0.00,0.00,30.41,0.00,0.00,0.00,0.00,31.40,0.00,0.00,0.41,False,False,29.23,1000000.00,0,1000000.00,0.00,0.00,0.00,1000000,,0.00,0.00,0.00,BX,0.00
2019-01-09,31.74,31.55,32.19,31.28,31.74,4154200,0.00,0.00,30.75,0.00,0.00,0.00,0.00,31.74,0.00,0.00,0.59,False,False,29.23,1000000.00,0,1000000.00,0.00,0.00,0.00,1000000,,0.00,0.00,0.00,BX,0.00
2019-01-10,31.73,31.50,31.89,31.36,31.73,2471600,0.00,0.00,31.25,0.00,0.00,0.00,0.00,31.74,0.00,0.00,0.66,False,False,29.23,1000000.00,0,1000000.00,0.00,0.00,0.00,1000000,,0.00,0.00,0.00,BX,0.00
2019-01-11,31.97,31.59,32.28,31.32,31.97,5714300,0.00,0.00,31.59,0.00,0.00,0.00,0.00,31.97,0.00,0.00,0.72,False,False,29.23,1000000.00,0,1000000.00,0.00,0.00,0.00,1000000,,0.00,0.00,0.00,BX,0.00
2019-01-14,31.98,31.56,32.27,31.47,31.98,7823500,0.00,0.00,31.76,0.00,0.00,0.00,0.00,31.98,0.00,0.00,0.71,False,False,29.23,1000000.00,0,1000000.00,0.00,0.00,0.00,1000000,,0.00,0.00,0.00,BX,-0.15
2019-01-15,32.23,32.20,32.58,31.99,32.23,2824000,0.00,0.00,31.93,0.00,0.00,0.00,0.00,32.23,0.00,0.00,0.72,False,False,29.23,1000000.00,0,1000000.00,0.00,0.00,0.00,1000000,,0.00,0.00,0.00,BX,0.21
2019-01-16,32.58,32.56,33.32,32.50,32.58,5412900,0.00,0.00,32.10,0.00,0.00,0.00,0.00,32.58,0.00,0.00,0.74,False,False,29.23,1000000.00,0,1000000.00,0.00,0.00,0.00,1000000,,0.00,0.00,0.00,BX,0.28
2019-01-17,32.64,32.42,33.07,32.38,32.64,2815700,0.00,0.00,32.28,0.00,0.00,0.00,0.00,32.64,0.00,0.00,0.72,False,False,29.23,1000000.00,0,1000000.00,0.00,0.00,0.00,1000000,,0.00,0.00,0.00,BX,0.51
2019-01-18,32.91,32.98,33.47,32.91,32.91,5201100,0.00,0.00,32.47,0.00,0.00,0.00,0.00,32.91,0.00,0.00,0.70,False,False,29.23,1000000.00,0,1000000.00,0.00,0.00,0.00,1000000,,0.00,0.00,0.00,BX,0.93
2019-01-22,32.59,32.80,33.34,32.30,32.59,4813200,0.00,0.00,32.59,0.00,0.00,0.00,0.00,32.91,0.00,0.00,0.58,False,False,29.23,1000000.00,0,1000000.00,0.00,0.00,0.00,1000000,,0.00,0.00,0.00,BX,0.51
2019-01-23,32.36,32.75,32.97,32.17,32.36,4024200,0.00,0.00,32.62,0.00,0.00,0.00,0.00,32.91,0.00,0.00,0.41,False,False,29.23,1000000.00,0,1000000.00,0.00,0.00,0.00,1000000,,69.84,0.00,0.00,BX,0.55
2019-01-24,32.51,32.46,32.84,32.25,32.51,3083100,0.00,0.00,32.60,0.00,0.00,0.00,0.00,32.91,0.00,0.00,0.30,False,False,29.23,1000000.00,0,1000000.00,0.00,0.00,0.00,1000000,,71.47,0.00,0.00,BX,0.58
2019-01-25,32.99,32.82,33.45,32.70,32.99,4037500,0.00,0.00,32.67,0.00,0.00,0.00,0.00,32.99,0.00,0.00,0.29,False,False,29.23,1000000.00,0,1000000.00,0.00,0.00,0.00,1000000,,75.94,0.00,0.00,BX,0.85
2019-01-28,33.19,32.79,33.21,32.63,33.19,2327600,0.00,0.00,32.73,0.00,0.00,0.00,0.00,33.19,0.00,0.00,0.29,False,False,29.23,1000000.00,0,1000000.00,0.00,0.00,0.00,1000000,,77.53,0.00,0.00,BX,0.45
2019-01-29,33.16,33.25,33.43,33.08,33.16,2327100,0.00,0.00,32.84,0.00,0.00,0.00,0.00,33.19,0.00,0.00,0.25,False,False,29.23,1000000.00,0,1000000.00,0.00,0.00,0.00,1000000,,76.71,0.00,0.00,BX,0.37
2019-01-30,33.14,33.20,33.37,32.30,33.14,5478300,34.14,27.68,33.00,31.99,0.00,0.00,0.00,33.19,0.00,0.00,0.19,True,False,29.23,1000000.00,0,1000000.00,0.00,0.00,0.00,1000000,,76.14,0.00,0.00,BX,1.37
2019-01-31,33.70,33.14,33.92,33.13,33.70,5582500,34.26,28.00,33.24,32.17,0.00,0.00,0.00,33.70,0.00,0.00,0.23,True,False,29.23,1000000.00,0,1000000.00,0.00,0.00,0.00,1000000,,80.54,0.00,0.00,BX,1.90
