Date,price,Open,High,Low,Close,Volume ,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_downp_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2022-01-03,630.14,648.16,651.41,625.42,630.14,1043700,,,,,,,,630.14,,,0.00,False,False,630.14,31000000.00,0,16254723.65,14745276.35,18.00,0.00,31000000,week +buy 50% Monthly invest,,,,NOW,0.00
2022-01-04,603.94,628.39,628.82,576.97,603.94,2980600,,,,,,,,630.14,,,-0.27,False,False,603.94,30386919.70,0,16254723.65,14132196.05,18.00,-1.98,31000000,,,,,NOW,-0.02
2022-01-05,572.76,589.00,607.50,571.48,572.76,2096100,,,,,,,,630.14,,,-0.74,False,False,572.76,29657307.88,0,16254723.65,13402584.23,18.00,-4.33,31000000,,,,,NOW,-0.97
2022-01-06,574.04,567.40,589.45,555.00,574.04,1674500,,,,,,,,630.14,,,-0.99,False,False,572.76,29687259.13,0,16254723.65,13432535.49,18.00,-4.23,31000000,,,,,NOW,-1.04
2022-01-07,566.39,570.69,585.58,558.33,566.39,1190500,,,589.45,,,,,630.14,,,-1.17,False,False,566.39,29508250.00,0,16254723.65,13253526.35,18.00,-4.81,31000000,,,,,NOW,-1.21
2022-01-10,572.00,550.10,573.10,535.81,572.00,1967600,,,577.83,,,,,630.14,,,-1.17,False,False,566.39,29639523.65,0,8818723.65,20820800.00,28.00,-4.39,31000000,week +buy 50% ,,,,NOW,-1.27
2022-01-11,578.44,569.88,580.24,561.75,578.44,1340000,,,572.73,,,,,630.14,,,-1.02,False,False,566.39,29873939.72,0,8818723.65,21055216.07,28.00,-3.63,31000000,,,,,NOW,-0.63
2022-01-12,573.39,587.32,591.52,569.62,573.39,1717200,,,572.85,,,,,630.14,,,-0.93,False,False,566.39,29690120.19,0,8818723.65,20871396.55,28.00,-4.23,31000000,,,,,NOW,-0.40
2022-01-13,521.26,575.02,575.84,520.00,521.26,3904900,,,562.30,,,,,630.14,,,-1.37,False,False,521.26,27792588.01,0,8818723.65,18973864.36,28.00,-10.35,31000000,,,,,NOW,-1.43
2022-01-14,531.02,521.26,538.54,514.66,531.02,3237600,,,555.22,,,,,630.14,,,-1.46,False,False,521.26,28147852.38,0,8818723.65,19329128.73,28.00,-9.20,31000000,,,,,NOW,-1.41
2022-01-18,522.34,524.70,544.46,517.59,522.34,2386600,,,545.29,,,,,630.14,,,-1.53,False,False,521.26,27831900.63,0,8818723.65,19013176.98,28.00,-10.22,31000000,,,,,NOW,-2.70
2022-01-19,521.29,525.42,543.73,520.64,521.29,2570500,,,533.86,,,,,630.14,,,-1.49,False,False,521.26,27793678.85,0,8818723.65,18974955.20,28.00,-10.34,31000000,,,,,NOW,-3.45
2022-01-20,515.00,532.21,542.80,513.72,515.00,1885600,,,522.18,,,,,630.14,,,-1.44,False,False,515.00,27564723.65,0,8818723.65,18746000.00,28.00,-11.08,31000000,,,,,NOW,-4.24
2022-01-21,507.74,510.00,528.88,507.13,507.74,2605600,,,519.48,,,,,630.14,,,-1.39,False,False,507.74,27300459.29,0,8818723.65,18481735.64,28.00,-11.93,31000000,,,,,NOW,-5.63
2022-01-24,525.84,500.29,527.62,484.43,525.84,3420500,,,518.44,,,,,630.14,,,-1.05,False,False,507.74,27959300.63,0,4717171.44,23242129.19,34.00,-9.81,31000000,week +buy 50% ,27.89,,,NOW,-5.34
2022-01-25,495.08,515.45,517.60,484.44,495.08,2878700,,,512.99,,,,,630.14,,,-1.11,False,False,495.08,26599706.86,0,4717171.44,21882535.43,34.00,-14.19,31000000,,21.62,,,NOW,-6.33
2022-01-26,484.42,514.28,520.99,479.35,484.42,3475300,,,505.62,,,,,630.14,,,-1.19,False,False,484.42,26128536.01,0,4717171.44,21411364.57,34.00,-15.71,31000000,,19.94,,,NOW,-6.51
2022-01-27,528.69,553.53,556.99,518.14,528.69,5506100,,,508.35,,,,,630.14,,,-0.61,False,False,484.42,28085269.53,0,4717171.44,23368098.09,34.00,-9.40,31000000,,40.53,,,NOW,-6.91
2022-01-28,561.08,528.69,563.50,507.80,561.08,3807800,,,519.02,,,,,630.14,,,0.21,False,False,484.42,29516908.19,0,4717171.44,24799736.75,34.00,-4.78,31000000,,50.56,,,NOW,-4.96
