Date,rate_SOXX,rate_SOXX_5D,rate_SOXX_20D,rate_VOO,rate_VOO_5D,rate_VOO_20D
2022-01-03,0.0,,,0.0,,
2022-01-04,-0.15,,,-0.02,,
2022-01-05,-1.83,,,-0.97,,
2022-01-06,-1.46,,,-1.04,,
2022-01-07,-2.85,-1.258,,-1.21,-0.648,
2022-01-10,-2.83,-1.8240000000000003,,-1.27,-0.9019999999999999,
2022-01-11,-1.49,-2.0919999999999996,,-0.63,-1.024,
2022-01-12,-0.96,-1.918,,-0.4,-0.9099999999999999,
2022-01-13,-2.67,-2.16,,-1.43,-0.9879999999999999,
2022-01-14,-0.95,-1.78,,-1.41,-1.028,
2022-01-18,-4.23,-2.06,,-2.7,-1.314,
2022-01-19,-6.29,-3.0200000000000005,,-3.45,-1.8780000000000001,
2022-01-20,-8.42,-4.5120000000000005,,-4.24,-2.646,
2022-01-21,-9.52,-5.882,,-5.63,-3.4859999999999998,
2022-01-24,-8.78,-7.447999999999999,,-5.34,-4.272,
2022-01-25,-11.69,-8.94,,-6.33,-4.998,
2022-01-26,-10.54,-9.79,,-6.51,-5.609999999999999,
2022-01-27,-13.94,-10.894,,-6.91,-6.144,
2022-01-28,-12.54,-11.498,,-4.96,-6.01,
2022-01-31,-8.54,-11.45,-5.484,-3.46,-5.634,-2.8954999999999997
2022-02-01,-7.6,-10.632,-5.864,-2.79,-4.926,-3.035
2022-02-02,-5.51,-9.626,-6.132,-1.97,-4.018,-3.1325
2022-02-03,-9.19,-8.675999999999998,-6.5,-4.0,-3.436,-3.284
2022-02-04,-8.73,-7.914,-6.863499999999999,-3.6,-3.164,-3.4120000000000004
2022-02-07,-8.77,-7.959999999999999,-7.1594999999999995,-3.88,-3.2479999999999998,-3.5454999999999997
2022-02-08,-6.6,-7.76,-7.348000000000001,-3.15,-3.3200000000000003,-3.6395000000000004
2022-02-09,-3.72,-7.401999999999999,-7.4595,-1.81,-3.2879999999999994,-3.6985000000000006
2022-02-10,-6.55,-6.874,-7.738999999999999,-3.44,-3.1759999999999997,-3.8505000000000003
2022-02-11,-11.03,-7.333999999999999,-8.157,-5.24,-3.504,-4.0409999999999995
2022-02-14,-10.95,-7.769999999999999,-8.657,-5.53,-3.8340000000000005,-4.247
