Date,rate_SOXX,rate_VOO_5D,rate_VOO_20D
2022-01-03,0.0,0.0,0.0
2022-01-04,-0.15,0.0,0.0
2022-01-05,-1.83,0.0,0.0
2022-01-06,-1.46,0.0,0.0
2022-01-07,-2.85,-1.258,0.0
2022-01-10,-2.83,-1.8240000000000003,0.0
2022-01-11,-1.49,-2.0919999999999996,0.0
2022-01-12,-0.96,-1.918,0.0
2022-01-13,-2.67,-2.16,0.0
2022-01-14,-0.95,-1.78,0.0
2022-01-18,-4.23,-2.06,0.0
2022-01-19,-6.29,-3.0200000000000005,0.0
2022-01-20,-8.42,-4.5120000000000005,0.0
2022-01-21,-9.52,-5.882,0.0
2022-01-24,-8.78,-7.447999999999999,0.0
2022-01-25,-11.69,-8.94,0.0
2022-01-26,-10.54,-9.79,0.0
2022-01-27,-13.94,-10.894,0.0
2022-01-28,-12.54,-11.498,0.0
2022-01-31,-8.54,-11.45,-5.484
2022-02-01,-7.6,-10.632,-5.864
2022-02-02,-5.51,-9.626,-6.132
2022-02-03,-9.19,-8.675999999999998,-6.5
2022-02-04,-8.73,-7.914,-6.863499999999999
2022-02-07,-8.77,-7.959999999999999,-7.1594999999999995
2022-02-08,-6.6,-7.76,-7.348000000000001
2022-02-09,-3.72,-7.401999999999999,-7.4595
2022-02-10,-6.55,-6.874,-7.738999999999999
2022-02-11,-11.03,-7.333999999999999,-8.157
2022-02-14,-10.95,-7.769999999999999,-8.657
2022-02-15,-6.2,-7.6899999999999995,-8.7555
2022-02-16,-6.17,-8.18,-8.749500000000001
2022-02-17,-9.58,-8.786,-8.8075
2022-02-18,-10.56,-8.692,-8.8595
2022-02-22,-11.09,-8.72,-8.975
2022-02-23,-13.14,-10.108,-9.047500000000001
2022-02-24,-10.07,-10.888,-9.024
2022-02-25,-8.61,-10.693999999999999,-8.757499999999999
2022-02-28,-9.15,-10.412,-8.588
2022-03-01,-12.01,-10.596,-8.7615
2022-03-02,-9.36,-9.84,-8.8495
2022-03-03,-11.17,-10.059999999999999,-9.132499999999999
2022-03-04,-13.4,-11.018,-9.343
2022-03-07,-17.52,-12.691999999999998,-9.7825
2022-03-08,-15.98,-13.485999999999999,-10.142999999999999
2022-03-09,-12.56,-14.126,-10.440999999999999
2022-03-10,-14.3,-14.751999999999999,-10.97
2022-03-11,-16.09,-15.289999999999997,-11.447
2022-03-14,-18.73,-15.532,-11.832
2022-03-15,-15.05,-15.345999999999998,-12.037
2022-03-16,-10.74,-14.982,-12.264
2022-03-17,-10.2,-14.162,-12.4655
2022-03-18,-8.47,-12.638,-12.41
2022-03-21,-8.65,-10.622,-12.314499999999999
2022-03-22,-8.15,-9.242,-12.1675
2022-03-23,-10.43,-9.18,-12.032
2022-03-24,-6.15,-8.370000000000001,-11.836
2022-03-25,-6.36,-7.947999999999999,-11.7235
