Date,rate_SRE_5D,rate_VOO_20D,Divergence,Relative_Divergence
2019-01-02,0.0,0.0,0.0,78.7
2019-01-31,4.16,2.79,1.37,80.58
2019-03-01,7.14,5.82,1.32,80.51
2019-03-29,10.41,6.59,3.82,83.93
2019-04-29,9.88,10.42,-0.54,77.96
2019-05-28,15.86,5.19,10.67,93.31
2019-06-25,21.75,9.51,12.24,95.46
2019-07-24,20.61,12.59,8.02,89.68
2019-08-21,19.02,8.26,10.76,93.43
2019-09-19,18.29,11.09,7.2,88.56
2019-10-17,21.11,10.2,10.91,93.64
2019-11-14,21.02,13.63,7.39,88.82
2019-12-13,23.22,16.06,7.16,88.5
2020-01-14,24.66,19.31,5.35,86.03
2020-02-12,30.22,22.17,8.05,89.72
2020-03-12,-14.5,-7.39,-7.11,68.97
2020-04-09,7.08,4.54,2.54,82.18
2020-05-08,1.92,9.68,-7.76,68.08
2020-06-08,10.38,20.77,-10.39,64.48
2020-07-07,-3.44,16.81,-20.25,50.99
2020-08-04,2.23,22.24,-20.01,51.31
2020-09-01,1.03,26.62,-25.59,43.68
2020-09-30,-1.54,22.37,-23.91,45.98
2020-10-28,4.7,18.79,-14.09,59.42
2020-11-25,9.4,31.0,-21.6,49.14
2020-12-24,4.28,32.65,-28.37,39.87
2021-01-26,3.17,37.29,-34.12,32.0
2021-02-24,1.44,39.48,-38.04,26.64
2021-03-24,6.72,38.31,-31.59,35.46
2021-04-22,13.52,44.93,-31.41,35.71
2021-05-20,12.17,45.12,-32.95,33.6
2021-06-18,13.56,44.74,-31.18,36.03
2021-07-19,6.86,46.9,-40.04,23.9
2021-08-16,9.21,52.69,-43.48,19.19
2021-09-14,9.42,50.65,-41.23,22.27
2021-10-12,2.01,46.96,-44.95,17.18
2021-11-09,2.45,57.28,-54.83,3.65
2021-12-08,3.27,57.14,-53.87,4.97
2022-01-06,11.32,55.71,-44.39,17.94
2022-02-04,11.47,48.73,-37.26,27.7
2022-03-07,23.22,38.56,-15.34,57.71
2022-04-04,33.94,50.04,-16.1,56.67
2022-05-03,28.66,36.37,-7.71,68.15
2022-06-01,30.49,33.73,-3.24,74.27
2022-06-30,19.93,23.28,-3.35,74.12
2022-07-29,32.03,34.14,-2.11,75.81
2022-08-26,31.73,32.25,-0.52,77.99
2022-09-26,24.05,20.34,3.71,83.78
2022-10-24,13.73,24.25,-10.52,64.3
2022-11-21,24.95,29.08,-4.13,73.05
2022-12-20,22.85,24.09,-1.24,77.01
2023-01-20,23.72,28.72,-5.0,71.86
2023-02-17,23.82,31.99,-8.17,67.52
2023-03-20,15.07,27.76,-12.69,61.33
2023-04-18,21.46,33.44,-11.98,62.3
2023-05-16,13.06,31.79,-18.73,53.07
2023-06-14,14.29,39.9,-25.61,43.65
2023-07-14,15.03,43.27,-28.24,40.05
2023-08-11,11.36,42.01,-30.65,36.75
2023-09-11,10.87,42.23,-31.36,35.78
2023-10-09,6.68,36.77,-30.09,37.52
2023-11-06,11.79,37.4,-25.61,43.65
2023-12-05,10.19,43.51,-33.32,33.1
2024-01-04,17.77,46.32,-28.55,39.62
2024-02-02,10.5,54.14,-43.64,18.97
2024-03-04,9.48,59.08,-49.6,10.81
2024-04-02,11.0,60.46,-49.46,11.0
2024-04-30,10.75,55.27,-44.52,17.77
2024-05-29,14.3,62.08,-47.78,13.3
2024-06-27,17.06,68.1,-51.04,8.84
2024-07-26,20.9,66.24,-45.34,16.64
