Date,rate_SRE_5D,rate_VOO_20D,Divergence,Relative_Divergence
2019-01-02,0.0,0.0,0.0,78.09
2019-03-01,7.14,6.13,1.01,79.49
2019-04-29,10.62,10.74,-0.12,77.92
2019-06-25,22.65,9.75,12.9,95.99
2019-08-21,20.39,9.45,10.94,93.27
2019-10-17,22.45,11.38,11.07,93.45
2019-12-13,24.51,17.31,7.2,88.08
2020-02-12,31.59,23.26,8.33,89.65
2020-04-09,8.23,5.35,2.88,82.09
2020-06-08,11.56,21.76,-10.2,63.94
2020-08-04,3.23,23.27,-20.04,50.28
2020-09-30,-1.7,22.35,-24.05,44.72
2020-11-25,9.45,30.73,-21.28,48.56
2021-01-26,3.18,37.01,-33.83,31.15
2021-03-24,6.79,38.04,-31.25,34.73
2021-05-20,12.28,45.0,-32.72,32.69
2021-07-19,6.94,46.79,-39.85,22.8
2021-09-14,9.31,49.47,-40.16,22.37
2021-11-09,2.07,55.69,-53.62,3.69
2022-01-06,11.0,54.19,-43.19,18.16
2022-03-07,24.0,37.12,-13.12,59.89
2022-05-03,29.47,34.96,-5.49,70.47
2022-06-30,20.69,22.0,-1.31,76.27
2022-08-26,32.6,30.79,1.81,80.6
2022-10-24,13.98,22.72,-8.74,65.96
2022-12-20,23.12,22.59,0.53,78.83
2023-02-17,24.07,30.41,-6.34,69.29
2023-04-18,21.7,31.87,-10.17,63.98
2023-06-14,14.51,38.27,-23.76,45.12
2023-08-11,12.59,40.92,-28.33,38.78
2023-10-09,7.87,35.51,-27.64,39.74
2023-12-05,11.39,42.24,-30.85,35.29
2024-02-02,11.7,52.79,-41.09,21.08
2024-04-02,12.19,59.09,-46.9,13.02
2024-05-29,15.53,60.75,-45.22,15.35
2024-07-26,22.18,64.89,-42.71,18.83
