Date,rate_HSY_5D,rate_VOO_20D,Divergence,Relative_Divergence
2019-01-02,0.0,0.0,0.0,38.78
2019-03-01,5.53,6.13,-0.6,38.21
2019-04-29,15.53,10.74,4.79,43.28
2019-06-25,26.32,9.75,16.57,54.37
2019-08-21,38.8,9.45,29.35,66.39
2019-10-17,31.53,11.38,20.15,57.73
2019-12-13,25.52,17.31,8.21,46.5
2020-02-12,32.86,23.26,9.6,47.81
2020-04-09,20.23,5.35,14.88,52.78
2020-06-08,12.88,21.76,-8.88,30.42
2020-08-04,19.58,23.27,-3.69,35.31
2020-09-30,17.25,22.35,-5.1,33.98
2020-11-25,20.23,30.73,-10.5,28.9
2021-01-26,20.52,37.01,-16.49,23.26
2021-03-24,25.67,38.04,-12.37,27.14
2021-05-20,37.07,45.0,-7.93,31.32
2021-07-19,40.8,46.79,-5.99,33.14
2021-09-14,36.71,49.47,-12.76,26.77
2021-11-09,36.88,55.69,-18.81,21.08
2022-01-06,51.26,54.19,-2.93,36.02
2022-03-07,60.39,37.12,23.27,60.67
2022-05-03,64.89,34.96,29.93,66.93
2022-06-30,60.41,22.0,38.41,74.91
2022-08-26,68.9,30.79,38.11,74.63
2022-10-24,70.25,22.72,47.53,83.49
2022-12-20,69.65,22.59,47.06,83.05
2023-02-17,72.65,30.41,42.24,78.51
2023-04-18,84.2,31.87,52.33,88.01
2023-06-14,82.82,38.27,44.55,80.69
2023-08-11,57.15,40.92,16.23,54.05
2023-10-09,39.01,35.51,3.5,42.07
2023-12-05,32.74,42.24,-9.5,29.84
2024-02-02,39.04,52.79,-13.75,25.84
2024-04-02,40.57,59.09,-18.52,21.35
2024-05-29,35.33,60.75,-25.42,14.86
2024-07-26,34.62,64.89,-30.27,10.3
