Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_downp_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2022-01-03,286.38,292.37,292.55,280.28,286.38,1597900,0.00,0.00,0.00,0.00,0.00,0.00,0.00,286.38,0.00,0.00,0.00,False,False,286.38,31000000.00,0,15735945.73,15264054.27,41.00,0.00,31000000,week +buy 50% Monthly invest,0.00,0.00,0.00,AMT,0.00
2022-01-04,282.77,287.19,288.25,282.46,282.77,1813300,0.00,0.00,0.00,0.00,0.00,0.00,0.00,286.38,0.00,0.00,-0.08,False,False,282.77,30807586.15,0,15735945.73,15071640.41,41.00,-0.62,31000000,,0.00,0.00,0.00,AMT,-0.02
2022-01-05,264.57,278.97,279.44,262.23,264.57,4486100,0.00,0.00,0.00,0.00,0.00,0.00,0.00,286.38,0.00,0.00,-0.54,False,False,264.57,29837527.11,0,15735945.73,14101581.37,41.00,-3.75,31000000,,0.00,0.00,0.00,AMT,-0.97
2022-01-06,264.89,263.91,265.38,256.77,264.89,2473100,0.00,0.00,0.00,0.00,0.00,0.00,0.00,286.38,0.00,0.00,-0.79,False,False,264.57,29854583.53,0,15735945.73,14118637.80,41.00,-3.69,31000000,,0.00,0.00,0.00,AMT,-1.04
2022-01-07,266.58,264.03,269.24,261.00,266.58,2244300,0.00,0.00,273.04,0.00,0.00,0.00,0.00,286.38,0.00,0.00,-0.87,False,False,264.57,29944659.04,0,15735945.73,14208713.31,41.00,-3.40,31000000,,0.00,0.00,0.00,AMT,-1.21
2022-01-10,264.41,267.35,267.35,258.61,264.41,2113500,0.00,0.00,268.64,0.00,0.00,0.00,0.00,286.38,0.00,0.00,-0.92,False,False,264.41,29828998.95,0,8173819.62,21655179.33,63.00,-3.78,31000000,week +buy 50% ,0.00,0.00,0.00,AMT,-1.27
2022-01-11,260.49,259.41,261.61,256.10,260.49,1884300,0.00,0.00,264.19,0.00,0.00,0.00,0.00,286.38,0.00,0.00,-0.99,False,False,260.49,29507949.80,0,8173819.62,21334130.18,63.00,-4.81,31000000,,0.00,0.00,0.00,AMT,-0.63
2022-01-12,259.39,259.88,264.50,258.85,259.39,1876900,0.00,0.00,263.15,0.00,0.00,0.00,0.00,286.38,0.00,0.00,-1.00,False,False,259.39,29417861.85,0,8173819.62,21244042.23,63.00,-5.10,31000000,,0.00,0.00,0.00,AMT,-0.40
2022-01-13,255.44,260.00,260.23,255.06,255.44,1728000,0.00,0.00,261.26,0.00,0.00,0.00,0.00,286.38,0.00,0.00,-1.04,False,False,255.44,29094355.78,0,8173819.62,20920536.16,63.00,-6.15,31000000,,0.00,0.00,0.00,AMT,-1.43
2022-01-14,250.62,253.64,254.20,246.09,250.62,2549900,0.00,0.00,258.07,0.00,0.00,0.00,0.00,286.38,0.00,0.00,-1.11,False,False,250.62,28699597.21,0,8173819.62,20525777.59,63.00,-7.42,31000000,,0.00,0.00,0.00,AMT,-1.41
