Date,rate_EOG_5D,rate_VOO_20D,Divergence,Relative_Divergence
2019-01-02,0.0,0.0,0.0,57.47
2019-01-31,0.63,2.79,-2.16,55.92
2019-03-01,-1.57,5.82,-7.39,52.15
2019-03-29,-2.6,6.59,-9.19,50.86
2019-04-29,-0.76,10.42,-11.18,49.42
2019-05-28,-10.66,5.19,-15.85,46.06
2019-06-25,-7.27,9.51,-16.78,45.39
2019-07-24,-9.52,12.59,-22.11,41.55
2019-08-21,-19.26,8.26,-27.52,37.66
2019-09-19,-13.33,11.09,-24.42,39.89
2019-10-17,-28.35,10.2,-38.55,29.72
2019-11-14,-21.89,13.63,-35.52,31.9
2019-12-13,-17.98,16.06,-34.04,32.96
2020-01-14,-6.16,19.31,-25.47,39.13
2020-02-12,-17.46,22.17,-39.63,28.94
2020-03-12,-63.36,-7.39,-55.97,17.17
2020-04-09,-48.29,4.54,-52.83,19.43
2020-05-08,-39.66,9.68,-49.34,21.95
2020-06-08,-26.44,20.77,-47.21,23.48
2020-07-07,-42.07,16.81,-58.88,15.08
2020-08-04,-41.35,22.24,-63.59,11.69
2020-09-01,-43.02,26.62,-69.64,7.33
2020-09-30,-53.13,22.37,-75.5,3.11
2020-10-28,-56.71,18.79,-75.5,3.11
2020-11-25,-28.34,31.0,-59.34,14.75
2020-12-24,-32.37,32.65,-65.02,10.66
2021-01-26,-26.62,37.29,-63.91,11.46
2021-02-24,-2.35,39.48,-41.83,27.35
2021-03-24,-1.69,38.31,-40.0,28.67
2021-04-22,-7.29,44.93,-52.22,19.87
2021-05-20,9.03,45.12,-36.09,31.49
2021-06-18,7.09,44.74,-37.65,30.36
2021-07-19,-5.28,46.9,-52.18,19.9
2021-08-16,-8.96,52.69,-61.65,13.08
2021-09-14,-5.2,50.65,-55.85,17.26
2021-10-12,21.48,46.96,-25.48,39.13
2021-11-09,30.42,57.28,-26.86,38.13
2021-12-08,20.73,57.14,-36.41,31.26
2022-01-06,27.65,55.71,-28.06,37.27
2022-02-04,51.09,48.73,2.36,59.17
2022-03-07,57.74,38.56,19.18,71.28
2022-04-04,58.18,50.04,8.14,63.34
2022-05-03,57.32,36.37,20.95,72.56
2022-06-01,81.08,33.73,47.35,91.57
2022-06-30,42.93,23.28,19.65,71.62
2022-07-29,43.42,34.14,9.28,64.16
2022-08-26,52.71,32.25,20.46,72.21
2022-09-26,30.37,20.34,10.03,64.7
2022-10-24,65.83,24.25,41.58,87.41
2022-11-21,71.25,29.08,42.17,87.84
2022-12-20,54.19,24.09,30.1,79.15
2023-01-20,61.12,28.72,32.4,80.8
2023-02-17,43.13,31.99,11.14,65.5
2023-03-20,27.06,27.76,-0.7,56.97
2023-04-18,42.81,33.44,9.37,64.22
2023-05-16,28.76,31.79,-3.03,55.29
2023-06-14,32.0,39.9,-7.9,51.79
2023-07-14,41.38,43.27,-1.89,56.11
2023-08-11,55.25,42.01,13.24,67.01
2023-09-11,52.31,42.23,10.08,64.73
2023-10-09,48.46,36.77,11.69,65.89
2023-11-06,47.84,37.4,10.44,64.99
2023-12-05,42.22,43.51,-1.29,56.55
2024-01-04,40.68,46.32,-5.64,53.41
2024-02-02,28.57,54.14,-25.57,39.06
2024-03-04,33.96,59.08,-25.12,39.39
2024-04-02,52.33,60.46,-8.13,51.62
2024-04-30,52.91,55.27,-2.36,55.77
2024-05-29,41.14,62.08,-20.94,42.4
2024-06-27,43.79,68.1,-24.31,39.97
2024-07-26,46.29,66.24,-19.95,43.11
