Date,rate_BR_5D,rate_VOO_20D
2022-01-03,0.0,0.0
2022-01-18,-5.09,0.0
2022-02-01,-10.15,-3.04
2022-02-15,-13.41,-4.32
2022-03-02,-13.24,-5.1
2022-03-16,-13.38,-7.3
2022-03-30,-8.51,-5.41
2022-04-13,-6.95,-3.03
2022-04-28,-11.43,-4.98
2022-05-12,-17.42,-9.02
2022-05-26,-15.48,-12.49
2022-06-10,-13.1,-12.17
2022-06-27,-15.43,-14.14
2022-07-12,-10.39,-16.79
2022-07-26,-6.41,-15.34
2022-08-09,0.17,-12.26
2022-08-23,3.67,-8.9
2022-09-07,1.15,-9.36
2022-09-21,-2.55,-11.36
2022-10-05,-10.7,-14.52
2022-10-19,-14.06,-17.53
2022-11-02,-11.83,-16.09
2022-11-16,-14.3,-13.43
2022-12-01,-10.83,-11.13
2022-12-15,-14.0,-9.83
2022-12-30,-18.09,-11.67
2023-01-17,-12.49,-12.34
2023-01-31,-8.51,-10.26
2023-02-14,-10.59,-7.79
2023-03-01,-13.59,-7.29
2023-03-15,-15.4,-8.8
2023-03-29,-13.62,-9.21
2023-04-13,-11.38,-7.53
2023-04-27,-12.16,-5.71
2023-05-11,-5.29,-5.37
2023-05-25,-6.67,-5.01
2023-06-09,-4.89,-3.5
2023-06-26,-1.79,-0.91
2023-07-11,1.13,0.86
2023-07-25,4.12,2.49
2023-08-08,2.8,3.88
2023-08-22,7.78,3.12
2023-09-06,10.56,2.57
2023-09-20,10.41,2.76
2023-10-04,6.69,0.69
2023-10-18,7.19,-0.8
2023-11-01,1.34,-1.87
2023-11-15,6.56,-1.15
2023-11-30,13.04,2.83
2023-12-14,14.53,5.31
2023-12-29,19.97,7.34
2024-01-16,19.13,8.53
2024-01-30,22.77,9.57
2024-02-13,16.41,11.57
2024-02-28,18.36,13.21
2024-03-13,19.6,14.81
2024-03-27,19.57,16.22
2024-04-11,19.43,16.61
2024-04-25,14.2,14.76
2024-05-09,15.12,13.91
2024-05-23,18.02,16.46
2024-06-07,15.87,18.41
2024-06-24,16.59,20.04
2024-07-09,16.59,21.96
