Date,rate_BR,rate_VOO
2022-01-03,0.0,0.0
2022-01-04,-0.1,-0.02
2022-01-05,-0.95,-0.97
2022-01-06,-1.82,-1.04
2022-01-07,-2.58,-1.21
2022-01-10,-3.46,-1.27
2022-01-11,-3.59,-0.63
2022-01-12,-2.54,-0.4
2022-01-13,-5.46,-1.43
2022-01-14,-6.9,-1.41
2022-01-18,-6.96,-2.7
2022-01-19,-6.72,-3.45
2022-01-20,-7.01,-4.24
2022-01-21,-8.35,-5.63
2022-01-24,-7.79,-5.34
2022-01-25,-10.74,-6.33
2022-01-26,-12.26,-6.51
2022-01-27,-11.67,-6.91
2022-01-28,-9.68,-4.96
2022-01-31,-7.14,-3.46
2022-02-01,-10.01,-2.79
2022-02-02,-9.5,-1.97
2022-02-03,-12.6,-4.0
2022-02-04,-11.82,-3.6
2022-02-07,-12.87,-3.88
2022-02-08,-12.35,-3.15
2022-02-09,-11.21,-1.81
2022-02-10,-13.66,-3.44
2022-02-11,-14.68,-5.24
2022-02-14,-14.56,-5.53
2022-02-15,-12.96,-4.08
2022-02-16,-13.91,-3.98
2022-02-17,-15.97,-5.93
2022-02-18,-15.97,-6.5
2022-02-22,-15.68,-7.48
2022-02-23,-16.82,-9.06
2022-02-24,-14.3,-7.73
2022-02-25,-12.6,-5.81
2022-02-28,-13.77,-6.04
2022-03-01,-13.3,-7.18
2022-03-02,-12.24,-5.58
2022-03-03,-13.3,-6.03
2022-03-04,-12.66,-6.74
2022-03-07,-12.75,-9.33
2022-03-08,-14.02,-9.98
2022-03-09,-12.87,-7.69
2022-03-10,-13.68,-8.09
2022-03-11,-14.29,-9.21
2022-03-14,-15.03,-9.84
2022-03-15,-13.3,-7.92
2022-03-16,-10.62,-5.92
2022-03-17,-9.8,-4.8
2022-03-18,-9.04,-3.77
2022-03-21,-9.99,-3.77
2022-03-22,-9.55,-2.68
2022-03-23,-10.81,-3.9
2022-03-24,-10.01,-2.83
2022-03-25,-9.52,-2.35
2022-03-28,-8.55,-1.69
2022-03-29,-6.75,-0.48
2022-03-30,-7.71,-1.09
2022-03-31,-7.79,-2.57
2022-04-01,-7.22,-2.24
2022-04-04,-7.05,-1.45
2022-04-05,-5.61,-2.62
2022-04-06,-5.57,-3.57
2022-04-07,-5.94,-3.1
2022-04-08,-4.96,-3.33
2022-04-11,-7.93,-4.94
2022-04-12,-8.34,-5.28
2022-04-13,-7.57,-4.23
2022-04-14,-8.64,-5.37
2022-04-18,-9.68,-5.35
2022-04-19,-7.96,-3.88
2022-04-20,-7.5,-3.95
2022-04-21,-8.06,-5.34
2022-04-22,-11.56,-7.86
2022-04-25,-10.0,-7.37
2022-04-26,-12.66,-9.95
2022-04-27,-12.45,-9.73
2022-04-28,-10.48,-7.52
2022-04-29,-14.0,-10.83
2022-05-02,-14.09,-9.99
2022-05-03,-12.24,-9.62
2022-05-04,-10.55,-6.99
2022-05-05,-14.2,-10.13
2022-05-06,-14.91,-10.67
2022-05-09,-17.31,-13.43
2022-05-10,-17.86,-13.22
2022-05-11,-18.95,-14.58
2022-05-12,-18.08,-14.64
2022-05-13,-16.35,-12.68
2022-05-16,-16.58,-12.99
2022-05-17,-15.68,-11.29
2022-05-18,-17.97,-14.71
2022-05-19,-17.13,-15.27
2022-05-20,-16.57,-15.25
2022-05-23,-15.73,-13.68
2022-05-24,-16.15,-14.29
2022-05-25,-15.65,-13.59
2022-05-26,-13.32,-11.92
2022-05-27,-11.91,-9.77
2022-05-31,-12.26,-10.26
2022-06-01,-12.78,-10.69
2022-06-02,-11.07,-9.06
2022-06-03,-11.87,-10.5
2022-06-06,-12.42,-10.26
2022-06-07,-11.01,-9.4
2022-06-08,-12.34,-10.37
2022-06-09,-14.14,-12.42
2022-06-10,-15.57,-14.93
2022-06-13,-18.52,-18.12
2022-06-14,-18.95,-18.32
2022-06-15,-16.85,-17.18
2022-06-16,-19.11,-19.83
2022-06-17,-19.56,-19.62
2022-06-21,-18.77,-17.71
2022-06-22,-18.22,-17.88
2022-06-23,-16.39,-17.04
2022-06-24,-12.28,-14.53
2022-06-27,-11.51,-14.84
2022-06-28,-14.93,-16.63
2022-06-29,-13.3,-16.92
