Date,rate_BR_5D,rate_VOO_20D
2022-01-03,0.0,0.0
2022-01-10,-1.782,0.0
2022-01-18,-5.09,0.0
2022-01-25,-8.122,0.0
2022-02-01,-10.152,-3.035
2022-02-08,-11.828,-3.6395000000000004
2022-02-15,-13.413999999999998,-4.316
2022-02-23,-15.669999999999998,-4.714
2022-03-02,-13.242,-5.099500000000001
2022-03-09,-13.12,-6.258
2022-03-16,-13.384,-7.302000000000001
2022-03-23,-9.838000000000001,-6.600500000000001
2022-03-30,-8.508,-5.4055
2022-04-06,-6.648000000000001,-4.0395
2022-04-13,-6.948,-3.0345
2022-04-21,-8.368,-3.283
2022-04-28,-11.43,-4.9825
2022-05-05,-13.016,-6.7379999999999995
2022-05-12,-17.422,-9.021
2022-05-19,-16.741999999999997,-11.1735
2022-05-26,-15.484,-12.4885
2022-06-03,-11.978,-12.624500000000001
2022-06-10,-13.096,-12.1665
2022-06-17,-18.598000000000003,-13.472999999999999
2022-06-27,-15.433999999999997,-14.136499999999998
2022-07-05,-13.085999999999999,-15.799000000000001
2022-07-12,-10.394,-16.792
2022-07-19,-10.367999999999999,-16.103
2022-07-26,-6.411999999999999,-15.341
2022-08-02,-2.8899999999999997,-13.797
2022-08-09,0.172,-12.265
2022-08-16,3.63,-10.189
2022-08-23,3.6740000000000004,-8.9005
2022-08-30,3.0639999999999996,-8.774999999999999
2022-09-07,1.1519999999999997,-9.361
2022-09-14,1.7239999999999998,-10.045
2022-09-21,-2.548,-11.358
2022-09-28,-8.53,-13.146
2022-10-05,-10.704,-14.515
2022-10-12,-14.032,-16.526999999999997
2022-10-19,-14.056000000000001,-17.530499999999996
2022-10-26,-14.197999999999999,-16.9855
2022-11-02,-11.825999999999999,-16.0925
2022-11-09,-18.438,-15.1905
2022-11-16,-14.3,-13.4275
2022-11-23,-11.558000000000002,-12.2225
2022-12-01,-10.828,-11.129999999999999
2022-12-08,-12.063999999999998,-9.906000000000002
2022-12-15,-14.001999999999999,-9.8325
2022-12-22,-18.498,-10.587
2022-12-30,-18.086,-11.6705
2023-01-09,-16.954,-12.3735
2023-01-17,-12.491999999999999,-12.342
2023-01-24,-10.53,-11.571000000000002
2023-01-31,-8.508,-10.261
2023-02-07,-7.103999999999999,-8.622
2023-02-14,-10.594,-7.788500000000001
2023-02-22,-12.16,-7.13
2023-03-01,-13.592000000000002,-7.291500000000001
2023-03-08,-12.372,-7.797
2023-03-15,-15.404000000000002,-8.797
2023-03-22,-16.236,-9.2245
2023-03-29,-13.62,-9.2135
2023-04-05,-11.241999999999999,-8.7515
2023-04-13,-11.379999999999999,-7.529999999999999
2023-04-20,-10.822,-6.487
2023-04-27,-12.155999999999999,-5.71
2023-05-04,-7.352000000000001,-5.5115
2023-05-11,-5.294,-5.372999999999999
2023-05-18,-5.183999999999999,-5.331
2023-05-25,-6.672,-5.012
2023-06-02,-7.828,-4.4185
2023-06-09,-4.892,-3.5035000000000003
2023-06-16,-2.392,-2.1095
2023-06-26,-1.7900000000000003,-0.909
2023-07-03,0.49399999999999994,0.158
2023-07-11,1.134,0.8550000000000001
2023-07-18,2.6220000000000003,1.5095
2023-07-25,4.122,2.4925
2023-08-01,3.654000000000001,3.3534999999999995
2023-08-08,2.802,3.8815
2023-08-15,8.431999999999999,3.7574999999999994
2023-08-22,7.7780000000000005,3.1209999999999996
2023-08-29,9.884,2.553
2023-09-06,10.556000000000001,2.5675
2023-09-13,11.091999999999999,2.5520000000000005
2023-09-20,10.41,2.757
2023-09-27,9.296,1.9904999999999997
2023-10-04,6.692,0.6875
2023-10-11,8.074000000000002,-0.14999999999999997
2023-10-18,7.19,-0.7985
2023-10-25,3.372,-1.3015
2023-11-01,1.3399999999999999,-1.8679999999999999
2023-11-08,6.05,-1.6644999999999999
2023-11-15,6.564,-1.1485
2023-11-22,9.768,0.6034999999999999
2023-11-30,13.041999999999998,2.8325
2023-12-07,15.238000000000003,4.0665
2023-12-14,14.526,5.3055
2023-12-21,16.22,6.3225
2023-12-29,19.970000000000002,7.342499999999999
2024-01-08,17.038,8.0025
2024-01-16,19.125999999999998,8.5305
2024-01-23,20.619999999999997,8.913
2024-01-30,22.774,9.5715
2024-02-06,18.464,10.552000000000001
2024-02-13,16.41,11.5735
2024-02-21,16.062,12.3935
2024-02-28,18.362000000000002,13.2055
2024-03-06,19.588,14.0815
2024-03-13,19.596,14.807999999999998
2024-03-20,18.21,15.602500000000001
2024-03-27,19.567999999999998,16.2195
2024-04-04,18.291999999999998,16.558500000000002
2024-04-11,19.428,16.6065
2024-04-18,14.244,15.847999999999999
2024-04-25,14.203999999999999,14.757
2024-05-02,13.928,13.992499999999998
2024-05-09,15.118,13.9085
2024-05-16,16.868000000000002,15.009
2024-05-23,18.022,16.4645
2024-05-31,15.451999999999998,17.635
2024-06-07,15.866,18.4095
2024-06-14,14.546000000000001,19.1655
2024-06-24,16.59,20.0355
2024-07-01,15.872,20.9785
2024-07-09,16.586,21.9575
2024-07-16,19.554000000000002,22.82
