Date,rate_BR,rate_BR_5D,rate_VOO_20D
2022-01-03,0.0,0.0,0.0
2022-01-04,-0.1,0.0,0.0
2022-01-05,-0.95,0.0,0.0
2022-01-06,-1.82,0.0,0.0
2022-01-07,-2.58,-1.09,0.0
2022-01-10,-3.46,-1.782,0.0
2022-01-11,-3.59,-2.48,0.0
2022-01-12,-2.54,-2.7979999999999996,0.0
2022-01-13,-5.46,-3.526,0.0
2022-01-14,-6.9,-4.390000000000001,0.0
2022-01-18,-6.96,-5.09,0.0
2022-01-19,-6.72,-5.715999999999999,0.0
2022-01-20,-7.01,-6.609999999999999,0.0
2022-01-21,-8.35,-7.188,0.0
2022-01-24,-7.79,-7.366,0.0
2022-01-25,-10.74,-8.122,0.0
2022-01-26,-12.26,-9.23,0.0
2022-01-27,-11.67,-10.162,0.0
2022-01-28,-9.68,-10.428,0.0
2022-01-31,-7.14,-10.298,-2.8954999999999997
2022-02-01,-10.01,-10.152,-3.035
2022-02-02,-9.5,-9.6,-3.1325
2022-02-03,-12.6,-9.786,-3.284
2022-02-04,-11.82,-10.214,-3.4120000000000004
2022-02-07,-12.87,-11.36,-3.5454999999999997
2022-02-08,-12.35,-11.828,-3.6395000000000004
2022-02-09,-11.21,-12.17,-3.6985000000000006
2022-02-10,-13.66,-12.382,-3.8505000000000003
2022-02-11,-14.68,-12.953999999999999,-4.0409999999999995
2022-02-14,-14.56,-13.292000000000002,-4.247
2022-02-15,-12.96,-13.413999999999998,-4.316
2022-02-16,-13.91,-13.953999999999999,-4.3425
2022-02-17,-15.97,-14.416,-4.427
2022-02-18,-15.97,-14.674000000000001,-4.4704999999999995
2022-02-22,-15.68,-14.898000000000001,-4.5775
2022-02-23,-16.82,-15.669999999999998,-4.714
2022-02-24,-14.3,-15.748000000000001,-4.775
2022-02-25,-12.6,-15.074000000000002,-4.720000000000001
2022-02-28,-13.77,-14.634,-4.774
2022-03-01,-13.3,-14.158000000000001,-4.96
2022-03-02,-12.24,-13.242,-5.099500000000001
2022-03-03,-13.3,-13.042000000000002,-5.3025
2022-03-04,-12.66,-13.054000000000002,-5.439500000000001
2022-03-07,-12.75,-12.85,-5.726
2022-03-08,-14.02,-12.994,-6.031000000000001
2022-03-09,-12.87,-13.12,-6.258
2022-03-10,-13.68,-13.196000000000002,-6.572
2022-03-11,-14.29,-13.522,-6.8605
2022-03-14,-15.03,-13.978,-7.0905000000000005
2022-03-15,-13.3,-13.834,-7.210000000000001
2022-03-16,-10.62,-13.384,-7.302000000000001
2022-03-17,-9.8,-12.608,-7.343000000000001
2022-03-18,-9.04,-11.558,-7.235000000000001
2022-03-21,-9.99,-10.55,-7.0985
2022-03-22,-9.55,-9.8,-6.858499999999999
2022-03-23,-10.81,-9.838000000000001,-6.600500000000001
2022-03-24,-10.01,-9.879999999999999,-6.3555
2022-03-25,-9.52,-9.975999999999999,-6.182499999999999
2022-03-28,-8.55,-9.688,-5.965000000000001
2022-03-29,-6.75,-9.128,-5.63
2022-03-30,-7.71,-8.508,-5.4055
2022-03-31,-7.79,-8.064,-5.2325
2022-04-01,-7.22,-7.604000000000001,-5.0075
2022-04-04,-7.05,-7.303999999999999,-4.6135
2022-04-05,-5.61,-7.0760000000000005,-4.2455
2022-04-06,-5.57,-6.648000000000001,-4.0395
2022-04-07,-5.94,-6.2780000000000005,-3.79
2022-04-08,-4.96,-5.8260000000000005,-3.496
2022-04-11,-7.93,-6.002000000000001,-3.2510000000000003
2022-04-12,-8.34,-6.548,-3.119
2022-04-13,-7.57,-6.948,-3.0345
2022-04-14,-8.64,-7.4879999999999995,-3.063
2022-04-18,-9.68,-8.431999999999999,-3.1420000000000003
2022-04-19,-7.96,-8.437999999999999,-3.1475
2022-04-20,-7.5,-8.27,-3.211
2022-04-21,-8.06,-8.368,-3.283
2022-04-22,-11.56,-8.952000000000002,-3.5345
2022-04-25,-10.0,-9.016,-3.7855000000000003
2022-04-26,-12.66,-9.956,-4.1985
2022-04-27,-12.45,-10.946000000000002,-4.661
2022-04-28,-10.48,-11.43,-4.9825
2022-04-29,-14.0,-11.918,-5.3955
2022-05-02,-14.09,-12.736,-5.7829999999999995
2022-05-03,-12.24,-12.652000000000001,-6.1915
2022-05-04,-10.55,-12.272,-6.410000000000001
2022-05-05,-14.2,-13.016,-6.7379999999999995
2022-05-06,-14.91,-13.198000000000002,-7.1165
2022-05-09,-17.31,-13.841999999999999,-7.6215
2022-05-10,-17.86,-14.966,-8.0355
2022-05-11,-18.95,-16.646,-8.500499999999999
2022-05-12,-18.08,-17.422,-9.021
2022-05-13,-16.35,-17.709999999999997,-9.3865
2022-05-16,-16.58,-17.564,-9.7685
2022-05-17,-15.68,-17.128,-10.139
2022-05-18,-17.97,-16.932,-10.677
2022-05-19,-17.13,-16.741999999999997,-11.1735
2022-05-20,-16.57,-16.785999999999998,-11.543000000000001
2022-05-23,-15.73,-16.615999999999996,-11.8585
2022-05-24,-16.15,-16.71,-12.075500000000002
2022-05-25,-15.65,-16.246000000000002,-12.2685
2022-05-26,-13.32,-15.484,-12.4885
2022-05-27,-11.91,-14.551999999999998,-12.435500000000001
2022-05-31,-12.26,-13.857999999999999,-12.449
2022-06-01,-12.78,-13.184000000000001,-12.502500000000001
2022-06-02,-11.07,-12.268,-12.606
2022-06-03,-11.87,-11.978,-12.624500000000001
2022-06-06,-12.42,-12.08,-12.604
2022-06-07,-11.01,-11.83,-12.4025
2022-06-08,-12.34,-11.741999999999999,-12.26
2022-06-09,-14.14,-12.356,-12.152
2022-06-10,-15.57,-13.096,-12.1665
2022-06-13,-18.52,-14.315999999999999,-12.438500000000001
2022-06-14,-18.95,-15.904,-12.705
2022-06-15,-16.85,-16.806,-12.999500000000001
2022-06-16,-19.11,-17.8,-13.255500000000001
2022-06-17,-19.56,-18.598000000000003,-13.472999999999999
2022-06-21,-18.77,-18.648,-13.596
2022-06-22,-18.22,-18.502000000000002,-13.806000000000001
2022-06-23,-16.39,-18.41,-13.9435
2022-06-24,-12.28,-17.044,-13.9905
2022-06-27,-11.51,-15.433999999999997,-14.136499999999998
2022-06-28,-14.93,-14.666,-14.479499999999998
2022-06-29,-13.3,-13.681999999999999,-14.8125
2022-06-30,-14.1,-13.223999999999998,-15.156
2022-07-01,-11.47,-13.062000000000001,-15.517
2022-07-05,-11.63,-13.085999999999999,-15.799000000000001
2022-07-06,-10.08,-12.116000000000001,-16.0785
2022-07-07,-9.72,-11.4,-16.341
2022-07-08,-9.76,-10.532,-16.5575
2022-07-11,-10.73,-10.384,-16.7185
2022-07-12,-11.68,-10.394,-16.792
2022-07-13,-11.79,-10.736,-16.7245
2022-07-14,-11.26,-11.044,-16.658
2022-07-15,-9.75,-11.041999999999998,-16.572
2022-07-18,-11.1,-11.116,-16.3875
2022-07-19,-7.94,-10.367999999999999,-16.103
2022-07-20,-7.84,-9.578,-15.8875
2022-07-21,-5.81,-8.488,-15.620999999999999
2022-07-22,-5.64,-7.6659999999999995,-15.434999999999999
2022-07-25,-6.38,-6.7219999999999995,-15.370499999999998
2022-07-26,-6.39,-6.411999999999999,-15.341
2022-07-27,-4.44,-5.731999999999999,-15.113
2022-07-28,-2.86,-5.142,-14.8165
2022-07-29,-3.03,-4.619999999999999,-14.4245
2022-08-01,-2.49,-3.842,-14.0965
2022-08-02,-1.63,-2.8899999999999997,-13.797
2022-08-03,-0.77,-2.1559999999999997,-13.460500000000001
2022-08-04,0.08,-1.568,-13.187000000000001
2022-08-05,0.41,-0.8800000000000001,-12.9175
2022-08-08,0.28,-0.32599999999999996,-12.604000000000001
