Date,rate_CSCO,rate_CSCO_5D,rate_CSCO_20D,rate_VOO,rate_VOO_5D,rate_VOO_20D
2022-01-03,0.0,,,0.0,,
2022-01-04,-1.51,,,-0.02,,
2022-01-05,-2.27,,,-0.97,,
2022-01-06,-1.77,,,-1.04,,
2022-01-07,-1.6,-1.4300000000000002,,-1.21,-0.648,
2022-01-10,-1.06,-1.6420000000000001,,-1.27,-0.9019999999999999,
2022-01-11,-0.4,-1.4200000000000002,,-0.63,-1.024,
2022-01-12,-0.7,-1.1059999999999999,,-0.4,-0.9099999999999999,
2022-01-13,-1.44,-1.0399999999999998,,-1.43,-0.9879999999999999,
2022-01-14,-1.6,-1.0399999999999998,,-1.41,-1.028,
2022-01-18,-3.55,-1.5379999999999998,,-2.7,-1.314,
2022-01-19,-4.53,-2.364,,-3.45,-1.8780000000000001,
2022-01-20,-5.51,-3.3259999999999996,,-4.24,-2.646,
2022-01-21,-7.18,-4.473999999999999,,-5.63,-3.4859999999999998,
2022-01-24,-6.92,-5.537999999999999,,-5.34,-4.272,
2022-01-25,-8.03,-6.434,,-6.33,-4.998,
2022-01-26,-9.13,-7.353999999999999,,-6.51,-5.609999999999999,
2022-01-27,-10.14,-8.28,,-6.91,-6.144,
2022-01-28,-8.74,-8.592,,-4.96,-6.01,
2022-01-31,-8.65,-8.937999999999999,-4.2365,-3.46,-5.634,-2.8954999999999997
2022-02-01,-8.83,-9.097999999999999,-4.678,-2.79,-4.926,-3.035
2022-02-02,-7.64,-8.8,-4.9845,-1.97,-4.018,-3.1325
2022-02-03,-9.08,-8.588,-5.325,-4.0,-3.436,-3.284
2022-02-04,-9.15,-8.67,-5.694000000000001,-3.6,-3.164,-3.4120000000000004
2022-02-07,-9.12,-8.764,-6.069999999999999,-3.88,-3.2479999999999998,-3.5454999999999997
2022-02-08,-8.86,-8.77,-6.460000000000001,-3.15,-3.3200000000000003,-3.6395000000000004
2022-02-09,-7.38,-8.718,-6.809,-1.81,-3.2879999999999994,-3.6985000000000006
2022-02-10,-9.59,-8.819999999999999,-7.253500000000001,-3.44,-3.1759999999999997,-3.8505000000000003
2022-02-11,-11.1,-9.209999999999999,-7.7364999999999995,-5.24,-3.504,-4.0409999999999995
2022-02-14,-12.23,-9.831999999999997,-8.267999999999999,-5.53,-3.8340000000000005,-4.247
2022-02-15,-10.48,-10.156,-8.614500000000001,-4.08,-4.0200000000000005,-4.316
2022-02-16,-10.51,-10.782,-8.9135,-3.98,-4.454,-4.3425
2022-02-17,-8.07,-10.477999999999998,-9.0415,-5.93,-4.952,-4.427
2022-02-18,-5.76,-9.41,-8.9705,-6.5,-5.204,-4.4704999999999995
2022-02-22,-7.22,-8.407999999999998,-8.985499999999998,-7.48,-5.593999999999999,-4.5775
2022-02-23,-10.21,-8.354,-9.0945,-9.06,-6.590000000000001,-4.714
2022-02-24,-9.74,-8.2,-9.125,-7.73,-7.340000000000001,-4.775
2022-02-25,-7.64,-8.114,-9.0,-5.81,-7.316,-4.720000000000001
2022-02-28,-8.07,-8.575999999999999,-8.9665,-6.04,-7.224000000000001,-4.774
2022-03-01,-9.64,-9.059999999999999,-9.016,-7.18,-7.164,-4.96
2022-03-02,-7.23,-8.463999999999999,-8.936000000000002,-5.58,-6.467999999999999,-5.099500000000001
2022-03-03,-7.35,-7.986,-8.9215,-6.03,-6.128,-5.3025
2022-03-04,-6.66,-7.789999999999999,-8.800500000000001,-6.74,-6.314,-5.439500000000001
2022-03-07,-8.11,-7.797999999999999,-8.7485,-9.33,-6.9719999999999995,-5.726
2022-03-08,-10.03,-7.8759999999999994,-8.794,-9.98,-7.531999999999999,-6.031000000000001
2022-03-09,-7.58,-7.945999999999998,-8.73,-7.69,-7.954000000000001,-6.258
2022-03-10,-9.53,-8.382,-8.8375,-8.09,-8.366,-6.572
2022-03-11,-9.56,-8.962,-8.836,-9.21,-8.86,-6.8605
2022-03-14,-10.19,-9.377999999999998,-8.7905,-9.84,-8.962,-7.0905000000000005
2022-03-15,-8.07,-8.986,-8.5825,-7.92,-8.55,-7.210000000000001
2022-03-16,-7.73,-9.016,-8.444999999999999,-5.92,-8.196000000000002,-7.302000000000001
2022-03-17,-7.14,-8.537999999999998,-8.2765,-4.8,-7.537999999999999,-7.343000000000001
2022-03-18,-7.47,-8.12,-8.246500000000001,-3.77,-6.45,-7.235000000000001
2022-03-21,-7.42,-7.566,-8.3295,-3.77,-5.236,-7.0985
2022-03-22,-7.14,-7.38,-8.325500000000002,-2.68,-4.188,-6.858499999999999
2022-03-23,-9.91,-7.816,-8.310500000000001,-3.9,-3.7840000000000003,-6.600500000000001
2022-03-24,-9.87,-8.361999999999998,-8.317,-2.83,-3.3899999999999997,-6.3555
2022-03-25,-9.1,-8.687999999999999,-8.39,-2.35,-3.106,-6.182499999999999
2022-03-28,-8.83,-8.969999999999999,-8.427999999999999,-1.69,-2.69,-5.965000000000001
2022-03-29,-7.96,-9.133999999999999,-8.344,-0.48,-2.25,-5.63
2022-03-30,-7.33,-8.617999999999999,-8.349,-1.09,-1.688,-5.4055
2022-03-31,-7.81,-8.206,-8.372,-2.57,-1.636,-5.2325
2022-04-01,-7.74,-7.933999999999999,-8.425999999999998,-2.24,-1.614,-5.0075
2022-04-04,-7.4,-7.647999999999999,-8.3905,-1.45,-1.566,-4.6135
