Date,rate_CSCO,rate_VOO_5D,rate_VOO_20D
2022-01-03,0.0,0.0,0.0
2022-01-04,-1.51,0.0,0.0
2022-01-05,-2.27,0.0,0.0
2022-01-06,-1.77,0.0,0.0
2022-01-07,-1.6,-1.4300000000000002,0.0
2022-01-10,-1.06,-1.6420000000000001,0.0
2022-01-11,-0.4,-1.4200000000000002,0.0
2022-01-12,-0.7,-1.1059999999999999,0.0
2022-01-13,-1.44,-1.0399999999999998,0.0
2022-01-14,-1.6,-1.0399999999999998,0.0
2022-01-18,-3.55,-1.5379999999999998,0.0
2022-01-19,-4.53,-2.364,0.0
2022-01-20,-5.51,-3.3259999999999996,0.0
2022-01-21,-7.18,-4.473999999999999,0.0
2022-01-24,-6.92,-5.537999999999999,0.0
2022-01-25,-8.03,-6.434,0.0
2022-01-26,-9.13,-7.353999999999999,0.0
2022-01-27,-10.14,-8.28,0.0
2022-01-28,-8.74,-8.592,0.0
2022-01-31,-8.65,-8.937999999999999,-4.2365
2022-02-01,-8.83,-9.097999999999999,-4.678
2022-02-02,-7.64,-8.8,-4.9845
2022-02-03,-9.08,-8.588,-5.325
2022-02-04,-9.15,-8.67,-5.694000000000001
2022-02-07,-9.12,-8.764,-6.069999999999999
2022-02-08,-8.86,-8.77,-6.460000000000001
2022-02-09,-7.38,-8.718,-6.809
2022-02-10,-9.59,-8.819999999999999,-7.253500000000001
2022-02-11,-11.1,-9.209999999999999,-7.7364999999999995
2022-02-14,-12.23,-9.831999999999997,-8.267999999999999
2022-02-15,-10.48,-10.156,-8.614500000000001
2022-02-16,-10.51,-10.782,-8.9135
2022-02-17,-8.07,-10.477999999999998,-9.0415
2022-02-18,-5.76,-9.41,-8.9705
2022-02-22,-7.22,-8.407999999999998,-8.985499999999998
2022-02-23,-10.21,-8.354,-9.0945
2022-02-24,-9.74,-8.2,-9.125
2022-02-25,-7.64,-8.114,-9.0
2022-02-28,-8.07,-8.575999999999999,-8.9665
2022-03-01,-9.64,-9.059999999999999,-9.016
2022-03-02,-7.23,-8.463999999999999,-8.936000000000002
2022-03-03,-7.35,-7.986,-8.9215
2022-03-04,-6.66,-7.789999999999999,-8.800500000000001
2022-03-07,-8.11,-7.797999999999999,-8.7485
2022-03-08,-10.03,-7.8759999999999994,-8.794
2022-03-09,-7.58,-7.945999999999998,-8.73
2022-03-10,-9.53,-8.382,-8.8375
