Date,rate_HCA_5D,rate_VOO_20D,Divergence,Relative_Divergence
2019-01-02,0.0,0.0,0.0,42.37
2019-01-31,4.94,2.79,2.15,44.46
2019-03-01,3.98,5.82,-1.84,40.57
2019-03-29,-1.76,6.59,-8.35,34.22
2019-04-29,-5.43,10.42,-15.85,26.9
2019-05-28,-7.07,5.19,-12.26,30.4
2019-06-25,2.15,9.51,-7.36,35.18
2019-07-24,8.11,12.59,-4.48,37.99
2019-08-21,-6.35,8.26,-14.61,28.11
2019-09-19,-3.19,11.09,-14.28,28.43
2019-10-17,-6.01,10.2,-16.21,26.55
2019-11-14,2.77,13.63,-10.86,31.77
2019-12-13,8.95,16.06,-7.11,35.43
2020-01-14,12.47,19.31,-6.84,35.69
2020-02-12,14.26,22.17,-7.91,34.65
2020-03-12,-22.63,-7.39,-15.24,27.5
2020-04-09,-17.0,4.54,-21.54,21.35
2020-05-08,-16.69,9.68,-26.37,16.64
2020-06-08,-8.6,20.77,-29.37,13.71
2020-07-07,-24.88,16.81,-41.69,1.69
2020-08-04,-0.49,22.24,-22.73,20.19
2020-09-01,2.54,26.62,-24.08,18.87
2020-09-30,-4.1,22.37,-26.47,16.54
2020-10-28,-2.79,18.79,-21.58,21.31
2020-11-25,17.25,31.0,-13.75,28.95
2020-12-24,24.94,32.65,-7.71,34.84
2021-01-26,24.38,37.29,-12.91,29.77
2021-02-24,32.36,39.48,-7.12,35.42
2021-03-24,38.6,38.31,0.29,42.65
2021-04-22,50.47,44.93,5.54,47.77
2021-05-20,53.04,45.12,7.92,50.09
2021-06-18,48.54,44.74,3.8,46.07
2021-07-19,59.52,46.9,12.62,54.68
2021-08-16,80.6,52.69,27.91,69.6
2021-09-14,83.4,50.65,32.75,74.32
2021-10-12,71.25,46.96,24.29,66.06
2021-11-09,75.07,57.28,17.79,59.72
2021-12-08,70.03,57.14,12.89,54.94
2022-01-06,78.68,55.71,22.97,64.78
2022-02-04,66.91,48.73,18.18,60.1
2022-03-07,80.18,38.56,41.62,82.97
2022-04-04,69.36,50.04,19.32,61.22
2022-05-03,48.5,36.37,12.13,54.2
2022-06-01,41.52,33.73,7.79,49.97
2022-06-30,15.03,23.28,-8.25,34.32
2022-07-29,44.98,34.14,10.84,52.94
2022-08-26,40.78,32.25,8.53,50.69
2022-09-26,30.23,20.34,9.89,52.01
2022-10-24,45.34,24.25,21.09,62.94
2022-11-21,57.45,29.08,28.37,70.05
2022-12-20,63.06,24.09,38.97,80.39
2023-01-20,77.86,28.72,49.14,90.31
2023-02-17,77.89,31.99,45.9,87.15
2023-03-20,72.69,27.76,44.93,86.2
2023-04-18,81.78,33.44,48.34,89.53
2023-05-16,83.5,31.79,51.71,92.82
2023-06-14,88.22,39.9,48.32,89.51
2023-07-14,95.24,43.27,51.97,93.07
2023-08-11,77.11,42.01,35.1,76.61
2023-09-11,77.32,42.23,35.09,76.6
2023-10-09,61.6,36.77,24.83,66.59
2023-11-06,49.44,37.4,12.04,54.11
2023-12-05,62.58,43.51,19.07,60.97
2024-01-04,74.93,46.32,28.61,70.28
2024-02-02,97.05,54.14,42.91,84.23
2024-03-04,98.93,59.08,39.85,81.25
2024-04-02,107.41,60.46,46.95,88.17
2024-04-30,95.15,55.27,39.88,81.28
2024-05-29,103.69,62.08,41.61,82.96
2024-06-27,113.87,68.1,45.77,87.02
2024-07-26,119.86,66.24,53.62,94.68
