Date,rate_HCA_5D,rate_VOO_20D,Divergence,Relative_Divergence
2019-01-02,0.0,0.0,0.0,40.0
2019-03-01,3.98,6.13,-2.15,38.0
2019-04-29,-5.64,10.74,-16.38,24.76
2019-06-25,1.99,9.75,-7.76,32.78
2019-08-21,-5.41,9.45,-14.86,26.18
2019-10-17,-5.03,11.38,-16.41,24.73
2019-12-13,10.13,17.31,-7.18,33.32
2020-02-12,16.09,23.26,-7.17,33.33
2020-04-09,-15.28,5.35,-20.63,20.81
2020-06-08,-6.71,21.76,-28.47,13.52
2020-08-04,1.55,23.27,-21.72,19.8
2020-09-30,-3.16,22.35,-25.51,16.27
2020-11-25,18.67,30.73,-12.06,28.78
2021-01-26,25.9,37.01,-11.11,29.67
2021-03-24,40.25,38.04,2.21,42.06
2021-05-20,54.83,45.0,9.83,49.14
2021-07-19,61.2,46.79,14.41,53.4
2021-09-14,85.71,49.47,36.24,73.71
2021-11-09,77.03,55.69,21.34,59.85
2022-01-06,80.7,54.19,26.51,64.66
2022-03-07,82.19,37.12,45.07,81.93
2022-05-03,50.16,34.96,15.2,54.14
2022-06-30,16.3,22.0,-5.7,34.7
2022-08-26,42.32,30.79,11.53,50.73
2022-10-24,48.24,22.72,25.52,63.74
2022-12-20,66.27,22.59,43.68,80.63
2023-02-17,81.29,30.41,50.88,87.33
2023-04-18,85.24,31.87,53.37,89.65
2023-06-14,91.74,38.27,53.47,89.74
2023-08-11,80.62,40.92,39.7,76.93
2023-10-09,63.83,35.51,28.32,66.34
2023-12-05,64.81,42.24,22.57,61.0
2024-02-02,99.77,52.79,46.98,83.7
2024-04-02,110.24,59.09,51.15,87.58
2024-05-29,106.47,60.75,45.72,82.53
2024-07-26,122.86,64.89,57.97,93.93
