Date,rate_TJX_5D,rate_VOO_20D,Divergence,Relative_Divergence
2019-01-02,0.0,0.0,0.0,61.37
2019-01-31,3.41,2.79,0.62,62.39
2019-03-01,8.03,5.82,2.21,65.0
2019-03-29,10.52,6.59,3.93,67.83
2019-04-29,13.41,10.42,2.99,66.28
2019-05-28,3.42,5.19,-1.77,58.47
2019-06-25,9.4,9.51,-0.11,61.19
2019-07-24,13.09,12.59,0.5,62.19
2019-08-21,8.15,8.26,-0.11,61.19
2019-09-19,13.04,11.09,1.95,64.58
2019-10-17,20.71,10.2,10.51,78.63
2019-11-14,17.69,13.63,4.06,68.04
2019-12-13,19.57,16.06,3.51,67.14
2020-01-14,23.67,19.31,4.36,68.53
2020-02-12,24.32,22.17,2.15,64.9
2020-03-12,-3.22,-7.39,4.17,68.22
2020-04-09,-4.03,4.54,-8.57,47.3
2020-05-08,-4.48,9.68,-14.16,38.12
2020-06-08,12.79,20.77,-7.98,48.27
2020-07-07,-0.17,16.81,-16.98,33.49
2020-08-04,3.95,22.24,-18.29,31.34
2020-09-01,7.29,26.62,-19.33,29.63
2020-09-30,8.05,22.37,-14.32,37.86
2020-10-28,-0.5,18.79,-19.29,29.69
2020-11-25,21.4,31.0,-9.6,45.61
2020-12-24,28.96,32.65,-3.69,55.31
2021-01-26,23.63,37.29,-13.66,38.94
2021-02-24,33.49,39.48,-5.99,51.54
2021-03-24,22.94,38.31,-15.37,36.13
2021-04-22,31.61,44.93,-13.32,39.5
2021-05-20,27.62,45.12,-17.5,32.63
2021-06-18,19.65,44.74,-25.09,20.17
2021-07-19,22.34,46.9,-24.56,21.04
2021-08-16,30.56,52.69,-22.13,25.03
2021-09-14,30.98,50.65,-19.67,29.07
2021-10-12,18.6,46.96,-28.36,14.8
2021-11-09,30.73,57.28,-26.55,17.77
2021-12-08,38.88,57.14,-18.26,31.38
2022-01-06,40.38,55.71,-15.33,36.2
2022-02-04,28.31,48.73,-20.42,27.84
2022-03-07,8.13,38.56,-30.43,11.4
2022-04-04,14.8,50.04,-35.24,3.5
2022-05-03,14.49,36.37,-21.88,25.44
2022-06-01,15.2,33.73,-18.53,30.94
2022-06-30,2.96,23.28,-20.32,28.0
2022-07-29,12.63,34.14,-21.51,26.05
2022-08-26,15.68,32.25,-16.57,34.16
2022-09-26,11.03,20.34,-9.31,46.08
2022-10-24,26.7,24.25,2.45,65.4
2022-11-21,44.15,29.08,15.07,86.12
2022-12-20,41.03,24.09,16.94,89.19
2023-01-20,44.0,28.72,15.28,86.47
2023-02-17,43.96,31.99,11.97,81.03
2023-03-20,35.53,27.76,7.77,74.13
2023-04-18,39.27,33.44,5.83,70.95
2023-05-16,39.6,31.79,7.81,74.2
2023-06-14,42.13,39.9,2.23,65.04
2023-07-14,50.45,43.27,7.18,73.16
2023-08-11,51.73,42.01,9.72,77.34
2023-09-11,56.71,42.23,14.48,85.15
2023-10-09,51.34,36.77,14.57,85.3
2023-11-06,54.36,37.4,16.96,89.23
2023-12-05,48.98,43.51,5.47,70.36
2024-01-04,56.41,46.32,10.09,77.94
2024-02-02,63.68,54.14,9.54,77.04
2024-03-04,63.7,59.08,4.62,68.96
2024-04-02,65.56,60.46,5.1,69.75
2024-04-30,56.64,55.27,1.37,63.62
2024-05-29,68.17,62.08,6.09,71.37
2024-06-27,82.4,68.1,14.3,84.86
2024-07-26,83.63,66.24,17.39,89.93
