Date,rate_TJX_5D,rate_VOO_20D,Divergence,Relative_Divergence
2019-01-02,0.0,0.0,0.0,26.31
2019-03-01,7.84,4.45,3.39,30.45
2019-04-29,13.22,7.58,5.64,33.2
2019-06-25,9.85,7.2,2.65,29.55
2019-08-21,10.72,7.24,3.48,30.56
2019-10-17,24.35,8.87,15.48,45.23
2019-12-13,24.12,13.19,10.93,39.67
2020-02-12,29.81,18.03,11.78,40.71
2020-04-09,1.58,3.89,-2.31,23.49
2020-06-08,18.37,14.68,3.69,30.82
2020-08-04,10.29,16.26,-5.97,19.02
2020-09-30,14.92,17.41,-2.49,23.27
2020-11-25,28.86,24.05,4.81,32.19
2021-01-26,32.11,29.15,2.96,29.93
2021-03-24,31.84,30.35,1.49,28.13
2021-05-20,37.77,36.67,1.1,27.65
2021-07-19,33.21,38.99,-5.78,19.25
2021-09-14,41.88,43.6,-1.72,24.21
2021-11-09,42.27,49.14,-6.87,17.92
2022-01-06,53.56,49.24,4.32,31.59
2022-03-07,20.14,37.68,-17.54,4.88
2022-05-03,27.34,36.93,-9.59,14.59
2022-06-30,15.31,27.61,-12.3,11.28
2022-08-26,29.03,34.27,-5.24,19.91
2022-10-24,41.3,27.92,13.38,42.66
2022-12-20,57.7,28.33,29.37,62.2
2023-02-17,62.07,34.71,27.36,59.75
2023-04-18,58.03,36.36,21.67,52.79
2023-06-14,62.2,41.83,20.37,51.2
2023-08-11,73.88,43.86,30.02,63.0
2023-10-09,79.38,40.69,38.69,73.59
2023-12-05,78.0,46.52,31.48,64.78
2024-02-02,96.54,55.53,41.01,76.43
2024-04-02,100.36,61.42,38.94,73.9
2024-05-29,104.21,63.18,41.03,76.45
2024-07-26,124.47,67.5,56.97,95.93
