Date,rate_TJX_5D,rate_VOO_20D,Divergence,Relative_Divergence
2019-01-02,0.0,0.0,0.0,60.65
2019-03-01,8.36,6.13,2.23,64.32
2019-04-29,13.79,10.74,3.05,65.67
2019-06-25,9.74,9.75,-0.01,60.63
2019-08-21,9.49,9.45,0.04,60.71
2019-10-17,22.27,11.38,10.89,78.58
2019-12-13,21.07,17.31,3.76,66.84
2020-02-12,25.84,23.26,2.58,64.89
2020-04-09,-2.94,5.35,-8.29,46.99
2020-06-08,14.08,21.76,-7.68,48.0
2020-08-04,5.06,23.27,-18.21,30.66
2020-09-30,8.45,22.35,-13.9,37.76
2020-11-25,22.11,30.73,-8.62,46.45
2021-01-26,24.33,37.01,-12.68,39.77
2021-03-24,23.75,38.04,-14.29,37.12
2021-05-20,28.51,45.0,-16.49,33.49
2021-07-19,23.15,46.79,-23.64,21.72
2021-09-14,30.04,49.47,-19.43,28.65
2021-11-09,29.64,55.69,-26.05,17.75
2022-01-06,39.31,54.19,-14.88,36.14
2022-03-07,7.1,37.12,-30.02,11.21
2022-05-03,13.49,34.96,-21.47,25.29
2022-06-30,2.03,22.0,-19.97,27.76
2022-08-26,14.41,30.79,-16.38,33.67
2022-10-24,25.65,22.72,2.93,65.47
2022-12-20,39.94,22.59,17.35,89.21
2023-02-17,42.85,30.41,12.44,81.13
2023-04-18,38.19,31.87,6.32,71.05
2023-06-14,41.05,38.27,2.78,65.22
2023-08-11,50.61,40.92,9.69,76.6
2023-10-09,50.07,35.51,14.56,84.62
2023-12-05,47.84,42.24,5.6,69.87
2024-02-02,62.47,52.79,9.68,76.58
2024-04-02,64.36,59.09,5.27,69.32
2024-05-29,66.98,60.75,6.23,70.9
2024-07-26,82.38,64.89,17.49,89.45
