Date,rate_APD_5D,rate_VOO_20D,Divergence,Relative_Divergence
2019-01-02,0.0,0.0,0.0,56.8
2019-01-31,3.22,2.79,0.43,57.25
2019-03-01,11.68,5.82,5.86,63.0
2019-03-29,18.11,6.59,11.52,68.99
2019-04-29,25.18,10.42,14.76,72.42
2019-05-28,23.63,5.19,18.44,76.32
2019-06-25,35.26,9.51,25.75,84.06
2019-07-24,34.31,12.59,21.72,79.79
2019-08-21,35.15,8.26,26.89,85.26
2019-09-19,31.18,11.09,20.09,78.06
2019-10-17,25.89,10.2,15.69,73.41
2019-11-14,38.97,13.63,25.34,83.62
2019-12-13,33.84,16.06,17.78,75.62
2020-01-14,35.22,19.31,15.91,73.64
2020-02-12,45.46,22.17,23.29,81.45
2020-03-12,7.25,-7.39,14.64,72.3
2020-04-09,24.81,4.54,20.27,78.26
2020-05-08,32.16,9.68,22.48,80.59
2020-06-08,40.39,20.77,19.62,77.57
2020-07-07,46.84,16.81,30.03,88.59
2020-08-04,51.65,22.24,29.41,87.93
2020-09-01,59.83,26.62,33.21,91.95
2020-09-30,57.67,22.37,35.3,94.17
2020-10-28,43.54,18.79,24.75,83.0
2020-11-25,51.9,31.0,20.9,78.92
2020-12-24,45.93,32.65,13.28,70.86
2021-01-26,50.24,37.29,12.95,70.51
2021-02-24,41.57,39.48,2.09,59.01
2021-03-24,48.68,38.31,10.37,67.77
2021-04-22,51.35,44.93,6.42,63.59
2021-05-20,56.91,45.12,11.79,69.28
2021-06-18,53.64,44.74,8.9,66.22
2021-07-19,47.28,46.9,0.38,57.2
2021-08-16,46.96,52.69,-5.73,50.73
2021-09-14,41.98,50.65,-8.67,47.62
2021-10-12,43.61,46.96,-3.35,53.25
2021-11-09,64.32,57.28,7.04,64.25
2021-12-08,54.02,57.14,-3.12,53.49
2022-01-06,54.42,55.71,-1.29,55.43
2022-02-04,35.87,48.73,-12.86,43.18
2022-03-07,14.38,38.56,-24.18,31.2
2022-04-04,29.93,50.04,-20.11,35.51
2022-05-03,22.69,36.37,-13.68,42.31
2022-06-01,24.6,33.73,-9.13,47.13
2022-06-30,23.04,23.28,-0.24,56.54
2022-07-29,26.71,34.14,-7.43,48.93
2022-08-26,29.58,32.25,-2.67,53.97
2022-09-26,15.94,20.34,-4.4,52.14
2022-10-24,21.85,24.25,-2.4,54.26
2022-11-21,47.36,29.08,18.28,76.15
2022-12-20,54.66,24.09,30.57,89.16
2023-01-20,50.0,28.72,21.28,79.32
2023-02-17,37.4,31.99,5.41,62.52
2023-03-20,36.66,27.76,8.9,66.22
2023-04-18,40.33,33.44,6.89,64.09
2023-05-16,33.93,31.79,2.14,59.06
2023-06-14,39.91,39.9,0.01,56.81
2023-07-14,44.11,43.27,0.84,57.69
2023-08-11,38.75,42.01,-3.26,53.35
2023-09-11,44.17,42.23,1.94,58.85
2023-10-09,35.09,36.77,-1.68,55.02
2023-11-06,37.98,37.4,0.58,57.41
2023-12-05,23.91,43.51,-19.6,36.05
2024-01-04,27.47,46.32,-18.85,36.84
2024-02-02,21.56,54.14,-32.58,22.31
2024-03-04,12.32,59.08,-46.76,7.29
2024-04-02,12.82,60.46,-47.64,6.36
2024-04-30,11.18,55.27,-44.09,10.12
2024-05-29,22.21,62.08,-39.87,14.59
2024-06-27,23.24,68.1,-44.86,9.31
2024-07-26,22.08,66.24,-44.16,10.05
