Date,rate_APD_5D,rate_VOO_20D,Divergence,Relative_Divergence
2019-01-02,0.0,0.0,0.0,56.81
2019-03-01,12.03,6.13,5.9,63.42
2019-04-29,25.85,10.74,15.11,73.73
2019-06-25,34.86,9.75,25.11,84.94
2019-08-21,34.92,9.45,25.47,85.34
2019-10-17,25.71,11.38,14.33,72.86
2019-12-13,33.72,17.31,16.41,75.19
2020-02-12,45.33,23.26,22.07,81.53
2020-04-09,24.76,5.35,19.41,78.55
2020-06-08,40.4,21.76,18.64,77.69
2020-08-04,50.49,23.27,27.22,87.3
2020-09-30,56.38,22.35,34.03,94.93
2020-11-25,52.9,30.73,22.17,81.64
2021-01-26,50.89,37.01,13.88,72.36
2021-03-24,49.27,38.04,11.23,69.39
2021-05-20,57.51,45.0,12.51,70.82
2021-07-19,47.84,46.79,1.05,57.99
2021-09-14,42.87,49.47,-6.6,49.42
2021-11-09,65.04,55.69,9.35,67.28
2022-01-06,55.16,54.19,0.97,57.9
2022-03-07,14.67,37.12,-22.45,31.66
2022-05-03,23.01,34.96,-11.95,43.43
2022-06-30,23.35,22.0,1.35,58.32
2022-08-26,29.04,30.79,-1.75,54.85
2022-10-24,21.39,22.72,-1.33,55.32
2022-12-20,54.25,22.59,31.66,92.27
2023-02-17,36.96,30.41,6.55,64.15
2023-04-18,39.89,31.87,8.02,65.79
2023-06-14,39.45,38.27,1.18,58.13
2023-08-11,40.35,40.92,-0.57,56.17
2023-10-09,36.22,35.51,0.71,57.61
2023-12-05,26.09,42.24,-16.15,38.72
2024-02-02,23.66,52.79,-29.13,24.18
2024-04-02,14.59,59.09,-44.5,6.97
2024-05-29,24.13,60.75,-36.62,15.79
2024-07-26,23.98,64.89,-40.91,10.99
