Date,rate_GE_5D,rate_VOO_20D,Divergence,Relative_Divergence
2019-01-02,0.0,0.0,0.0,23.36
2019-03-01,14.86,6.13,8.73,27.07
2019-04-29,8.53,10.74,-2.21,22.42
2019-06-25,13.35,9.75,3.6,24.89
2019-08-21,-3.52,9.45,-12.97,17.84
2019-10-17,5.17,11.38,-6.21,20.72
2019-12-13,30.53,17.31,13.22,28.97
2020-02-12,49.45,23.26,26.19,34.49
2020-04-09,-18.7,5.35,-24.05,13.14
2020-06-08,-2.41,21.76,-24.17,13.08
2020-08-04,-28.24,23.27,-51.51,1.47
2020-09-30,-27.21,22.35,-49.56,2.29
2020-11-25,23.69,30.73,-7.04,20.36
2021-01-26,32.16,37.01,-4.85,21.3
2021-03-24,45.02,38.04,6.98,26.32
2021-05-20,49.69,45.0,4.69,25.35
2021-07-19,35.92,46.79,-10.87,18.74
2021-09-14,39.34,49.47,-10.13,19.05
2021-11-09,52.91,55.69,-2.78,22.18
2022-01-06,36.37,54.19,-17.82,15.78
2022-03-07,15.74,37.12,-21.38,14.27
2022-05-03,4.95,34.96,-30.01,10.6
2022-06-30,-13.99,22.0,-35.99,8.06
2022-08-26,2.04,30.79,-28.75,11.14
2022-10-24,0.82,22.72,-21.9,14.05
2022-12-20,10.09,22.59,-12.5,18.04
2023-02-17,44.89,30.41,14.48,29.51
2023-04-18,70.26,31.87,38.39,39.67
2023-06-14,79.14,38.27,40.87,40.73
2023-08-11,92.99,40.92,52.07,45.48
2023-10-09,84.31,35.51,48.8,44.1
2023-12-05,98.84,42.24,56.6,47.41
2024-02-02,123.15,52.79,70.36,53.26
2024-04-02,175.54,59.09,116.45,72.84
2024-05-29,227.83,60.75,167.08,94.36
2024-07-26,235.43,64.89,170.54,95.83
