Date,rate_GE,rate_VOO
2022-01-03,0.0,0.0
2022-01-04,1.62,-0.02
2022-01-05,1.62,-0.97
2022-01-06,1.92,-1.04
2022-01-07,2.67,-1.21
2022-01-10,1.65,-1.27
2022-01-11,3.47,-0.63
2022-01-12,3.81,-0.4
2022-01-13,3.98,-1.43
2022-01-14,4.52,-1.41
2022-01-18,4.31,-2.7
2022-01-19,2.57,-3.45
2022-01-20,0.75,-4.24
2022-01-21,-0.75,-5.63
2022-01-24,-0.28,-5.34
2022-01-25,-5.48,-6.33
2022-01-26,-7.08,-6.51
2022-01-27,-6.56,-6.91
2022-01-28,-4.59,-4.96
2022-01-31,-2.46,-3.46
2022-02-01,0.86,-2.79
2022-02-02,0.94,-1.97
2022-02-03,1.2,-4.0
2022-02-04,1.85,-3.6
2022-02-07,2.68,-3.88
2022-02-08,2.1,-3.15
2022-02-09,2.04,-1.81
2022-02-10,1.59,-3.44
2022-02-11,-0.33,-5.24
2022-02-14,-0.55,-5.53
2022-02-15,3.78,-4.08
2022-02-16,4.27,-3.98
2022-02-17,1.31,-5.93
2022-02-18,-4.47,-6.5
2022-02-22,-3.01,-7.48
2022-02-23,-4.51,-9.06
2022-02-24,-4.62,-7.73
2022-02-25,-0.78,-5.81
2022-02-28,-1.65,-6.04
2022-03-01,-4.73,-7.18
2022-03-02,-2.93,-5.58
2022-03-03,-4.61,-6.03
2022-03-04,-7.87,-6.74
2022-03-07,-11.57,-9.33
2022-03-08,-8.77,-9.98
2022-03-09,-5.65,-7.69
2022-03-10,-5.56,-8.09
2022-03-11,-4.61,-9.21
2022-03-14,-4.43,-9.84
2022-03-15,-4.54,-7.92
2022-03-16,-2.14,-5.92
2022-03-17,-1.29,-4.8
2022-03-18,-1.23,-3.77
2022-03-21,-2.01,-3.77
2022-03-22,-1.93,-2.68
2022-03-23,-3.16,-3.9
2022-03-24,-2.73,-2.83
2022-03-25,-2.84,-2.35
2022-03-28,-4.91,-1.69
2022-03-29,-2.18,-0.48
2022-03-30,-2.25,-1.09
2022-03-31,-5.42,-2.57
2022-04-01,-4.27,-2.24
2022-04-04,-4.74,-1.45
2022-04-05,-6.69,-2.62
2022-04-06,-6.88,-3.57
2022-04-07,-7.34,-3.1
2022-04-08,-7.06,-3.33
2022-04-11,-7.13,-4.94
2022-04-12,-6.79,-5.28
2022-04-13,-6.02,-4.23
2022-04-14,-5.94,-5.37
2022-04-18,-6.38,-5.35
2022-04-19,-4.84,-3.88
2022-04-20,-5.35,-3.95
2022-04-21,-5.02,-5.34
2022-04-22,-7.75,-7.86
2022-04-25,-6.92,-7.37
2022-04-26,-16.5,-9.95
2022-04-27,-18.95,-9.73
2022-04-28,-19.45,-7.52
2022-04-29,-22.73,-10.83
2022-05-02,-21.08,-9.99
2022-05-03,-18.92,-9.62
2022-05-04,-16.09,-6.99
2022-05-05,-17.97,-10.13
2022-05-06,-18.34,-10.67
2022-05-09,-23.72,-13.43
2022-05-10,-23.36,-13.22
2022-05-11,-24.26,-14.58
2022-05-12,-23.4,-14.64
2022-05-13,-21.57,-12.68
2022-05-16,-22.0,-12.99
2022-05-17,-20.17,-11.29
2022-05-18,-21.41,-14.71
2022-05-19,-20.85,-15.27
2022-05-20,-21.36,-15.25
2022-05-23,-21.14,-13.68
2022-05-24,-22.12,-14.29
2022-05-25,-22.11,-13.59
2022-05-26,-19.53,-11.92
2022-05-27,-17.71,-9.77
2022-05-31,-18.2,-10.26
2022-06-01,-18.47,-10.69
2022-06-02,-17.98,-9.06
2022-06-03,-19.05,-10.5
2022-06-06,-19.02,-10.26
2022-06-07,-17.97,-9.4
2022-06-08,-18.85,-10.37
2022-06-09,-21.34,-12.42
2022-06-10,-25.05,-14.93
2022-06-13,-28.73,-18.12
2022-06-14,-28.38,-18.32
2022-06-15,-27.28,-17.18
2022-06-16,-31.27,-19.83
2022-06-17,-30.53,-19.62
2022-06-21,-30.79,-17.71
2022-06-22,-32.06,-17.88
2022-06-23,-32.55,-17.04
2022-06-24,-29.4,-14.53
2022-06-27,-29.79,-14.84
2022-06-28,-30.66,-16.63
2022-06-29,-32.95,-16.92
2022-06-30,-32.97,-17.56
2022-07-01,-32.21,-16.28
2022-07-05,-33.75,-16.14
2022-07-06,-34.23,-15.85
2022-07-07,-32.73,-14.65
2022-07-08,-32.46,-14.7
2022-07-11,-33.88,-15.64
2022-07-12,-32.7,-16.4
2022-07-13,-33.78,-16.77
2022-07-14,-34.75,-16.99
2022-07-15,-32.87,-15.46
2022-07-18,-32.0,-16.14
2022-07-19,-28.75,-13.93
2022-07-20,-27.52,-13.4
2022-07-21,-27.27,-12.55
2022-07-22,-27.21,-13.32
2022-07-25,-27.02,-13.24
2022-07-26,-23.67,-14.25
2022-07-27,-23.6,-12.07
2022-07-28,-21.94,-10.99
2022-07-29,-21.12,-9.72
2022-08-01,-18.61,-9.72
2022-08-02,-19.75,-10.15
2022-08-03,-19.45,-9.12
2022-08-04,-20.3,-9.18
2022-08-05,-19.75,-9.31
2022-08-08,-19.1,-9.37
2022-08-09,-19.28,-9.62
2022-08-10,-17.66,-8.33
2022-08-11,-16.36,-8.33
2022-08-12,-15.6,-7.26
2022-08-15,-15.69,-6.98
2022-08-16,-14.79,-6.87
2022-08-17,-15.61,-7.3
2022-08-18,-16.12,-7.11
2022-08-19,-17.18,-7.96
2022-08-22,-19.27,-9.24
2022-08-23,-18.32,-9.38
2022-08-24,-17.87,-9.2
2022-08-25,-16.86,-8.33
2022-08-26,-18.92,-10.4
2022-08-29,-18.36,-10.79
2022-08-30,-19.02,-11.42
2022-08-31,-20.22,-11.87
2022-09-01,-19.95,-11.4
2022-09-02,-20.41,-11.98
2022-09-06,-20.59,-12.17
2022-09-07,-19.32,-10.9
2022-09-08,-19.13,-10.38
2022-09-09,-18.86,-9.13
2022-09-12,-17.59,-8.23
2022-09-13,-22.27,-12.01
2022-09-14,-23.11,-11.7
2022-09-15,-24.28,-12.63
2022-09-16,-26.91,-13.28
2022-09-19,-26.22,-12.65
2022-09-20,-26.72,-13.61
2022-09-21,-28.18,-15.08
2022-09-22,-28.03,-15.78
2022-09-23,-28.9,-17.14
2022-09-26,-29.12,-17.92
2022-09-27,-28.99,-18.14
2022-09-28,-29.0,-16.92
2022-09-29,-30.88,-18.62
2022-09-30,-31.77,-19.84
2022-10-03,-29.18,-17.32
2022-10-04,-24.91,-14.89
2022-10-05,-25.02,-15.03
2022-10-06,-26.34,-15.9
2022-10-07,-28.14,-18.18
2022-10-10,-27.69,-18.77
2022-10-11,-28.76,-19.3
2022-10-12,-27.95,-19.54
2022-10-13,-24.44,-17.48
2022-10-14,-24.84,-19.3
2022-10-17,-23.68,-17.29
2022-10-18,-21.4,-16.34
2022-10-19,-21.58,-16.91
2022-10-20,-22.2,-17.57
2022-10-21,-19.06,-15.63
2022-10-24,-18.46,-14.63
2022-10-25,-18.86,-13.27
2022-10-26,-16.14,-13.9
2022-10-27,-15.54,-14.35
2022-10-28,-12.97,-12.4
2022-10-31,-13.54,-12.98
2022-11-01,-12.78,-13.0
2022-11-02,-13.66,-15.11
2022-11-03,-12.6,-15.97
2022-11-04,-9.69,-14.8
2022-11-07,-7.11,-14.03
2022-11-08,-6.51,-13.57
2022-11-09,-7.45,-15.28
2022-11-10,-4.97,-10.81
2022-11-11,-3.94,-9.98
2022-11-14,-4.47,-10.68
2022-11-15,-3.02,-9.96
2022-11-16,-5.51,-10.63
2022-11-17,-4.96,-10.88
2022-11-18,-4.86,-10.49
2022-11-21,-4.41,-10.8
2022-11-22,-3.07,-9.64
2022-11-23,-2.54,-9.09
2022-11-25,-2.28,-9.1
2022-11-28,-4.8,-10.5
2022-11-29,-4.63,-10.66
2022-11-30,-4.36,-7.97
2022-12-01,-4.87,-7.76
2022-12-02,-3.47,-7.89
2022-12-05,-5.39,-9.46
2022-12-06,-4.77,-10.72
2022-12-07,-5.05,-10.89
2022-12-08,-6.41,-10.21
2022-12-09,-8.57,-10.84
2022-12-12,-6.82,-9.61
2022-12-13,-7.17,-8.96
2022-12-14,-8.66,-9.5
2022-12-15,-11.46,-11.68
2022-12-16,-12.69,-12.71
2022-12-19,-12.25,-13.44
2022-12-20,-9.78,-13.72
2022-12-21,-6.9,-12.46
2022-12-22,-8.21,-13.66
2022-12-23,-8.19,-13.19
2022-12-27,-7.05,-13.52
2022-12-28,-8.0,-14.56
2022-12-29,-6.06,-13.08
2022-12-30,-6.01,-13.31
2023-01-03,-4.61,-13.32
2023-01-04,0.79,-12.72
2023-01-05,2.33,-13.65
2023-01-06,3.27,-11.74
2023-01-09,4.31,-11.8
2023-01-10,8.04,-11.18
2023-01-11,11.52,-10.08
2023-01-12,13.2,-9.75
2023-01-13,15.12,-9.41
2023-01-17,15.53,-9.54
2023-01-18,13.78,-10.98
2023-01-19,10.33,-11.6
2023-01-20,11.5,-10.01
2023-01-23,14.5,-8.94
2023-01-24,15.63,-9.04
2023-01-25,15.74,-9.01
2023-01-26,16.17,-8.06
2023-01-27,18.72,-7.8
2023-01-30,15.79,-8.93
2023-01-31,15.33,-7.66
2023-02-01,17.36,-6.52
2023-02-02,19.46,-5.25
2023-02-03,16.9,-6.21
2023-02-06,17.4,-6.73
2023-02-07,17.12,-5.74
2023-02-08,16.95,-6.59
2023-02-09,15.58,-7.25
2023-02-10,16.17,-7.06
2023-02-13,17.79,-6.18
2023-02-14,18.75,-6.21
2023-02-15,20.13,-5.96
2023-02-16,19.32,-6.98
2023-02-17,18.19,-7.17
2023-02-21,17.32,-8.6
2023-02-22,18.36,-8.69
2023-02-23,18.08,-8.34
2023-02-24,18.76,-9.1
2023-02-27,19.09,-8.85
2023-02-28,20.04,-9.16
2023-03-01,18.99,-9.24
2023-03-02,20.69,-8.66
2023-03-03,21.4,-7.41
2023-03-06,22.13,-7.32
2023-03-07,21.41,-8.65
2023-03-08,22.04,-8.52
2023-03-09,26.97,-10.08
2023-03-10,26.37,-11.27
2023-03-13,24.18,-11.41
2023-03-14,26.54,-10.0
2023-03-15,25.03,-10.53
2023-03-16,27.4,-9.06
2023-03-17,25.6,-10.02
2023-03-20,25.2,-9.23
2023-03-21,27.62,-8.08
2023-03-22,24.85,-9.56
2023-03-23,26.99,-9.35
2023-03-24,26.75,-9.13
2023-03-27,28.83,-8.98
2023-03-28,28.65,-9.14
2023-03-29,29.63,-7.87
2023-03-30,29.62,-7.33
2023-03-31,31.28,-6.05
2023-04-03,31.98,-5.56
2023-04-04,30.02,-6.08
2023-04-05,29.18,-6.3
2023-04-06,28.5,-5.95
2023-04-10,29.3,-5.85
2023-04-11,28.83,-5.84
2023-04-12,29.03,-6.21
2023-04-13,29.24,-5.01
2023-04-14,30.43,-5.2
2023-04-17,31.83,-4.88
2023-04-18,33.61,-4.82
2023-04-19,34.2,-4.83
2023-04-20,34.96,-5.36
2023-04-21,34.7,-5.3
2023-04-24,35.37,-5.18
2023-04-25,33.58,-6.43
2023-04-26,31.24,-6.78
2023-04-27,33.18,-5.24
2023-04-28,34.13,-4.56
2023-05-01,35.67,-4.51
2023-05-02,35.91,-5.49
2023-05-03,36.09,-6.08
2023-05-04,34.34,-6.71
2023-05-05,35.0,-5.15
2023-05-08,35.48,-5.11
2023-05-09,35.56,-5.5
2023-05-10,34.21,-5.1
2023-05-11,34.19,-5.23
2023-05-12,33.53,-5.35
2023-05-15,36.48,-5.04
2023-05-16,35.92,-5.65
2023-05-17,37.43,-4.56
2023-05-18,37.78,-3.65
2023-05-19,37.94,-3.8
2023-05-22,38.12,-3.74
2023-05-23,36.29,-4.8
2023-05-24,35.82,-5.51
2023-05-25,36.17,-4.7
2023-05-26,36.96,-3.48
2023-05-30,36.74,-3.45
2023-05-31,36.18,-3.96
2023-06-01,37.41,-2.99
2023-06-02,37.91,-1.6
2023-06-05,37.15,-1.79
2023-06-06,38.35,-1.59
2023-06-07,38.89,-1.91
2023-06-08,38.88,-1.33
2023-06-09,39.09,-1.17
2023-06-12,39.03,-0.27
2023-06-13,39.58,0.38
2023-06-14,37.35,0.45
2023-06-15,38.13,1.72
2023-06-16,39.09,1.35
2023-06-20,36.61,0.89
2023-06-21,37.74,0.35
2023-06-22,37.48,0.71
2023-06-23,36.35,-0.04
2023-06-26,37.08,-0.45
2023-06-27,37.64,0.64
2023-06-28,40.2,0.69
2023-06-29,41.03,0.68
2023-06-30,43.56,1.85
2023-07-03,40.83,2.0
2023-07-05,41.29,1.78
2023-07-06,39.7,0.97
2023-07-07,40.82,0.74
2023-07-10,43.61,1.01
2023-07-11,44.47,1.65
2023-07-12,44.44,2.44
2023-07-13,44.54,3.26
2023-07-14,43.3,3.18
2023-07-17,44.37,3.53
2023-07-18,44.27,4.31
2023-07-19,42.78,4.53
2023-07-20,44.49,3.86
2023-07-21,43.34,3.87
2023-07-24,43.24,4.3
2023-07-25,52.1,4.56
2023-07-26,48.97,4.58
2023-07-27,49.87,3.99
2023-07-28,48.55,4.84
2023-07-31,48.36,5.01
2023-08-01,46.29,4.66
2023-08-02,44.95,3.53
2023-08-03,45.37,3.31
2023-08-04,46.12,2.92
2023-08-07,47.92,3.63
2023-08-08,46.84,3.32
2023-08-09,45.58,2.85
2023-08-10,46.86,2.89
2023-08-11,47.8,2.83
2023-08-14,48.66,3.23
2023-08-15,47.18,2.44
2023-08-16,46.94,1.94
2023-08-17,44.66,1.39
2023-08-18,45.39,1.45
2023-08-21,45.59,1.9
2023-08-22,45.28,1.71
2023-08-23,46.85,2.43
2023-08-24,44.74,1.53
2023-08-25,45.54,1.97
2023-08-28,47.27,2.41
2023-08-29,48.45,3.38
2023-08-30,47.57,3.66
2023-08-31,47.7,3.58
2023-09-01,46.58,3.65
2023-09-05,45.43,3.35
2023-09-06,45.22,2.76
2023-09-07,44.17,2.49
2023-09-08,44.09,2.62
2023-09-11,47.21,3.26
2023-09-12,48.14,2.72
2023-09-13,46.38,2.84
2023-09-14,48.96,3.7
2023-09-15,48.76,2.45
2023-09-18,50.12,2.56
2023-09-19,49.66,2.36
2023-09-20,47.93,1.42
2023-09-21,45.56,-0.2
2023-09-22,43.35,-0.44
2023-09-25,43.94,-0.03
2023-09-26,41.65,-1.48
2023-09-27,42.88,-1.46
2023-09-28,44.74,-1.26
2023-09-29,42.45,-1.49
2023-10-02,39.42,-1.47
2023-10-03,38.12,-2.77
2023-10-04,39.5,-2.07
2023-10-05,39.33,-2.15
2023-10-06,42.82,-1.01
2023-10-09,41.28,-0.36
2023-10-10,42.84,0.14
2023-10-11,45.1,0.56
2023-10-12,42.65,-0.03
2023-10-13,40.16,-0.55
2023-10-16,39.86,0.47
2023-10-17,40.98,0.48
2023-10-18,37.85,-0.85
2023-10-19,37.06,-1.68
2023-10-20,35.95,-2.89
2023-10-23,36.73,-3.06
2023-10-24,45.59,-2.34
2023-10-25,42.5,-3.7
2023-10-26,39.43,-4.87
2023-10-27,36.3,-5.28
2023-10-30,40.72,-4.16
2023-10-31,39.21,-3.59
2023-11-01,36.74,-2.49
2023-11-02,37.41,-0.7
2023-11-03,38.84,0.19
2023-11-06,42.42,0.38
2023-11-07,42.45,0.65
2023-11-08,45.04,0.73
2023-11-09,44.08,-0.01
2023-11-10,46.83,1.52
2023-11-13,47.15,1.42
2023-11-14,49.34,3.34
2023-11-15,48.13,3.57
2023-11-16,51.48,3.71
2023-11-17,52.73,3.86
2023-11-20,52.91,4.63
2023-11-21,52.68,4.36
2023-11-22,52.31,4.81
2023-11-24,52.78,4.87
2023-11-27,52.78,4.69
2023-11-28,51.57,4.79
2023-11-29,51.59,4.72
2023-11-30,54.76,5.12
2023-12-01,54.48,5.62
2023-12-04,53.46,5.11
2023-12-05,51.95,5.08
2023-12-06,51.46,4.72
2023-12-07,51.08,5.4
2023-12-08,52.37,5.77
2023-12-11,52.01,6.12
2023-12-12,54.47,6.6
2023-12-13,53.1,7.92
2023-12-14,53.3,8.21
2023-12-15,55.58,8.06
2023-12-18,56.07,8.62
2023-12-19,58.86,9.16
2023-12-20,55.75,7.51
2023-12-21,60.1,8.36
2023-12-22,59.76,8.57
2023-12-26,60.71,8.94
2023-12-27,61.59,9.1
2023-12-28,61.74,9.11
2023-12-29,60.9,8.87
2024-01-02,57.8,8.16
2024-01-03,55.49,7.53
2024-01-04,56.23,7.23
2024-01-05,58.26,7.36
2024-01-08,60.74,8.85
2024-01-09,61.27,8.62
2024-01-10,62.25,9.22
2024-01-11,62.38,9.19
2024-01-12,62.34,9.23
2024-01-16,60.41,8.92
