Date,rate_GE_5D,rate_VOO_20D
2022-01-03,0.0,0.0
2022-01-18,4.02,0.0
2022-02-01,-3.97,-3.04
2022-02-15,1.31,-4.32
2022-03-02,-2.94,-5.1
2022-03-16,-4.26,-7.3
2022-03-30,-2.98,-5.41
2022-04-13,-6.87,-3.03
2022-04-28,-13.91,-4.98
2022-05-12,-22.62,-9.02
2022-05-26,-21.25,-12.49
2022-06-10,-20.45,-12.17
2022-06-27,-30.92,-14.14
2022-07-12,-33.2,-16.79
2022-07-26,-26.54,-15.34
2022-08-09,-19.58,-12.26
2022-08-23,-17.3,-8.9
2022-09-07,-20.1,-9.36
2022-09-21,-26.46,-11.36
2022-10-05,-28.35,-14.52
2022-10-19,-23.19,-17.53
2022-11-02,-13.7,-16.09
2022-11-16,-4.38,-13.43
2022-12-01,-4.15,-11.13
2022-12-15,-9.05,-9.83
2022-12-30,-7.64,-11.67
2023-01-17,12.17,-12.34
2023-01-31,16.15,-10.26
2023-02-14,16.84,-7.78
2023-03-01,19.27,-7.49
2023-03-15,28.16,-9.26
2023-03-29,31.27,-9.75
2023-04-13,32.46,-8.08
2023-04-27,38.62,-6.29
2023-05-11,40.21,-5.93
2023-05-25,43.47,-5.5
2023-06-09,46.65,-3.98
2023-06-26,45.02,-1.38
2023-07-11,50.59,0.39
2023-07-25,54.11,2.01
2023-08-08,54.93,3.34
2023-08-22,54.51,2.46
2023-09-06,55.43,1.84
2023-09-20,58.13,2.04
2023-10-04,49.32,0.01
2023-10-18,48.7,-1.45
2023-11-01,46.74,-2.5
2023-11-15,55.79,-1.76
2023-11-30,61.7,2.2
2023-12-14,62.21,4.71
2023-12-29,70.89,6.93
2024-01-16,71.71,8.14
2024-01-30,74.36,9.23
2024-02-13,84.14,11.58
2024-02-28,102.52,13.56
2024-03-13,118.45,15.38
2024-03-27,128.88,17.01
2024-04-11,152.4,17.57
2024-04-25,152.33,15.63
2024-05-09,167.45,14.66
2024-05-23,157.65,17.23
2024-06-07,155.56,19.18
2024-06-24,158.72,20.81
2024-07-09,154.16,22.86
2024-07-23,153.45,24.19
