Date,rate_GE_5D,rate_VOO_20D
2022-01-03,0.0,0.0
2022-01-18,4.02,0.0
2022-02-01,-3.97,-3.04
2022-02-15,1.31,-4.32
2022-03-02,-2.94,-5.1
2022-03-16,-4.26,-7.3
2022-03-30,-2.98,-5.41
2022-04-13,-6.87,-3.03
2022-04-28,-13.91,-4.98
2022-05-12,-22.62,-9.02
2022-05-26,-21.25,-12.49
2022-06-10,-20.45,-12.17
2022-06-27,-30.92,-14.14
2022-07-12,-33.2,-16.79
2022-07-26,-26.54,-15.34
2022-08-09,-19.58,-12.26
2022-08-23,-17.3,-8.9
2022-09-07,-20.1,-9.36
2022-09-21,-26.46,-11.36
2022-10-05,-28.35,-14.52
2022-10-19,-23.19,-17.53
2022-11-02,-13.7,-16.09
2022-11-16,-4.38,-13.43
2022-12-01,-4.19,-11.13
2022-12-15,-8.54,-9.83
2022-12-30,-7.06,-11.67
2023-01-17,12.68,-12.34
2023-01-31,16.35,-10.26
2023-02-14,17.05,-7.79
2023-03-01,18.99,-7.29
2023-03-15,25.82,-8.8
2023-03-29,28.17,-9.21
2023-04-13,28.98,-7.53
2023-04-27,33.61,-5.71
2023-05-11,34.89,-5.37
2023-05-25,36.87,-5.01
2023-06-09,38.47,-3.5
2023-06-26,37.05,-0.91
2023-07-11,41.98,0.86
2023-07-25,45.19,2.49
2023-08-08,46.24,3.88
2023-08-22,45.57,3.12
2023-09-06,46.5,2.57
2023-09-20,49.09,2.76
2023-10-04,40.85,0.69
2023-10-18,40.3,-0.8
2023-11-01,38.48,-1.87
2023-11-15,47.11,-1.15
2023-11-30,52.7,2.83
2023-12-14,53.05,5.31
2023-12-29,60.94,7.34
2024-01-16,61.73,8.53
2024-01-30,63.91,9.57
2024-02-13,72.4,11.57
2024-02-28,88.4,13.21
2024-03-13,102.17,14.81
2024-03-27,110.03,16.22
2024-04-11,127.5,16.61
2024-04-25,128.18,14.76
2024-05-09,141.34,13.91
2024-05-23,132.92,16.46
2024-06-07,131.19,18.41
2024-06-24,134.03,20.04
2024-07-09,130.08,21.96
2024-07-23,129.44,23.1
