Date,rate_GE_5D,rate_VOO_20D,Divergence,Relative_Divergence
2019-01-02,0.0,0.0,0.0,23.15
2019-01-31,10.5,2.79,7.71,26.43
2019-03-01,14.83,5.82,9.01,26.99
2019-03-29,11.85,6.59,5.26,25.39
2019-04-29,8.72,10.42,-1.7,22.43
2019-05-28,4.25,5.19,-0.94,22.75
2019-06-25,13.53,9.51,4.02,24.86
2019-07-24,18.18,12.59,5.59,25.53
2019-08-21,-5.05,8.26,-13.31,17.49
2019-09-19,7.89,11.09,-3.2,21.79
2019-10-17,3.57,10.2,-6.63,20.33
2019-11-14,28.54,13.63,14.91,29.5
2019-12-13,28.45,16.06,12.39,28.42
2020-01-14,35.41,19.31,16.1,30.0
2020-02-12,47.12,22.17,24.95,33.77
2020-03-12,-19.05,-7.39,-11.66,18.19
2020-04-09,-19.58,4.54,-24.12,12.89
2020-05-08,-28.45,9.68,-38.13,6.93
2020-06-08,-3.5,20.77,-24.27,12.83
2020-07-07,-22.35,16.81,-39.16,6.49
2020-08-04,-28.94,22.24,-51.18,1.38
2020-09-01,-27.8,26.62,-54.42,0.0
2020-09-30,-27.39,22.37,-49.76,1.98
2020-10-28,-13.23,18.79,-32.02,9.53
2020-11-25,22.8,31.0,-8.2,19.66
2020-12-24,24.07,32.65,-8.58,19.5
2021-01-26,31.02,37.29,-6.27,20.49
2021-02-24,51.57,39.48,12.09,28.3
2021-03-24,43.55,38.31,5.24,25.38
2021-04-22,53.04,44.93,8.11,26.6
2021-05-20,48.18,45.12,3.06,24.46
2021-06-18,44.11,44.74,-0.63,22.89
2021-07-19,34.64,46.9,-12.26,17.94
2021-08-16,43.31,52.69,-9.38,19.16
2021-09-14,38.78,50.65,-11.87,18.1
2021-10-12,41.11,46.96,-5.85,20.66
2021-11-09,52.08,57.28,-5.2,20.94
2021-12-08,33.85,57.14,-23.29,13.24
2022-01-06,35.66,55.71,-20.05,14.62
2022-02-04,33.89,48.73,-14.84,16.84
2022-03-07,15.28,38.56,-23.28,13.25
2022-04-04,23.82,50.04,-26.22,12.0
2022-05-03,4.49,36.37,-31.88,9.59
2022-06-01,4.27,33.73,-29.46,10.62
2022-06-30,-14.33,23.28,-37.61,7.15
2022-07-29,-0.3,34.14,-34.44,8.5
2022-08-26,1.82,32.25,-30.43,10.21
2022-09-26,-11.6,20.34,-31.94,9.56
2022-10-24,0.89,24.25,-23.36,13.21
2022-11-21,17.9,29.08,-11.18,18.4
2022-12-20,10.1,24.09,-13.99,17.2
2023-01-20,36.06,28.72,7.34,26.28
2023-02-17,44.88,31.99,12.89,28.64
2023-03-20,56.18,27.76,28.42,35.25
2023-04-18,70.18,33.44,36.74,38.78
2023-05-16,73.87,31.79,42.08,41.06
2023-06-14,79.02,39.9,39.12,39.8
2023-07-14,87.51,43.27,44.24,41.98
2023-08-11,93.8,42.01,51.79,45.19
2023-09-11,93.18,42.23,50.95,44.83
2023-10-09,85.48,36.77,48.71,43.88
2023-11-06,87.05,37.4,49.65,44.28
2023-12-05,100.02,43.51,56.51,47.2
2024-01-04,106.18,46.32,59.86,48.62
2024-02-02,124.44,54.14,70.3,53.06
2024-03-04,162.67,59.08,103.59,67.23
2024-04-02,176.93,60.46,116.47,72.71
2024-04-30,228.23,55.27,172.96,96.74
2024-05-29,229.42,62.08,167.34,94.35
2024-06-27,220.85,68.1,152.75,88.14
2024-07-26,237.03,66.24,170.79,95.82
