Date,rate_GE,rate_GE_5D,rate_VOO_20D
2022-01-03,0.0,0.0,0.0
2022-01-04,1.62,0.0,0.0
2022-01-05,1.62,0.0,0.0
2022-01-06,1.92,0.0,0.0
2022-01-07,2.67,1.566,0.0
2022-01-10,1.65,1.8960000000000001,0.0
2022-01-11,3.47,2.266,0.0
2022-01-12,3.81,2.704,0.0
2022-01-13,3.98,3.1160000000000005,0.0
2022-01-14,4.52,3.4859999999999998,0.0
2022-01-18,4.31,4.018,0.0
2022-01-19,2.57,3.8379999999999996,0.0
2022-01-20,0.75,3.226,0.0
2022-01-21,-0.75,2.28,0.0
2022-01-24,-0.28,1.3199999999999998,0.0
2022-01-25,-5.48,-0.6380000000000001,0.0
2022-01-26,-7.08,-2.568,0.0
2022-01-27,-6.56,-4.029999999999999,0.0
2022-01-28,-4.59,-4.798,0.0
2022-01-31,-2.46,-5.234,-2.8954999999999997
2022-02-01,0.86,-3.9659999999999997,-3.035
2022-02-02,0.94,-2.3619999999999997,-3.1325
2022-02-03,1.2,-0.8099999999999999,-3.284
2022-02-04,1.85,0.47800000000000004,-3.4120000000000004
2022-02-07,2.68,1.5059999999999998,-3.5454999999999997
2022-02-08,2.1,1.754,-3.6395000000000004
2022-02-09,2.04,1.9740000000000002,-3.6985000000000006
2022-02-10,1.59,2.0520000000000005,-3.8505000000000003
2022-02-11,-0.33,1.616,-4.0409999999999995
2022-02-14,-0.55,0.97,-4.247
2022-02-15,3.78,1.3059999999999998,-4.316
2022-02-16,4.27,1.7519999999999996,-4.3425
2022-02-17,1.31,1.6959999999999997,-4.427
2022-02-18,-4.47,0.868,-4.4704999999999995
2022-02-22,-3.01,0.376,-4.5775
2022-02-23,-4.51,-1.282,-4.714
2022-02-24,-4.62,-3.06,-4.775
2022-02-25,-0.78,-3.4779999999999993,-4.720000000000001
2022-02-28,-1.65,-2.914,-4.774
2022-03-01,-4.73,-3.258,-4.96
2022-03-02,-2.93,-2.942,-5.099500000000001
2022-03-03,-4.61,-2.94,-5.3025
2022-03-04,-7.87,-4.358,-5.439500000000001
2022-03-07,-11.57,-6.3420000000000005,-5.726
2022-03-08,-8.77,-7.15,-6.031000000000001
2022-03-09,-5.65,-7.694,-6.258
2022-03-10,-5.56,-7.884,-6.572
2022-03-11,-4.61,-7.231999999999999,-6.8605
2022-03-14,-4.43,-5.804,-7.0905000000000005
2022-03-15,-4.54,-4.958,-7.210000000000001
2022-03-16,-2.14,-4.256,-7.302000000000001
2022-03-17,-1.29,-3.4019999999999997,-7.343000000000001
2022-03-18,-1.23,-2.726,-7.235000000000001
2022-03-21,-2.01,-2.242,-7.0985
2022-03-22,-1.93,-1.72,-6.858499999999999
2022-03-23,-3.16,-1.924,-6.600500000000001
2022-03-24,-2.73,-2.212,-6.3555
2022-03-25,-2.84,-2.534,-6.182499999999999
2022-03-28,-4.91,-3.114,-5.965000000000001
2022-03-29,-2.18,-3.164,-5.63
2022-03-30,-2.25,-2.982,-5.4055
2022-03-31,-5.42,-3.5200000000000005,-5.2325
2022-04-01,-4.27,-3.806,-5.0075
2022-04-04,-4.74,-3.772,-4.6135
2022-04-05,-6.69,-4.674,-4.2455
2022-04-06,-6.88,-5.6,-4.0395
2022-04-07,-7.34,-5.984,-3.79
2022-04-08,-7.06,-6.542,-3.496
2022-04-11,-7.13,-7.0200000000000005,-3.2510000000000003
2022-04-12,-6.79,-7.039999999999999,-3.119
2022-04-13,-6.02,-6.867999999999999,-3.0345
2022-04-14,-5.94,-6.587999999999999,-3.063
2022-04-18,-6.38,-6.452,-3.1420000000000003
2022-04-19,-4.84,-5.994,-3.1475
2022-04-20,-5.35,-5.7059999999999995,-3.211
2022-04-21,-5.02,-5.505999999999999,-3.283
2022-04-22,-7.75,-5.867999999999999,-3.5345
2022-04-25,-6.92,-5.976,-3.7855000000000003
2022-04-26,-16.5,-8.308,-4.1985
2022-04-27,-18.95,-11.028,-4.661
2022-04-28,-19.45,-13.913999999999998,-4.9825
2022-04-29,-22.73,-16.91,-5.3955
2022-05-02,-21.08,-19.741999999999997,-5.7829999999999995
2022-05-03,-18.92,-20.226,-6.1915
2022-05-04,-16.09,-19.654,-6.410000000000001
2022-05-05,-17.97,-19.357999999999997,-6.7379999999999995
2022-05-06,-18.34,-18.48,-7.1165
2022-05-09,-23.72,-19.008000000000003,-7.6215
2022-05-10,-23.36,-19.896,-8.0355
2022-05-11,-24.26,-21.53,-8.500499999999999
