Date,rate_GE_5D,rate_VOO_20D
2022-01-03,0.0,0.0
2022-01-10,1.8960000000000001,0.0
2022-01-18,4.018,0.0
2022-01-25,-0.6380000000000001,0.0
2022-02-01,-3.9659999999999997,-3.035
2022-02-08,1.754,-3.6395000000000004
2022-02-15,1.3059999999999998,-4.316
2022-02-23,-1.282,-4.714
2022-03-02,-2.942,-5.099500000000001
2022-03-09,-7.694,-6.258
2022-03-16,-4.256,-7.302000000000001
2022-03-23,-1.924,-6.600500000000001
2022-03-30,-2.982,-5.4055
2022-04-06,-5.6,-4.0395
2022-04-13,-6.867999999999999,-3.0345
2022-04-21,-5.505999999999999,-3.283
2022-04-28,-13.913999999999998,-4.9825
2022-05-05,-19.357999999999997,-6.7379999999999995
2022-05-12,-22.616,-9.021
2022-05-19,-21.2,-11.1735
2022-05-26,-21.252000000000002,-12.4885
2022-06-03,-18.282,-12.624500000000001
2022-06-10,-20.446,-12.1665
2022-06-17,-29.238,-13.472999999999999
2022-06-27,-30.918,-14.136499999999998
2022-07-05,-32.507999999999996,-15.799000000000001
2022-07-12,-33.2,-16.792
2022-07-19,-32.43,-16.103
2022-07-26,-26.538,-15.341
2022-08-02,-21.004,-13.797
2022-08-09,-19.576,-12.265
2022-08-16,-16.02,-10.189
2022-08-23,-17.3,-8.9005
2022-08-30,-18.206,-8.774999999999999
2022-09-07,-20.098,-9.361
2022-09-14,-20.192,-10.045
2022-09-21,-26.462,-11.358
2022-09-28,-28.808,-13.146
2022-10-05,-28.351999999999997,-14.515
2022-10-12,-27.776,-16.526999999999997
2022-10-19,-23.188,-17.530499999999996
2022-10-26,-18.944,-16.9855
2022-11-02,-13.698000000000002,-16.0925
2022-11-09,-8.672,-15.1905
2022-11-16,-4.382,-13.4275
2022-11-23,-3.968,-12.2225
2022-12-01,-4.188000000000001,-11.129999999999999
2022-12-08,-5.018,-9.906000000000002
2022-12-15,-8.536,-9.8325
2022-12-22,-9.966,-10.587
2022-12-30,-7.061999999999999,-11.6705
2023-01-09,1.218,-12.3735
2023-01-17,12.681999999999999,-12.342
2023-01-24,13.148,-11.571000000000002
2023-01-31,16.35,-10.261
2023-02-07,17.648,-8.622
2023-02-14,17.048,-7.788500000000001
2023-02-22,18.663999999999998,-7.13
2023-03-01,18.992,-7.291500000000001
2023-03-08,21.534,-7.797
2023-03-15,25.818,-8.797
2023-03-22,26.134000000000004,-9.2245
2023-03-29,28.169999999999998,-9.2135
2023-04-05,30.416000000000004,-8.7515
2023-04-13,28.979999999999997,-7.529999999999999
2023-04-20,33.00599999999999,-6.487
2023-04-27,33.614,-5.71
2023-05-04,35.228,-5.5115
2023-05-11,34.888,-5.372999999999999
2023-05-18,36.228,-5.331
2023-05-25,36.867999999999995,-5.012
2023-06-02,37.040000000000006,-4.4185
2023-06-09,38.472,-3.5035000000000003
2023-06-16,38.636,-2.1095
2023-06-26,37.05200000000001,-0.909
2023-07-03,40.652,0.158
2023-07-11,41.978,0.8550000000000001
2023-07-18,44.184,1.5095
2023-07-25,45.190000000000005,2.4925
2023-08-01,48.408,3.3534999999999995
2023-08-08,46.239999999999995,3.8815
2023-08-15,47.215999999999994,3.7574999999999994
2023-08-22,45.571999999999996,3.1209999999999996
2023-08-29,46.57000000000001,2.553
2023-09-06,46.5,2.5675
2023-09-13,45.998000000000005,2.5520000000000005
2023-09-20,49.086,2.757
2023-09-27,43.476,1.9904999999999997
2023-10-04,40.846000000000004,0.6875
2023-10-11,42.274,-0.14999999999999997
2023-10-18,40.3,-0.7985
2023-10-25,39.565999999999995,-1.3015
2023-11-01,38.480000000000004,-1.8679999999999999
2023-11-08,41.232,-1.6644999999999999
2023-11-15,47.106,-1.1485
2023-11-22,52.422000000000004,0.6034999999999999
2023-11-30,52.696000000000005,2.8325
2023-12-07,52.486000000000004,4.0665
2023-12-14,53.05,5.3055
2023-12-21,57.272000000000006,6.3225
2023-12-29,60.94,7.342499999999999
2024-01-08,57.70399999999999,8.0025
2024-01-16,61.73,8.5305
2024-01-23,61.803999999999995,8.913
2024-01-30,63.908,9.5715
2024-02-06,68.304,10.552000000000001
2024-02-13,72.4,11.5735
2024-02-21,82.134,12.3935
2024-02-28,88.4,13.2055
2024-03-06,92.63600000000001,14.0815
2024-03-13,102.166,14.807999999999998
2024-03-20,104.902,15.602500000000001
2024-03-27,110.032,16.2195
2024-04-04,110.53000000000002,16.558500000000002
2024-04-11,127.502,16.6065
2024-04-18,125.71,15.847999999999999
2024-04-25,128.184,14.757
2024-05-02,135.53199999999998,13.992499999999998
2024-05-09,141.336,13.9085
2024-05-16,133.208,15.009
2024-05-23,132.922,16.4645
2024-05-31,139.36399999999998,17.635
2024-06-07,131.186,18.4095
2024-06-14,127.734,19.1655
2024-06-24,134.034,20.0355
2024-07-01,128.15,20.9785
2024-07-09,130.076,21.9575
2024-07-16,129.35,22.82
2024-07-23,129.43599999999998,23.103
