Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_downp_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2022-01-03,18.53,18.36,18.57,17.86,18.53,34283600,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.53,0.00,0.00,0.00,False,False,18.53,31000000.00,0,15510772.16,15489227.84,643.00,0.00,31000000,week +buy 50% Monthly invest,0.00,0.00,0.00,PLTR,0.00
2022-01-04,18.17,18.61,18.84,17.79,18.17,39643200,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.53,0.00,0.00,-0.12,False,False,18.17,30699075.16,0,15510772.16,15188303.00,643.00,-0.97,31000000,,0.00,0.00,0.00,PLTR,-0.02
2022-01-05,16.96,18.03,18.57,16.87,16.96,58445900,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.53,0.00,0.00,-0.62,False,False,16.96,29687635.33,0,15510772.16,14176863.16,643.00,-4.23,31000000,,0.00,0.00,0.00,PLTR,-0.97
2022-01-06,16.74,16.87,17.18,16.05,16.74,49737100,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.53,0.00,0.00,-0.97,False,False,16.74,29503738.16,0,15510772.16,13992966.00,643.00,-4.83,31000000,,0.00,0.00,0.00,PLTR,-1.04
2022-01-07,16.56,16.70,17.33,16.48,16.56,37989300,0.00,0.00,17.39,0.00,0.00,0.00,0.00,18.53,0.00,0.00,-1.21,False,False,16.56,29353275.33,0,15510772.16,13842503.16,643.00,-5.31,31000000,,0.00,0.00,0.00,PLTR,-1.21
2022-01-10,16.50,16.19,16.57,15.35,16.50,77649400,0.00,0.00,16.99,0.00,0.00,0.00,0.00,18.53,0.00,0.00,-1.32,False,False,16.50,29303122.16,0,7767322.16,21535800.00,1004.00,-5.47,31000000,week +buy 50% ,0.00,0.00,0.00,PLTR,-1.27
2022-01-11,16.89,16.40,17.25,16.32,16.89,47442600,0.00,0.00,16.73,0.00,0.00,0.00,0.00,18.53,0.00,0.00,-1.17,False,False,16.50,29812148.86,0,7767322.16,22044826.69,1004.00,-3.83,31000000,,0.00,0.00,0.00,PLTR,-0.63
2022-01-12,16.72,17.16,17.46,16.40,16.72,39784200,0.00,0.00,16.68,0.00,0.00,0.00,0.00,18.53,0.00,0.00,-1.07,False,False,16.50,29590264.86,0,7767322.16,21822942.69,1004.00,-4.55,31000000,,0.00,0.00,0.00,PLTR,-0.40
2022-01-13,16.01,16.80,16.82,15.94,16.01,35492200,0.00,0.00,16.54,0.00,0.00,0.00,0.00,18.53,0.00,0.00,-1.20,False,False,16.01,28663574.16,0,7767322.16,20896252.00,1004.00,-7.54,31000000,,0.00,0.00,0.00,PLTR,-1.43
2022-01-14,16.01,15.94,16.25,15.62,16.01,35624900,0.00,0.00,16.43,0.00,0.00,0.00,0.00,18.53,0.00,0.00,-1.21,False,False,16.01,28663574.16,0,7767322.16,20896252.00,1004.00,-7.54,31000000,,0.00,0.00,0.00,PLTR,-1.41
2022-01-18,14.97,15.45,15.75,14.92,14.97,49067700,0.00,0.00,16.12,0.00,0.00,0.00,0.00,18.53,0.00,0.00,-1.53,False,False,14.97,27306166.16,0,7767322.16,19538844.00,1004.00,-11.92,31000000,,0.00,0.00,0.00,PLTR,-2.70
2022-01-19,14.56,14.90,15.25,14.54,14.56,48049100,0.00,0.00,15.65,0.00,0.00,0.00,0.00,18.53,0.00,0.00,-1.80,False,False,14.56,26771034.16,0,7767322.16,19003712.00,1004.00,-13.64,31000000,,0.00,0.00,0.00,PLTR,-3.45
2022-01-20,14.62,14.89,15.55,14.57,14.62,44690400,0.00,0.00,15.23,0.00,0.00,0.00,0.00,18.53,0.00,0.00,-1.84,False,False,14.56,26849346.16,0,7767322.16,19082024.00,1004.00,-13.39,31000000,,0.00,0.00,0.00,PLTR,-4.24
2022-01-21,13.53,14.25,14.48,13.50,13.53,73031300,0.00,0.00,14.74,0.00,0.00,0.00,0.00,18.53,0.00,0.00,-2.19,False,False,13.53,25426678.16,0,7767322.16,17659356.00,1004.00,-17.98,31000000,,0.00,0.00,0.00,PLTR,-5.63
2022-01-24,13.40,12.79,13.41,11.75,13.40,110518900,0.00,0.00,14.22,0.00,0.00,0.00,0.00,18.53,0.00,0.00,-2.33,False,False,13.40,25257002.16,0,3900082.16,21356920.00,1226.00,-18.53,31000000,week +buy 50% ,6.83,0.00,0.00,PLTR,-5.34
2022-01-25,13.06,13.12,13.60,12.83,13.06,47456600,0.00,0.00,13.83,0.00,0.00,0.00,0.00,18.53,0.00,0.00,-2.43,False,False,13.06,24715110.16,0,3900082.16,20815028.00,1226.00,-20.27,31000000,,6.24,0.00,0.00,PLTR,-6.33
2022-01-26,12.75,13.60,13.82,12.68,12.75,69949700,0.00,0.00,13.47,0.00,0.00,0.00,0.00,18.53,0.00,0.00,-2.47,False,False,12.75,24221032.16,0,3900082.16,20320950.00,1226.00,-21.87,31000000,,5.76,0.00,0.00,PLTR,-6.51
2022-01-27,12.28,13.01,13.06,12.20,12.28,52622900,0.00,0.00,13.00,0.00,0.00,0.00,0.00,18.53,0.00,0.00,-2.55,False,False,12.28,23471946.16,0,3900082.16,19571864.00,1226.00,-24.28,31000000,,5.11,0.00,0.00,PLTR,-6.91
2022-01-28,12.71,12.30,12.88,11.89,12.71,54887500,0.00,0.00,12.84,0.00,0.00,0.00,0.00,18.53,0.00,0.00,-2.25,False,False,12.28,24157280.16,0,3900082.16,20257198.00,1226.00,-22.07,31000000,,14.56,0.00,0.00,PLTR,-4.96
2022-01-31,13.71,12.77,13.74,12.76,13.71,51039300,18.97,7.77,12.90,15.23,0.00,0.00,0.00,18.53,0.00,0.00,-1.44,False,False,12.28,25751080.16,0,1957375.16,23793705.00,1335.00,-16.93,31000000,week +buy 50% ,31.62,0.00,0.00,PLTR,-3.46
2022-02-01,14.20,14.23,14.37,13.56,14.20,69012900,18.45,8.15,13.13,15.02,0.00,0.00,0.00,18.53,0.00,0.00,-0.57,False,False,12.28,27601475.16,0,2957375.16,24644100.00,1335.00,-13.75,32000000,Monthly invest,38.14,0.00,0.00,PLTR,-2.79
2022-02-02,13.32,14.09,14.20,13.19,13.32,47204300,17.96,8.40,13.24,14.77,0.00,0.00,0.00,18.53,0.00,0.00,-0.33,False,False,12.28,26074235.16,0,2957375.16,23116860.00,1335.00,-18.52,32000000,,32.20,28.41,0.00,PLTR,-1.97
2022-02-03,12.45,12.95,13.32,12.42,12.45,47236900,17.72,8.20,13.28,14.55,0.00,0.00,0.00,18.53,0.00,0.00,-0.49,False,False,12.28,24564350.16,0,2957375.16,21606975.00,1335.00,-23.24,32000000,,27.62,23.28,0.00,PLTR,-4.00
2022-02-04,12.94,12.47,13.09,12.27,12.94,38989200,17.44,8.20,13.32,14.36,0.00,0.00,0.00,18.53,0.00,0.00,-0.29,False,False,12.28,25414745.16,0,2957375.16,22457370.00,1335.00,-20.58,32000000,,33.37,18.71,0.00,PLTR,-3.60
2022-02-07,12.98,13.03,13.60,12.94,12.98,45646100,17.14,8.26,13.18,14.18,0.00,0.00,0.00,18.53,0.00,0.00,-0.06,False,False,12.28,25484165.16,0,1489337.16,23994828.00,1422.00,-20.36,32000000,week +buy 50% ,33.83,18.21,0.00,PLTR,-3.88
2022-02-08,13.15,12.75,13.19,12.62,13.15,30317100,16.81,8.43,12.97,14.01,0.00,0.00,0.00,18.53,4.00,56.00,0.23,False,False,12.28,25798427.16,0,1489337.16,24309090.00,1422.00,-19.38,32000000,,35.87,22.30,0.00,PLTR,-3.15
2022-02-09,13.87,13.29,13.89,13.26,13.87,34451900,16.32,8.94,13.08,13.86,0.00,0.00,0.00,18.53,0.00,52.00,0.81,False,False,12.28,27129419.16,0,1489337.16,25640082.00,1422.00,-15.22,32000000,,43.75,27.73,0.00,PLTR,-1.81
2022-02-10,13.56,13.50,14.16,13.37,13.56,41998200,15.79,9.54,13.30,13.70,0.00,0.00,0.00,18.53,0.00,48.00,1.05,False,False,12.28,26556353.16,0,1489337.16,25067016.00,1422.00,-17.01,32000000,,41.39,32.45,0.00,PLTR,-3.44
2022-02-11,13.13,13.45,13.92,12.97,13.13,41831600,15.37,9.95,13.34,13.56,0.00,0.00,0.00,18.53,16.00,44.00,1.02,False,False,12.28,25761455.16,0,1489337.16,24272118.00,1422.00,-19.50,32000000,,38.31,34.50,0.00,PLTR,-5.24
2022-02-14,13.26,13.10,13.79,12.98,13.26,40617900,14.84,10.59,13.39,13.42,0.00,0.00,0.00,18.53,12.00,40.00,1.06,False,False,12.28,26001773.16,0,748103.16,25253670.00,1465.00,-18.74,32000000,week +buy 50% ,39.77,34.71,0.00,PLTR,-5.53
