Date,rate_KO_5D,rate_VOO_20D
2022-01-03,0.0,0.0
2022-01-18,1.46,0.0
2022-02-01,0.91,-3.04
2022-02-15,1.52,-4.32
2022-03-02,3.28,-5.1
2022-03-16,-2.1,-7.3
2022-03-30,2.96,-5.41
2022-04-13,6.63,-3.03
2022-04-28,9.15,-4.98
2022-05-12,7.04,-9.02
2022-05-26,5.84,-12.49
2022-06-10,4.3,-12.17
2022-06-27,3.46,-14.14
2022-07-12,5.1,-16.79
2022-07-26,3.36,-15.34
2022-08-09,6.02,-12.26
2022-08-23,7.52,-8.9
2022-09-07,4.08,-9.36
2022-09-21,0.77,-11.36
2022-10-05,-4.5,-14.52
2022-10-19,-5.54,-17.53
2022-11-02,1.07,-16.09
2022-11-16,2.88,-13.43
2022-12-01,6.61,-11.13
2022-12-15,7.45,-9.83
2022-12-30,7.78,-11.67
2023-01-17,4.04,-12.34
2023-01-31,2.6,-10.26
2023-02-14,0.88,-7.78
2023-03-01,0.53,-7.49
2023-03-15,0.78,-9.26
2023-03-29,2.96,-9.75
2023-04-13,5.69,-8.08
2023-04-27,7.41,-6.29
2023-05-11,7.11,-5.93
2023-05-25,3.21,-5.5
2023-06-09,1.53,-3.98
2023-06-26,3.15,-1.38
2023-07-11,0.85,0.39
2023-07-25,4.54,2.01
2023-08-08,2.9,3.34
2023-08-22,1.91,2.46
2023-09-06,0.71,1.84
2023-09-20,-0.87,2.04
2023-10-04,-5.57,0.01
2023-10-18,-8.86,-1.45
2023-11-01,-4.49,-2.5
2023-11-15,-2.91,-1.76
2023-11-30,-0.31,2.2
2023-12-14,0.97,4.71
2023-12-29,0.03,6.93
2024-01-16,2.4,8.14
2024-01-30,1.32,9.23
2024-02-13,1.73,11.58
2024-02-28,3.54,13.56
2024-03-13,2.5,15.38
2024-03-27,3.21,17.01
2024-04-11,0.98,17.57
2024-04-25,3.76,15.63
2024-05-09,6.45,14.66
2024-05-23,6.69,17.23
2024-06-07,8.34,19.18
2024-06-24,6.76,20.81
2024-07-09,7.22,22.86
2024-07-23,10.44,24.19
