Date,rate_KO_5D,rate_VOO_20D
2022-01-03,0.0,0.0
2022-01-18,1.46,0.0
2022-02-01,0.89,-3.04
2022-02-15,1.56,-4.32
2022-03-02,3.37,-5.1
2022-03-16,-2.06,-7.3
2022-03-30,3.01,-5.41
2022-04-13,6.69,-3.03
2022-04-28,8.94,-4.98
2022-05-12,7.38,-9.02
2022-05-26,5.41,-12.49
2022-06-10,3.92,-12.17
2022-06-27,3.09,-14.14
2022-07-12,4.73,-16.79
2022-07-26,3.01,-15.34
2022-08-09,5.66,-12.26
2022-08-23,7.15,-8.9
2022-09-07,3.73,-9.36
2022-09-21,0.43,-11.36
2022-10-05,-4.83,-14.52
2022-10-19,-5.85,-17.53
2022-11-02,0.74,-16.09
2022-11-16,2.55,-13.43
2022-12-01,6.27,-11.13
2022-12-15,7.1,-9.83
2022-12-30,7.54,-11.67
2023-01-17,3.97,-12.34
2023-01-31,2.55,-10.26
2023-02-14,0.82,-7.79
2023-03-01,0.47,-7.29
2023-03-15,0.72,-8.8
2023-03-29,2.9,-9.21
2023-04-13,5.63,-7.53
2023-04-27,7.39,-5.71
2023-05-11,7.16,-5.37
2023-05-25,3.61,-5.01
2023-06-09,2.04,-3.5
2023-06-26,3.66,-0.91
2023-07-11,1.34,0.86
2023-07-25,5.04,2.49
2023-08-08,3.39,3.88
2023-08-22,2.4,3.12
2023-09-06,1.18,2.57
2023-09-20,-0.41,2.76
2023-10-04,-5.14,0.69
2023-10-18,-8.45,-0.8
2023-11-01,-4.05,-1.87
2023-11-15,-2.47,-1.15
2023-11-30,0.14,2.83
2023-12-14,1.28,5.31
2023-12-29,0.38,7.34
2024-01-16,2.68,8.53
2024-01-30,1.55,9.57
2024-02-13,1.97,11.57
2024-02-28,3.8,13.21
2024-03-13,2.74,14.81
2024-03-27,3.46,16.22
2024-04-11,1.21,16.61
2024-04-25,4.0,14.76
2024-05-09,6.69,13.91
2024-05-23,6.93,16.46
2024-06-07,8.59,18.41
2024-06-24,7.0,20.04
2024-07-09,7.64,21.96
2024-07-23,10.83,23.1
