Date,rate_KO_5D,rate_VOO_20D
2022-01-03,0.0,0.0
2022-01-18,1.4620000000000002,0.0
2022-02-01,0.892,-3.035
2022-02-15,1.562,-4.316
2022-03-02,3.374,-5.099500000000001
2022-03-16,-2.0599999999999996,-7.302000000000001
2022-03-30,3.012,-5.4055
2022-04-13,6.692,-3.0345
2022-04-28,8.938,-4.9825
2022-05-12,7.378,-9.021
2022-05-26,5.412,-12.4885
2022-06-10,3.9239999999999995,-12.1665
2022-06-27,3.086,-14.136499999999998
2022-07-12,4.734,-16.792
2022-07-26,3.008,-15.341
2022-08-09,5.656000000000001,-12.265
2022-08-23,7.153999999999999,-8.9005
2022-09-07,3.7319999999999993,-9.361
2022-09-21,0.43200000000000005,-11.358
2022-10-05,-4.8260000000000005,-14.515
2022-10-19,-5.851999999999999,-17.530499999999996
2022-11-02,0.742,-16.0925
2022-11-16,2.552,-13.4275
2022-12-01,6.272,-11.129999999999999
2022-12-15,7.096000000000001,-9.8325
2022-12-30,7.537999999999999,-11.6705
2023-01-17,3.974,-12.342
2023-01-31,2.5460000000000003,-10.261
2023-02-14,0.818,-7.788500000000001
2023-03-01,0.4739999999999999,-7.291500000000001
2023-03-15,0.718,-8.797
2023-03-29,2.896,-9.2135
2023-04-13,5.632,-7.529999999999999
2023-04-27,7.386,-5.71
2023-05-11,7.162000000000001,-5.372999999999999
2023-05-25,3.6119999999999997,-5.012
2023-06-09,2.038,-3.5035000000000003
2023-06-26,3.662,-0.909
2023-07-11,1.342,0.8550000000000001
2023-07-25,5.04,2.4925
2023-08-08,3.3920000000000003,3.8815
2023-08-22,2.396,3.1209999999999996
2023-09-06,1.1800000000000002,2.5675
2023-09-20,-0.40800000000000003,2.757
2023-10-04,-5.136,0.6875
2023-10-18,-8.446,-0.7985
2023-11-01,-4.0520000000000005,-1.8679999999999999
2023-11-15,-2.4739999999999998,-1.1485
2023-11-30,0.138,2.8325
2023-12-14,1.284,5.3055
2023-12-29,0.376,7.342499999999999
2024-01-16,2.684,8.5305
2024-01-30,1.552,9.5715
2024-02-13,1.9740000000000002,11.5735
2024-02-28,3.7960000000000003,13.2055
2024-03-13,2.742,14.807999999999998
2024-03-27,3.4579999999999997,16.2195
2024-04-11,1.214,16.6065
2024-04-25,4.004,14.757
2024-05-09,6.692,13.9085
2024-05-23,6.934,16.4645
2024-06-07,8.585999999999999,18.4095
2024-06-24,7.002,20.0355
2024-07-09,7.638,21.9575
2024-07-23,10.832,23.103
