Date,rate_KO_5D,rate_VOO_20D
2022-01-03,0.0,0.0
2022-01-10,0.9800000000000001,0.0
2022-01-18,1.4620000000000002,0.0
2022-01-25,0.9040000000000001,0.0
2022-02-01,0.892,-3.035
2022-02-08,2.5420000000000003,-3.6395000000000004
2022-02-15,1.562,-4.316
2022-02-23,3.232,-4.714
2022-03-02,3.374,-5.099500000000001
2022-03-09,1.2799999999999998,-6.258
2022-03-16,-2.0599999999999996,-7.302000000000001
2022-03-23,0.7520000000000001,-6.600500000000001
2022-03-30,3.012,-5.4055
2022-04-06,4.29,-4.0395
2022-04-13,6.692,-3.0345
2022-04-21,8.586,-3.283
2022-04-28,8.938,-4.9825
2022-05-05,6.952,-6.7379999999999995
2022-05-12,7.378,-9.021
2022-05-19,6.18,-11.1735
2022-05-26,5.412,-12.4885
2022-06-03,5.838,-12.624500000000001
2022-06-10,3.9239999999999995,-12.1665
2022-06-17,-0.542,-13.472999999999999
2022-06-27,3.086,-14.136499999999998
2022-07-05,4.976,-15.799000000000001
2022-07-12,4.734,-16.792
2022-07-19,3.464,-16.103
2022-07-26,3.008,-15.341
2022-08-02,6.17,-13.797
2022-08-09,5.656000000000001,-12.265
2022-08-16,6.33,-10.189
2022-08-23,7.153999999999999,-8.9005
2022-08-30,5.664,-8.774999999999999
2022-09-07,3.7319999999999993,-9.361
2022-09-14,3.598,-10.045
2022-09-21,0.43200000000000005,-11.358
2022-09-28,-2.632,-13.146
2022-10-05,-4.8260000000000005,-14.515
2022-10-12,-7.656000000000001,-16.526999999999997
2022-10-19,-5.851999999999999,-17.530499999999996
2022-10-26,-3.166,-16.9855
2022-11-02,0.742,-16.0925
2022-11-09,-0.16399999999999998,-15.1905
2022-11-16,2.552,-13.4275
2022-11-23,4.172,-12.2225
2022-12-01,6.272,-11.129999999999999
2022-12-08,7.2379999999999995,-9.906000000000002
2022-12-15,7.096000000000001,-9.8325
2022-12-22,6.444,-10.587
2022-12-30,7.537999999999999,-11.6705
2023-01-09,5.851999999999999,-12.3735
2023-01-17,3.974,-12.342
2023-01-24,1.2680000000000002,-11.571000000000002
2023-01-31,2.5460000000000003,-10.261
2023-02-07,1.6620000000000001,-8.622
2023-02-14,0.818,-7.788500000000001
2023-02-22,0.6699999999999999,-7.13
2023-03-01,0.4739999999999999,-7.291500000000001
2023-03-08,0.9359999999999999,-7.797
2023-03-15,0.718,-8.797
2023-03-22,1.498,-9.2245
2023-03-29,2.896,-9.2135
2023-04-05,4.787999999999999,-8.7515
2023-04-13,5.632,-7.529999999999999
2023-04-20,6.890000000000001,-6.487
2023-04-27,7.386,-5.71
2023-05-04,7.49,-5.5115
2023-05-11,7.162000000000001,-5.372999999999999
2023-05-18,6.675999999999999,-5.331
2023-05-25,3.6119999999999997,-5.012
2023-06-02,1.6779999999999997,-4.4185
2023-06-09,2.038,-3.5035000000000003
2023-06-16,2.81,-2.1095
2023-06-26,3.662,-0.909
2023-07-03,2.13,0.158
2023-07-11,1.342,0.8550000000000001
2023-07-18,2.116,1.5095
2023-07-25,5.04,2.4925
2023-08-01,5.188,3.3534999999999995
2023-08-08,3.3920000000000003,3.8815
2023-08-15,2.86,3.7574999999999994
2023-08-22,2.396,3.1209999999999996
2023-08-29,2.232,2.553
2023-09-06,1.1800000000000002,2.5675
2023-09-13,-0.07999999999999999,2.5520000000000005
2023-09-20,-0.40800000000000003,2.757
2023-09-27,-2.674,1.9904999999999997
2023-10-04,-5.136,0.6875
2023-10-11,-8.826,-0.14999999999999997
2023-10-18,-8.446,-0.7985
2023-10-25,-5.8839999999999995,-1.3015
2023-11-01,-4.0520000000000005,-1.8679999999999999
2023-11-08,-2.322,-1.6644999999999999
2023-11-15,-2.4739999999999998,-1.1485
2023-11-22,-1.2319999999999998,0.6034999999999999
2023-11-30,0.138,2.8325
2023-12-07,0.43599999999999994,4.0665
2023-12-14,1.284,5.3055
2023-12-21,-0.02400000000000002,6.3225
2023-12-29,0.376,7.342499999999999
2024-01-08,2.3200000000000003,8.0025
2024-01-16,2.684,8.5305
2024-01-23,2.346,8.913
2024-01-30,1.552,9.5715
2024-02-06,2.842,10.552000000000001
2024-02-13,1.9740000000000002,11.5735
2024-02-21,2.5140000000000002,12.3935
2024-02-28,3.7960000000000003,13.2055
2024-03-06,1.9400000000000002,14.0815
2024-03-13,2.742,14.807999999999998
2024-03-20,2.968,15.602500000000001
2024-03-27,3.4579999999999997,16.2195
2024-04-04,2.806,16.558500000000002
2024-04-11,1.214,16.6065
2024-04-18,-0.334,15.847999999999999
2024-04-25,4.004,14.757
2024-05-02,5.604,13.992499999999998
2024-05-09,6.692,13.9085
2024-05-16,7.88,15.009
2024-05-23,6.934,16.4645
2024-05-31,5.851999999999999,17.635
2024-06-07,8.585999999999999,18.4095
2024-06-14,7.4719999999999995,19.1655
2024-06-24,7.002,20.0355
2024-07-01,8.580000000000002,20.9785
2024-07-09,7.638,21.9575
2024-07-16,8.128,22.82
2024-07-23,10.832,23.103
