Date,rate_KO_5D,rate_VOO_20D,Divergence,Relative_Divergence
2019-01-02,0.0,0.0,0.0,80.17
2019-03-01,-3.98,4.45,-8.43,63.88
2019-04-29,1.94,7.58,-5.64,69.28
2019-06-25,8.46,7.2,1.26,82.61
2019-08-21,13.02,7.24,5.78,91.34
2019-10-17,12.42,8.87,3.55,87.03
2019-12-13,13.64,13.19,0.45,81.04
2020-02-12,23.38,18.03,5.35,90.51
2020-04-09,3.08,3.89,-0.81,78.61
2020-06-08,4.73,14.68,-9.95,60.95
2020-08-04,-1.43,16.26,-17.69,45.99
2020-09-30,3.8,17.41,-13.61,53.87
2020-11-25,10.74,24.05,-13.31,54.45
2021-01-26,3.64,29.15,-25.51,30.88
2021-03-24,7.99,30.35,-22.36,36.97
2021-05-20,14.09,36.67,-22.58,36.54
2021-07-19,16.2,38.99,-22.79,36.14
2021-09-14,16.12,43.6,-27.48,27.07
2021-11-09,17.68,49.14,-31.46,19.38
2022-01-06,25.44,49.24,-23.8,34.18
2022-03-07,26.63,37.68,-11.05,58.82
2022-05-03,30.53,36.93,-6.4,67.81
2022-06-30,30.2,27.61,2.59,85.18
2022-08-26,30.59,34.27,-3.68,73.06
2022-10-24,19.79,27.92,-8.13,64.46
2022-12-20,29.97,28.33,1.64,83.34
2023-02-17,24.76,34.71,-9.95,60.95
2023-04-18,31.47,36.36,-4.89,70.72
2023-06-14,26.2,41.83,-15.63,49.97
2023-08-11,26.81,43.86,-17.05,47.23
2023-10-09,10.64,40.69,-30.05,22.11
2023-12-05,21.91,46.52,-24.61,32.62
2024-02-02,25.58,55.53,-29.95,22.3
2024-04-02,24.82,61.42,-36.6,9.45
2024-05-29,27.84,63.18,-35.34,11.88
2024-07-26,38.27,67.5,-29.23,23.69
