Date,rate_KO_5D,rate_VOO_20D,Divergence,Relative_Divergence
2019-01-02,0.0,0.0,0.0,89.55
2019-03-01,-3.43,6.13,-9.56,71.71
2019-04-29,3.03,10.74,-7.71,75.16
2019-06-25,9.77,9.75,0.02,89.59
2019-08-21,13.15,9.45,3.7,96.45
2019-10-17,10.91,11.38,-0.47,88.67
2019-12-13,11.7,17.31,-5.61,79.08
2020-02-12,21.14,23.26,-2.12,85.59
2020-04-09,-0.03,5.35,-5.38,79.51
2020-06-08,1.96,21.76,-19.8,52.6
2020-08-04,-4.42,23.27,-27.69,37.88
2020-09-30,-1.01,22.35,-23.36,45.96
2020-11-25,5.96,30.73,-24.77,43.33
2021-01-26,-1.19,37.01,-38.2,18.27
2021-03-24,3.31,38.04,-34.73,24.74
2021-05-20,9.33,45.0,-35.67,22.99
2021-07-19,11.17,46.79,-35.62,23.08
2021-09-14,10.84,49.47,-38.63,17.47
2021-11-09,12.2,55.69,-43.49,8.4
2022-01-06,19.54,54.19,-34.65,24.89
2022-03-07,20.33,37.12,-16.79,58.22
2022-05-03,23.58,34.96,-11.38,68.31
2022-06-30,23.76,22.0,1.76,92.83
2022-08-26,24.25,30.79,-6.54,77.35
2022-10-24,13.85,22.72,-8.87,73.0
2022-12-20,23.6,22.59,1.01,91.43
2023-02-17,17.83,30.41,-12.58,66.08
2023-04-18,24.07,31.87,-7.8,75.0
2023-06-14,18.31,38.27,-19.96,52.3
2023-08-11,18.87,40.92,-22.05,48.4
2023-10-09,3.79,35.51,-31.72,30.36
2023-12-05,14.82,42.24,-27.42,38.38
2024-02-02,18.23,52.79,-34.56,25.06
2024-04-02,17.19,59.09,-41.9,11.36
2024-05-29,19.99,60.75,-40.76,13.49
2024-07-26,30.15,64.89,-34.74,24.72
