Date,rate_KO_5D,rate_VOO_20D
2020-01-02,0.0,0.0
2020-01-31,2.9,0.58
2020-03-02,-0.48,1.06
2020-03-30,-23.24,-15.56
2020-04-28,-16.89,-11.27
2020-05-27,-16.65,-5.5
2020-06-24,-16.26,1.03
2020-07-23,-12.92,2.59
2020-08-20,-12.26,7.03
2020-09-18,-8.34,8.79
2020-10-16,-8.64,7.95
2020-11-13,-3.14,9.25
2020-12-14,-3.17,15.13
2021-01-13,-8.35,17.61
2021-02-11,-8.94,20.16
2021-03-12,-6.59,21.26
2021-04-12,-2.54,24.31
2021-05-10,-0.36,28.81
2021-06-08,2.15,28.31
2021-07-07,-0.98,30.56
2021-08-04,3.98,32.98
2021-09-01,3.03,34.55
2021-09-30,-1.95,32.95
2021-10-28,1.42,32.97
2021-11-26,1.69,38.72
2021-12-27,7.02,37.45
2022-01-25,10.95,36.64
2022-02-23,13.33,30.17
2022-03-23,10.47,26.7
2022-04-21,19.2,30.66
2022-05-19,16.58,19.14
2022-06-17,9.27,15.32
2022-07-19,13.57,11.08
2022-08-16,16.63,18.34
2022-09-14,13.52,17.97
2022-10-12,0.97,8.79
2022-11-09,9.03,9.91
2022-12-08,17.1,16.3
2023-01-09,15.21,12.54
2023-02-07,10.51,16.88
2023-03-08,9.6,17.01
2023-04-05,13.75,15.04
2023-05-04,16.59,18.69
2023-06-02,9.59,19.81
2023-07-03,10.04,25.24
2023-08-01,13.25,28.94
2023-08-29,10.0,27.3
2023-09-27,4.63,26.34
2023-10-25,1.03,21.92
2023-11-22,5.92,24.0
2023-12-21,7.21,31.0
2024-01-23,9.79,34.14
2024-02-21,9.91,38.98
2024-03-20,10.31,43.37
2024-04-18,6.7,43.86
2024-05-16,15.45,42.42
2024-06-14,14.97,47.44
2024-07-16,15.43,52.21
