Date,rate_KO_5D,rate_VOO_20D,Max_Divergence
2020-01-02,0.0,0.0,0.0
2020-01-03,0.0,0.0,0.0
2020-01-06,0.0,0.0,0.0
2020-01-07,0.0,0.0,-171.43
2020-01-08,-0.13,0.0,-341.67
2020-01-09,-0.01,0.0,32.61
2020-01-10,0.15,0.0,146.88
2020-01-13,0.41,0.0,104.62
2020-01-14,0.73,0.0,106.78
2020-01-15,1.16,0.0,165.71
2020-01-16,1.43,0.0,75.89
2020-01-17,1.69,0.0,61.24
2020-01-21,1.88,0.0,92.44
2020-01-22,2.18,0.0,124.17
2020-01-23,2.38,0.0,131.2
2020-01-24,2.54,0.0,248.1
2020-01-27,2.64,0.0,12950.0
2020-01-28,2.58,0.0,153.16
2020-01-29,2.44,0.0,181.69
2020-01-30,2.71,0.6,346.32
2020-01-31,2.9,0.58,997.56
2020-02-03,3.14,0.58,2807.69
2020-02-04,3.57,0.66,186.9
2020-02-05,4.01,0.79,70.9
2020-02-06,4.03,0.92,59.85
2020-02-07,4.23,1.01,103.93
2020-02-10,4.58,1.14,88.36
2020-02-11,4.8,1.26,73.6
2020-02-12,4.96,1.4,45.77
2020-02-13,5.14,1.53,56.97
2020-02-14,5.37,1.65,66.38
2020-02-18,5.3,1.75,56.19
2020-02-19,5.36,1.87,53.19
2020-02-20,5.45,1.98,62.2
2020-02-21,5.6,2.05,123.62
2020-02-24,5.22,2.05,506.25
2020-02-25,4.69,1.96,246.82
2020-02-26,4.02,1.82,205.31
2020-02-27,2.5,1.51,60.81
2020-02-28,0.4,1.17,24.24
2020-03-02,-0.48,1.06,79.84
2020-03-03,-1.05,0.81,94.09
2020-03-04,-0.59,0.66,399.33
2020-03-05,0.01,0.32,119.45
2020-03-06,0.58,-0.11,71.7
2020-03-09,-0.78,-0.82,39.34
2020-03-10,-1.56,-1.38,49.28
2020-03-11,-3.8,-2.16,46.28
2020-03-12,-7.06,-3.35,23.94
2020-03-13,-9.37,-4.19,2.37
2020-03-16,-11.65,-5.5,18.04
2020-03-17,-13.88,-6.57,15.11
2020-03-18,-16.42,-7.87,12.9
2020-03-19,-18.28,-9.15,-11.24
2020-03-20,-21.84,-10.56,-21.6
2020-03-23,-24.55,-11.97,-16.84
2020-03-24,-27.26,-12.93,-37.88
2020-03-25,-28.39,-13.83,-25.43
2020-03-26,-27.49,-14.32,-32.35
2020-03-27,-25.89,-14.92,-28.4
2020-03-30,-23.24,-15.56,-24.54
2020-03-31,-21.53,-16.13,-23.38
2020-04-01,-21.21,-17.04,-19.69
2020-04-02,-21.21,-17.71,-13.8
2020-04-03,-20.73,-18.37,-8.01
2020-04-06,-20.04,-18.46,-12.99
2020-04-07,-19.14,-18.73,-15.51
2020-04-08,-17.15,-18.65,-24.33
2020-04-09,-15.38,-18.12,-19.15
2020-04-13,-14.31,-17.97,-44.46
2020-04-14,-13.5,-17.21,-48.46
2020-04-15,-13.11,-16.8,-42.56
2020-04-16,-13.36,-16.15,-59.25
2020-04-17,-13.69,-15.38,-91.09
2020-04-20,-13.84,-14.53,-86.24
2020-04-21,-15.1,-13.71,-59.16
2020-04-22,-15.79,-13.13,-85.96
2020-04-23,-16.52,-12.6,-97.54
2020-04-24,-17.46,-12.23,-121.12
2020-04-27,-17.37,-11.68,-127.85
