Date,rate_EXC,rate_EXC_5D,rate_VOO_20D
2022-01-03,0.0,0.0,0.0
2022-01-04,-0.05,0.0,0.0
2022-01-05,-0.09,0.0,0.0
2022-01-06,-0.3,0.0,0.0
2022-01-07,-0.38,-0.164,0.0
2022-01-10,-0.22,-0.20800000000000002,0.0
2022-01-11,-1.79,-0.556,0.0
2022-01-12,-1.31,-0.8,0.0
2022-01-13,-0.65,-0.8699999999999999,0.0
2022-01-14,-0.98,-0.99,0.0
2022-01-18,-1.24,-1.1940000000000002,0.0
2022-01-19,-0.65,-0.966,0.0
2022-01-20,-0.01,-0.706,0.0
2022-01-21,-0.28,-0.6319999999999999,0.0
2022-01-24,-1.16,-0.6679999999999999,0.0
2022-01-25,-2.15,-0.85,0.0
2022-01-26,-1.78,-1.076,0.0
2022-01-27,-1.12,-1.298,0.0
2022-01-28,0.73,-1.096,0.0
2022-01-31,1.68,-0.528,-2.8954999999999997
2022-02-01,1.45,0.19199999999999995,-3.035
2022-02-02,4.81,1.5099999999999998,-3.1325
2022-02-03,6.76,3.086,-3.284
2022-02-04,6.19,4.178,-3.4120000000000004
2022-02-07,6.44,5.130000000000001,-3.5454999999999997
2022-02-08,5.04,5.848000000000001,-3.6395000000000004
2022-02-09,4.09,5.704,-3.6985000000000006
2022-02-10,2.82,4.916,-3.8505000000000003
2022-02-11,3.03,4.284000000000001,-4.0409999999999995
2022-02-14,3.19,3.6340000000000003,-4.247
2022-02-15,2.1,3.0460000000000003,-4.316
2022-02-16,2.71,2.7700000000000005,-4.3425
2022-02-17,2.13,2.632,-4.427
2022-02-18,1.84,2.394,-4.4704999999999995
2022-02-22,1.89,2.134,-4.5775
2022-02-23,0.29,1.7720000000000002,-4.714
2022-02-24,1.07,1.4440000000000002,-4.775
2022-02-25,4.13,1.844,-4.720000000000001
2022-02-28,4.03,2.282,-4.774
2022-03-01,3.14,2.532,-4.96
2022-03-02,4.37,3.3480000000000003,-5.099500000000001
2022-03-03,5.23,4.180000000000001,-5.3025
2022-03-04,7.91,4.936000000000001,-5.439500000000001
2022-03-07,6.86,5.502000000000001,-5.726
2022-03-08,6.05,6.0840000000000005,-6.031000000000001
2022-03-09,6.2,6.450000000000001,-6.258
2022-03-10,6.31,6.6659999999999995,-6.572
2022-03-11,6.39,6.362,-6.8605
2022-03-14,6.27,6.244,-7.0905000000000005
2022-03-15,6.7,6.3740000000000006,-7.210000000000001
2022-03-16,5.93,6.32,-7.302000000000001
2022-03-17,5.95,6.248,-7.343000000000001
2022-03-18,5.47,6.064,-7.235000000000001
2022-03-21,6.46,6.102,-7.0985
2022-03-22,6.39,6.040000000000001,-6.858499999999999
2022-03-23,6.56,6.166,-6.600500000000001
2022-03-24,8.42,6.659999999999999,-6.3555
2022-03-25,10.93,7.752000000000001,-6.182499999999999
2022-03-28,12.17,8.894,-5.965000000000001
2022-03-29,14.51,10.518,-5.63
2022-03-30,15.09,12.224,-5.4055
2022-03-31,16.06,13.752,-5.2325
