Date,rate_EXC,rate_VOO
2022-01-03,0.0,0.0
2022-01-04,-0.05,-0.02
2022-01-05,-0.09,-0.97
2022-01-06,-0.3,-1.04
2022-01-07,-0.38,-1.21
2022-01-10,-0.22,-1.27
2022-01-11,-1.79,-0.63
2022-01-12,-1.31,-0.4
2022-01-13,-0.65,-1.43
2022-01-14,-0.98,-1.41
2022-01-18,-1.24,-2.7
2022-01-19,-0.65,-3.45
2022-01-20,-0.01,-4.24
2022-01-21,-0.28,-5.63
2022-01-24,-1.16,-5.34
2022-01-25,-2.15,-6.33
2022-01-26,-1.78,-6.51
2022-01-27,-1.12,-6.91
2022-01-28,0.73,-4.96
2022-01-31,1.68,-3.46
2022-02-01,1.45,-2.79
2022-02-02,4.81,-1.97
2022-02-03,6.76,-4.0
2022-02-04,6.19,-3.6
2022-02-07,6.44,-3.88
2022-02-08,5.04,-3.15
2022-02-09,4.09,-1.81
2022-02-10,2.82,-3.44
2022-02-11,3.03,-5.24
2022-02-14,3.19,-5.53
2022-02-15,2.1,-4.08
2022-02-16,2.71,-3.98
2022-02-17,2.13,-5.93
2022-02-18,1.84,-6.5
2022-02-22,1.89,-7.48
2022-02-23,0.29,-9.06
2022-02-24,1.07,-7.73
2022-02-25,4.13,-5.81
2022-02-28,4.03,-6.04
2022-03-01,3.14,-7.18
2022-03-02,4.37,-5.58
2022-03-03,5.23,-6.03
2022-03-04,7.91,-6.74
2022-03-07,6.86,-9.33
2022-03-08,6.05,-9.98
2022-03-09,6.2,-7.69
2022-03-10,6.31,-8.09
2022-03-11,6.39,-9.21
2022-03-14,6.27,-9.84
2022-03-15,6.7,-7.92
2022-03-16,5.93,-5.92
2022-03-17,5.95,-4.8
2022-03-18,5.47,-3.77
2022-03-21,6.46,-3.77
2022-03-22,6.39,-2.68
2022-03-23,6.56,-3.9
2022-03-24,8.42,-2.83
2022-03-25,10.93,-2.35
2022-03-28,12.17,-1.69
2022-03-29,14.51,-0.48
2022-03-30,15.09,-1.09
2022-03-31,16.06,-2.57
2022-04-01,15.66,-2.24
2022-04-04,14.91,-1.45
2022-04-05,16.01,-2.62
2022-04-06,20.56,-3.57
2022-04-07,21.3,-3.1
2022-04-08,21.57,-3.33
2022-04-11,17.06,-4.94
2022-04-12,16.67,-5.28
2022-04-13,17.87,-4.23
2022-04-14,18.67,-5.37
2022-04-18,19.08,-5.35
2022-04-19,19.6,-3.88
2022-04-20,21.04,-3.95
2022-04-21,20.06,-5.34
2022-04-22,17.96,-7.86
2022-04-25,18.19,-7.37
2022-04-26,17.43,-9.95
2022-04-27,16.07,-9.73
2022-04-28,17.26,-7.52
2022-04-29,13.87,-10.83
2022-05-02,13.2,-9.99
2022-05-03,13.29,-9.62
2022-05-04,16.08,-6.99
2022-05-05,13.77,-10.13
2022-05-06,14.13,-10.67
2022-05-09,13.38,-13.43
2022-05-10,13.45,-13.22
2022-05-11,15.47,-14.58
2022-05-12,11.32,-14.64
2022-05-13,13.38,-12.68
2022-05-16,13.71,-12.99
2022-05-17,15.31,-11.29
2022-05-18,14.33,-14.71
2022-05-19,14.85,-15.27
2022-05-20,14.38,-15.25
2022-05-23,16.14,-13.68
2022-05-24,18.4,-14.29
2022-05-25,18.85,-13.59
2022-05-26,19.19,-11.92
2022-05-27,20.84,-9.77
2022-05-31,19.16,-10.26
2022-06-01,18.73,-10.69
2022-06-02,18.25,-9.06
2022-06-03,17.63,-10.5
2022-06-06,17.2,-10.26
2022-06-07,18.4,-9.4
2022-06-08,16.28,-10.37
2022-06-09,12.65,-12.42
2022-06-10,11.08,-14.93
2022-06-13,5.48,-18.12
2022-06-14,2.18,-18.32
2022-06-15,2.06,-17.18
2022-06-16,-0.45,-19.83
2022-06-17,-1.2,-19.62
2022-06-21,0.46,-17.71
2022-06-22,0.68,-17.88
2022-06-23,1.98,-17.04
2022-06-24,4.54,-14.53
2022-06-27,5.98,-14.84
2022-06-28,5.96,-16.63
2022-06-29,7.07,-16.92
2022-06-30,9.43,-17.56
2022-07-01,10.93,-16.28
2022-07-05,5.19,-16.14
2022-07-06,6.71,-15.85
2022-07-07,7.02,-14.65
2022-07-08,6.78,-14.7
2022-07-11,7.12,-15.64
2022-07-12,6.64,-16.4
2022-07-13,5.12,-16.77
2022-07-14,6.44,-16.99
2022-07-15,6.64,-15.46
2022-07-18,5.51,-16.14
2022-07-19,5.36,-13.93
2022-07-20,3.92,-13.4
2022-07-21,4.31,-12.55
2022-07-22,6.13,-13.32
2022-07-25,7.09,-13.24
2022-07-26,7.77,-14.25
2022-07-27,7.19,-12.07
2022-07-28,11.54,-10.99
2022-07-29,12.07,-9.72
2022-08-01,10.86,-9.72
2022-08-02,10.36,-10.15
2022-08-03,7.65,-9.12
2022-08-04,8.99,-9.18
2022-08-05,8.47,-9.31
2022-08-08,8.85,-9.37
2022-08-09,9.54,-9.62
2022-08-10,9.76,-8.33
2022-08-11,10.04,-8.33
2022-08-12,10.82,-7.26
2022-08-15,11.69,-6.98
2022-08-16,11.68,-6.87
2022-08-17,10.97,-7.3
2022-08-18,11.07,-7.11
2022-08-19,10.79,-7.96
2022-08-22,9.52,-9.24
2022-08-23,9.07,-9.38
2022-08-24,9.75,-9.2
2022-08-25,10.28,-8.33
2022-08-26,8.49,-10.4
2022-08-29,8.96,-10.79
2022-08-30,7.45,-11.42
2022-08-31,7.2,-11.87
2022-09-01,7.87,-11.4
2022-09-02,7.29,-11.98
2022-09-06,6.99,-12.17
2022-09-07,9.43,-10.9
2022-09-08,10.01,-10.38
2022-09-09,11.05,-9.13
2022-09-12,11.65,-8.23
2022-09-13,6.8,-12.01
2022-09-14,7.57,-11.7
2022-09-15,5.0,-12.63
2022-09-16,4.93,-13.28
2022-09-19,5.34,-12.65
2022-09-20,3.9,-13.61
2022-09-21,2.29,-15.08
2022-09-22,1.29,-15.78
2022-09-23,1.27,-17.14
2022-09-26,-1.32,-17.92
2022-09-27,-2.35,-18.14
2022-09-28,-3.48,-16.92
2022-09-29,-8.11,-18.62
2022-09-30,-8.8,-19.84
2022-10-03,-6.2,-17.32
2022-10-04,-2.54,-14.89
2022-10-05,-5.67,-15.03
2022-10-06,-7.92,-15.9
2022-10-07,-9.83,-18.18
2022-10-10,-7.8,-18.77
2022-10-11,-8.62,-19.3
2022-10-12,-12.26,-19.54
2022-10-13,-9.2,-17.48
2022-10-14,-10.74,-19.3
2022-10-17,-9.51,-17.29
2022-10-18,-8.39,-16.34
2022-10-19,-10.12,-16.91
2022-10-20,-13.29,-17.57
2022-10-21,-10.43,-15.63
2022-10-24,-10.07,-14.63
2022-10-25,-7.9,-13.27
2022-10-26,-8.27,-13.9
2022-10-27,-8.05,-14.35
2022-10-28,-5.47,-12.4
2022-10-31,-5.89,-12.98
2022-11-01,-5.34,-13.0
2022-11-02,-7.05,-15.11
2022-11-03,-9.61,-15.97
2022-11-04,-9.09,-14.8
2022-11-07,-10.28,-14.03
2022-11-08,-7.8,-13.57
2022-11-09,-7.84,-15.28
2022-11-10,-4.69,-10.81
2022-11-11,-4.42,-9.98
2022-11-14,-6.95,-10.68
2022-11-15,-6.52,-9.96
2022-11-16,-6.95,-10.63
2022-11-17,-8.36,-10.88
2022-11-18,-5.69,-10.49
2022-11-21,-5.4,-10.8
2022-11-22,-3.58,-9.64
2022-11-23,-2.55,-9.09
2022-11-25,-2.07,-9.1
2022-11-28,-1.68,-10.5
2022-11-29,-2.24,-10.66
2022-11-30,1.1,-7.97
2022-12-01,1.45,-7.76
2022-12-02,1.26,-7.89
2022-12-05,1.97,-9.46
2022-12-06,4.67,-10.72
2022-12-07,3.32,-10.89
2022-12-08,2.02,-10.21
2022-12-09,1.18,-10.84
2022-12-12,3.78,-9.61
2022-12-13,3.86,-8.96
2022-12-14,4.44,-9.5
2022-12-15,3.53,-11.68
2022-12-16,2.6,-12.71
2022-12-19,2.27,-13.44
2022-12-20,2.93,-13.72
2022-12-21,4.21,-12.46
2022-12-22,3.97,-13.66
2022-12-23,5.14,-13.19
2022-12-27,5.39,-13.52
2022-12-28,4.91,-14.56
2022-12-29,5.34,-13.08
2022-12-30,5.57,-13.31
2023-01-03,5.28,-13.32
2023-01-04,6.61,-12.72
2023-01-05,4.35,-13.65
2023-01-06,6.49,-11.74
2023-01-09,7.65,-11.8
2023-01-10,6.7,-11.18
2023-01-11,7.63,-10.08
2023-01-12,6.06,-9.75
2023-01-13,6.06,-9.41
2023-01-17,5.61,-9.54
2023-01-18,3.68,-10.98
2023-01-19,3.29,-11.6
2023-01-20,3.91,-10.01
2023-01-23,2.84,-8.94
2023-01-24,2.14,-9.04
2023-01-25,1.93,-9.01
2023-01-26,2.34,-8.06
2023-01-27,2.54,-7.8
2023-01-30,2.68,-8.93
2023-01-31,3.72,-7.66
2023-02-01,3.89,-6.52
2023-02-02,2.94,-5.25
2023-02-03,0.66,-6.21
2023-02-06,0.8,-6.73
2023-02-07,0.46,-5.74
2023-02-08,-0.92,-6.59
2023-02-09,-1.51,-7.25
2023-02-10,0.2,-7.06
2023-02-13,1.34,-6.18
2023-02-14,3.38,-6.21
2023-02-15,4.93,-5.96
2023-02-16,4.49,-6.98
2023-02-17,5.85,-7.17
2023-02-21,3.86,-8.6
2023-02-22,2.92,-8.69
2023-02-23,2.92,-8.34
2023-02-24,1.66,-9.1
2023-02-27,1.93,-8.85
2023-02-28,-0.61,-9.16
2023-03-01,-2.12,-9.24
2023-03-02,-0.62,-8.66
2023-03-03,1.76,-7.41
2023-03-06,2.03,-7.32
2023-03-07,0.84,-8.65
2023-03-08,1.45,-8.52
2023-03-09,-0.15,-10.08
2023-03-10,-1.14,-11.27
2023-03-13,1.78,-11.41
2023-03-14,1.66,-10.0
2023-03-15,2.88,-10.53
2023-03-16,3.64,-9.06
2023-03-17,3.61,-10.02
2023-03-20,2.83,-9.23
2023-03-21,0.04,-8.08
2023-03-22,-2.4,-9.56
2023-03-23,-3.57,-9.35
2023-03-24,-1.03,-9.13
2023-03-27,-0.35,-8.98
2023-03-28,0.39,-9.14
2023-03-29,1.2,-7.87
2023-03-30,1.93,-7.33
2023-03-31,3.01,-6.05
2023-04-03,2.75,-5.56
2023-04-04,2.87,-6.08
2023-04-05,5.47,-6.3
2023-04-06,5.79,-5.95
2023-04-10,6.27,-5.85
2023-04-11,6.27,-5.84
2023-04-12,5.83,-6.21
2023-04-13,5.37,-5.01
2023-04-14,3.51,-5.2
2023-04-17,4.83,-4.88
2023-04-18,5.27,-4.82
2023-04-19,5.74,-4.83
2023-04-20,5.64,-5.36
2023-04-21,6.18,-5.3
2023-04-24,6.74,-5.18
2023-04-25,7.13,-6.43
2023-04-26,5.12,-6.78
2023-04-27,5.1,-5.24
2023-04-28,4.27,-4.56
2023-05-01,5.95,-4.51
2023-05-02,4.47,-5.49
2023-05-03,3.89,-6.08
2023-05-04,4.45,-6.71
2023-05-05,5.15,-5.15
2023-05-08,4.96,-5.11
2023-05-09,4.59,-5.5
2023-05-10,5.32,-5.1
2023-05-11,4.25,-5.23
2023-05-12,2.47,-5.35
2023-05-15,0.05,-5.04
2023-05-16,-3.35,-5.65
2023-05-17,-3.61,-4.56
2023-05-18,-3.3,-3.65
2023-05-19,-2.12,-3.8
2023-05-22,-1.51,-3.74
2023-05-23,-0.73,-4.8
2023-05-24,-1.44,-5.51
2023-05-25,-3.0,-4.7
2023-05-26,-3.3,-3.48
2023-05-30,-3.42,-3.45
2023-05-31,-2.66,-3.96
2023-06-01,-3.01,-2.99
2023-06-02,-2.5,-1.6
2023-06-05,-1.8,-1.79
2023-06-06,-2.36,-1.59
2023-06-07,-0.92,-1.91
2023-06-08,-1.43,-1.33
2023-06-09,-1.55,-1.17
2023-06-12,-1.97,-0.27
2023-06-13,-2.24,0.38
2023-06-14,-1.45,0.45
2023-06-15,0.26,1.72
2023-06-16,1.22,1.35
2023-06-20,0.06,0.89
2023-06-21,0.48,0.35
2023-06-22,-0.43,0.71
2023-06-23,-2.07,-0.04
2023-06-26,-0.35,-0.45
2023-06-27,0.26,0.64
2023-06-28,-1.53,0.69
2023-06-29,-1.48,0.68
2023-06-30,0.06,1.85
2023-07-03,0.81,2.0
2023-07-05,1.85,1.78
2023-07-06,0.83,0.97
2023-07-07,0.59,0.74
2023-07-10,0.64,1.01
2023-07-11,2.42,1.65
2023-07-12,3.25,2.44
2023-07-13,3.57,3.26
2023-07-14,3.18,3.18
2023-07-17,2.59,3.53
2023-07-18,1.37,4.31
2023-07-19,1.93,4.53
2023-07-20,3.15,3.86
2023-07-21,4.48,3.87
2023-07-24,5.16,4.3
2023-07-25,5.63,4.56
2023-07-26,6.07,4.58
2023-07-27,3.03,3.99
2023-07-28,2.39,4.84
2023-07-31,2.78,5.01
2023-08-01,1.79,4.66
2023-08-02,1.86,3.53
2023-08-03,-0.54,3.31
2023-08-04,-1.93,2.92
2023-08-07,-1.81,3.63
2023-08-08,-1.61,3.32
2023-08-09,-1.3,2.85
2023-08-10,-1.41,2.89
2023-08-11,-0.83,2.83
2023-08-14,-1.61,3.23
2023-08-15,-2.44,2.44
2023-08-16,-2.07,1.94
2023-08-17,-1.81,1.39
2023-08-18,-1.73,1.45
2023-08-21,-2.19,1.9
2023-08-22,-1.76,1.71
2023-08-23,-1.34,2.43
2023-08-24,-1.62,1.53
2023-08-25,-1.26,1.97
2023-08-28,-1.34,2.41
2023-08-29,-0.93,3.38
2023-08-30,-1.07,3.66
2023-08-31,-1.56,3.58
2023-09-01,-1.73,3.65
2023-09-05,-2.5,3.35
2023-09-06,-1.79,2.76
2023-09-07,-0.19,2.49
2023-09-08,-0.17,2.62
2023-09-11,-0.17,3.26
2023-09-12,-0.22,2.72
2023-09-13,1.15,2.84
2023-09-14,2.86,3.7
2023-09-15,2.4,2.45
2023-09-18,2.02,2.56
2023-09-19,1.0,2.36
2023-09-20,0.41,1.42
2023-09-21,-0.49,-0.2
2023-09-22,-1.09,-0.44
2023-09-25,-0.88,-0.03
2023-09-26,-3.68,-1.48
2023-09-27,-4.54,-1.46
2023-09-28,-6.79,-1.26
2023-09-29,-7.01,-1.49
2023-10-02,-9.7,-1.47
2023-10-03,-8.63,-2.77
2023-10-04,-7.75,-2.07
2023-10-05,-7.75,-2.15
2023-10-06,-6.13,-1.01
2023-10-09,-4.62,-0.36
2023-10-10,-3.2,0.14
2023-10-11,-1.34,0.56
2023-10-12,-1.85,-0.03
2023-10-13,-1.56,-0.55
2023-10-16,-1.02,0.47
2023-10-17,-1.29,0.48
2023-10-18,-1.66,-0.85
2023-10-19,-2.0,-1.68
2023-10-20,-3.16,-2.89
2023-10-23,-5.37,-3.06
2023-10-24,-4.23,-2.34
2023-10-25,-3.89,-3.7
2023-10-26,-3.52,-4.87
2023-10-27,-5.29,-5.28
2023-10-30,-5.24,-4.16
2023-10-31,-4.04,-3.59
2023-11-01,-2.54,-2.49
2023-11-02,0.29,-0.7
2023-11-03,-0.05,0.19
2023-11-06,-1.35,0.38
2023-11-07,-2.04,0.65
2023-11-08,-2.43,0.73
2023-11-09,-3.23,-0.01
2023-11-10,-2.79,1.52
2023-11-13,-4.33,1.42
2023-11-14,-2.39,3.34
2023-11-15,-2.2,3.57
2023-11-16,-2.66,3.71
2023-11-17,-3.96,3.86
2023-11-20,-3.64,4.63
2023-11-21,-4.13,4.36
2023-11-22,-4.18,4.81
2023-11-24,-3.37,4.87
2023-11-27,-3.49,4.69
2023-11-28,-3.45,4.79
2023-11-29,-5.34,4.72
2023-11-30,-5.04,5.12
2023-12-01,-3.79,5.62
2023-12-04,-4.42,5.11
2023-12-05,-4.98,5.08
2023-12-06,-2.76,4.72
2023-12-07,-2.93,5.4
2023-12-08,-3.25,5.77
2023-12-11,-2.49,6.12
2023-12-12,-2.69,6.6
2023-12-13,1.14,7.92
2023-12-14,-6.46,8.21
2023-12-15,-12.37,8.06
