Date,rate_EXC_5D,rate_VOO_20D,Divergence,Relative_Divergence
2019-01-02,0.0,0.0,0.0,79.3
2019-03-01,5.27,6.13,-0.86,78.31
2019-04-29,8.36,10.74,-2.38,76.54
2019-06-25,5.84,9.75,-3.91,74.76
2019-08-21,-2.6,9.45,-12.05,65.32
2019-10-17,-7.26,11.38,-18.64,57.67
2019-12-13,-7.47,17.31,-24.78,50.54
2020-02-12,4.05,23.26,-19.21,57.01
2020-04-09,-16.5,5.35,-21.85,53.94
2020-06-08,-9.77,21.76,-31.53,42.7
2020-08-04,-16.11,23.27,-39.38,33.59
2020-09-30,-20.96,22.35,-43.31,29.03
2020-11-25,-5.94,30.73,-36.67,36.74
2021-01-26,-4.11,37.01,-41.12,31.57
2021-03-24,-3.62,38.04,-41.66,30.95
2021-05-20,2.69,45.0,-42.31,30.19
2021-07-19,1.7,46.79,-45.09,26.96
2021-09-14,10.72,49.47,-38.75,34.32
2021-11-09,18.52,55.69,-37.17,36.16
2022-01-06,23.69,54.19,-30.5,43.9
2022-03-07,32.28,37.12,-4.84,73.69
2022-05-03,39.24,34.96,4.28,84.27
2022-06-30,34.56,22.0,12.56,93.88
2022-08-26,33.08,30.79,2.29,81.96
2022-10-24,9.57,22.72,-13.15,64.04
2022-12-20,24.48,22.59,1.89,81.5
2023-02-17,26.76,30.41,-3.65,75.07
2023-04-18,25.63,31.87,-6.24,72.06
2023-06-14,17.15,38.27,-21.12,54.79
2023-08-11,18.69,40.92,-22.23,53.5
2023-10-09,13.66,35.51,-21.85,53.94
2023-12-05,13.3,42.24,-28.94,45.71
2024-02-02,1.0,52.79,-51.79,19.19
2024-04-02,10.32,59.09,-48.77,22.69
2024-05-29,6.11,60.75,-54.64,15.88
2024-07-26,7.68,64.89,-57.21,12.9
