Date,rate_EXC_5D,rate_VOO_20D
2022-01-03,0.0,0.0
2022-01-10,-0.20800000000000002,0.0
2022-01-18,-1.1940000000000002,0.0
2022-01-25,-0.85,0.0
2022-02-01,0.19199999999999995,-3.035
2022-02-08,5.848000000000001,-3.6395000000000004
2022-02-15,3.0460000000000003,-4.316
2022-02-23,1.7720000000000002,-4.714
2022-03-02,3.3480000000000003,-5.099500000000001
2022-03-09,6.450000000000001,-6.258
2022-03-16,6.32,-7.302000000000001
2022-03-23,6.166,-6.600500000000001
2022-03-30,12.224,-5.4055
2022-04-06,16.64,-4.0395
2022-04-13,18.894,-3.0345
2022-04-21,19.69,-3.283
2022-04-28,17.381999999999998,-4.9825
2022-05-05,14.041999999999998,-6.7379999999999995
2022-05-12,13.55,-9.021
2022-05-19,14.315999999999999,-11.1735
2022-05-26,17.392,-12.4885
2022-06-03,18.922,-12.624500000000001
2022-06-10,15.122,-12.1665
2022-06-17,1.614,-13.472999999999999
2022-06-27,2.728,-14.136499999999998
2022-07-05,7.715999999999999,-15.799000000000001
2022-07-12,6.853999999999999,-16.792
2022-07-19,5.814,-16.103
2022-07-26,5.843999999999999,-15.341
2022-08-02,10.404,-13.797
2022-08-09,8.7,-12.265
2022-08-16,10.797999999999998,-10.189
2022-08-23,10.284,-8.9005
2022-08-30,8.986,-8.774999999999999
2022-09-07,7.756,-9.361
2022-09-14,9.416,-10.045
2022-09-21,4.292,-11.358
2022-09-28,-0.9179999999999999,-13.146
2022-10-05,-6.264,-14.515
2022-10-12,-9.285999999999998,-16.526999999999997
2022-10-19,-9.591999999999999,-17.530499999999996
2022-10-26,-9.992,-16.9855
2022-11-02,-6.3599999999999985,-16.0925
2022-11-09,-8.923999999999998,-15.1905
2022-11-16,-5.906,-13.4275
2022-11-23,-5.116,-12.2225
2022-12-01,-0.6879999999999994,-11.129999999999999
2022-12-08,2.6480000000000006,-9.906000000000002
2022-12-15,3.3580000000000005,-9.8325
2022-12-22,3.1960000000000006,-10.587
2022-12-30,5.270000000000001,-11.6705
2023-01-09,6.0760000000000005,-12.3735
2023-01-17,6.412000000000001,-12.342
2023-01-24,3.1720000000000006,-11.571000000000002
2023-01-31,2.6420000000000003,-10.261
2023-02-07,1.7500000000000007,-8.622
2023-02-14,0.49800000000000066,-7.788500000000001
2023-02-22,4.41,-7.13
2023-03-01,0.7560000000000008,-7.291500000000001
2023-03-08,1.0920000000000007,-7.797
2023-03-15,1.0060000000000007,-8.797
2023-03-22,1.544000000000001,-9.2245
2023-03-29,-0.6719999999999994,-9.2135
2023-04-05,3.2060000000000004,-8.7515
2023-04-13,5.906000000000001,-7.529999999999999
2023-04-20,4.998,-6.487
2023-04-27,6.054,-5.71
2023-05-04,4.606000000000001,-5.5115
2023-05-11,4.854000000000001,-5.372999999999999
2023-05-18,-1.5479999999999992,-5.331
2023-05-25,-1.7599999999999993,-5.012
2023-06-02,-2.977999999999999,-4.4185
2023-06-09,-1.611999999999999,-3.5035000000000003
2023-06-16,-0.8359999999999991,-2.1095
2023-06-26,-0.46199999999999913,-0.909
2023-07-03,-0.3759999999999991,0.158
2023-07-11,1.266000000000001,0.8550000000000001
2023-07-18,2.7920000000000007,1.5095
2023-07-25,4.070000000000001,2.4925
2023-08-01,3.212000000000001,3.3534999999999995
2023-08-08,-0.8059999999999992,3.8815
2023-08-15,-1.5179999999999991,3.7574999999999994
2023-08-22,-1.911999999999999,3.1209999999999996
2023-08-29,-1.2979999999999992,2.553
2023-09-06,-1.729999999999999,2.5675
2023-09-13,0.08000000000000088,2.5520000000000005
2023-09-20,1.7380000000000009,2.757
2023-09-27,-2.1359999999999992,1.9904999999999997
2023-10-04,-7.975999999999999,0.6875
2023-10-11,-4.607999999999999,-0.14999999999999997
2023-10-18,-1.475999999999999,-0.7985
2023-10-25,-3.729999999999999,-1.3015
2023-11-01,-4.1259999999999994,-1.8679999999999999
2023-11-08,-1.115999999999999,-1.6644999999999999
2023-11-15,-2.9879999999999987,-1.1485
2023-11-22,-3.7139999999999986,0.6034999999999999
2023-11-30,-4.137999999999999,2.8325
2023-12-07,-3.775999999999999,4.0665
2023-12-14,-2.749999999999999,5.3055
2023-12-21,-13.457999999999998,6.3225
2023-12-29,-12.12,7.342499999999999
2024-01-08,-10.101999999999999,8.0025
2024-01-16,-10.405999999999999,8.5305
2024-01-23,-13.133999999999997,8.913
2024-01-30,-13.729999999999999,9.5715
2024-02-06,-14.806000000000001,10.552000000000001
2024-02-13,-15.447999999999999,11.5735
2024-02-21,-13.197999999999999,12.3935
2024-02-28,-10.741999999999999,13.2055
2024-03-06,-10.261999999999999,14.0815
2024-03-13,-8.014,14.807999999999998
2024-03-20,-8.982,15.602500000000001
2024-03-27,-8.275999999999998,16.2195
2024-04-04,-7.001999999999998,16.558500000000002
2024-04-11,-7.037999999999999,16.6065
2024-04-18,-9.565999999999999,15.847999999999999
2024-04-25,-6.283999999999998,14.757
2024-05-02,-6.173999999999999,13.992499999999998
2024-05-09,-5.773999999999999,13.9085
2024-05-16,-4.523999999999999,15.009
2024-05-23,-5.051999999999998,16.4645
2024-05-31,-8.312,17.635
2024-06-07,-8.129999999999999,18.4095
2024-06-14,-11.061999999999998,19.1655
2024-06-24,-12.556,20.0355
2024-07-01,-13.323999999999998,20.9785
2024-07-09,-13.758,21.9575
2024-07-16,-11.825999999999997,22.82
2024-07-23,-9.434,23.103
