Date,rate_EXC_5D,rate_VOO_20D,Max_Divergence
2022-01-03,0.0,0.0,0.0
2022-01-04,0.0,0.0,-150.0
2022-01-05,0.0,0.0,90.72
2022-01-06,0.0,0.0,71.15
2022-01-07,-0.16,0.0,68.6
2022-01-10,-0.21,0.0,82.68
2022-01-11,-0.56,0.0,-184.13
2022-01-12,-0.8,0.0,-227.5
2022-01-13,-0.87,0.0,54.55
2022-01-14,-0.99,0.0,30.5
2022-01-18,-1.19,0.0,54.07
2022-01-19,-0.97,0.0,81.16
2022-01-20,-0.71,0.0,99.76
2022-01-21,-0.63,0.0,95.03
2022-01-24,-0.67,0.0,78.28
2022-01-25,-0.85,0.0,66.03
2022-01-26,-1.08,0.0,72.66
2022-01-27,-1.3,0.0,83.79
2022-01-28,-1.1,0.0,114.72
2022-01-31,-0.53,-2.9,148.55
2022-02-01,0.2,-3.04,153.76
2022-02-02,1.33,-3.13,295.94
2022-02-03,2.6,-3.28,230.5
2022-02-04,3.42,-3.41,233.89
2022-02-07,4.08,-3.55,228.87
2022-02-08,4.54,-3.64,220.63
2022-02-09,4.37,-3.7,265.19
2022-02-10,3.7,-3.85,155.52
2022-02-11,3.16,-4.04,139.69
2022-02-14,2.6,-4.25,140.14
2022-02-15,2.08,-4.32,129.66
2022-02-16,1.84,-4.34,144.72
2022-02-17,1.71,-4.43,120.91
2022-02-18,1.48,-4.47,114.92
2022-02-22,1.24,-4.58,113.64
2022-02-23,0.91,-4.71,94.92
2022-02-24,0.61,-4.78,103.36
2022-02-25,0.98,-4.72,153.18
2022-02-28,1.38,-4.77,149.67
2022-03-01,1.61,-4.96,130.22
2022-03-02,2.37,-5.1,160.04
2022-03-03,3.16,-5.3,169.32
2022-03-04,3.89,-5.44,200.0
2022-03-07,4.43,-5.73,161.41
2022-03-08,4.99,-6.03,149.6
2022-03-09,5.34,-6.26,166.19
2022-03-10,5.54,-6.57,164.28
2022-03-11,5.25,-6.86,157.22
2022-03-14,5.13,-7.09,152.44
2022-03-15,5.26,-7.21,170.45
2022-03-16,5.21,-7.3,181.42
2022-03-17,5.14,-7.34,201.04
2022-03-18,4.96,-7.24,216.18
2022-03-21,4.99,-7.1,241.64
2022-03-22,4.93,-6.86,296.64
2022-03-23,5.06,-6.6,239.49
2022-03-24,5.54,-6.36,357.24
2022-03-25,6.62,-6.18,515.32
2022-03-28,7.75,-5.97,749.7
2022-03-29,9.35,-5.63,2868.75
2022-03-30,11.03,-5.41,1371.56
2022-03-31,12.54,-5.23,676.65
2022-04-01,13.48,-5.01,745.09
2022-04-04,14.03,-4.61,1045.52
2022-04-05,14.33,-4.25,664.89
2022-04-06,15.42,-4.04,640.62
2022-04-07,16.46,-3.79,746.13
2022-04-08,17.63,-3.5,709.31
2022-04-11,18.05,-3.25,420.45
2022-04-12,18.17,-3.12,391.29
2022-04-13,17.66,-3.03,496.69
2022-04-14,17.2,-3.06,429.8
2022-04-18,16.78,-3.14,440.0
2022-04-19,17.38,-3.15,585.31
2022-04-20,18.43,-3.21,622.03
2022-04-21,18.95,-3.28,463.48
2022-04-22,18.77,-3.53,313.74
2022-04-25,18.55,-3.79,331.89
2022-04-26,18.03,-4.2,263.32
2022-04-27,16.86,-4.66,251.49
2022-04-28,16.19,-4.98,313.56
2022-04-29,15.29,-5.4,213.85
2022-05-02,14.21,-5.78,216.82
2022-05-03,13.31,-6.19,222.35
2022-05-04,13.3,-6.41,309.87
2022-05-05,12.54,-6.74,221.03
2022-05-06,12.6,-7.12,218.46
2022-05-09,12.64,-7.62,188.31
2022-05-10,12.67,-8.04,190.24
2022-05-11,12.53,-8.5,195.82
2022-05-12,12.03,-9.02,166.73
2022-05-13,11.88,-9.39,193.53
2022-05-16,11.94,-9.77,193.84
2022-05-17,12.32,-10.14,222.14
2022-05-18,12.08,-10.68,187.08
2022-05-19,12.8,-11.17,187.36
2022-05-20,13.0,-11.54,184.33
2022-05-23,13.48,-11.86,206.87
2022-05-24,14.1,-12.08,217.98
2022-05-25,15.0,-12.27,227.37
2022-05-26,15.86,-12.49,248.07
2022-05-27,17.15,-12.44,297.44
2022-05-31,17.75,-12.45,271.73
2022-06-01,17.82,-12.5,261.18
2022-06-02,17.71,-12.61,284.99
2022-06-03,17.41,-12.62,253.71
2022-06-06,16.69,-12.6,253.22
2022-06-07,16.55,-12.4,279.79
2022-06-08,16.07,-12.26,242.82
2022-06-09,14.96,-12.15,190.42
2022-06-10,13.67,-12.17,164.84
2022-06-13,11.35,-12.44,122.9
2022-06-14,8.15,-12.7,104.86
2022-06-15,5.34,-13.0,104.48
2022-06-16,2.76,-13.26,91.43
2022-06-17,0.33,-13.47,87.56
2022-06-21,-0.66,-13.6,95.48
2022-06-22,-0.95,-13.81,96.7
2022-06-23,-0.97,-13.94,104.11
2022-06-24,0.02,-13.99,122.16
2022-06-27,1.44,-14.14,131.33
2022-06-28,2.52,-14.48,127.78
2022-06-29,3.78,-14.81,133.81
2022-06-30,5.25,-15.16,145.84
2022-07-01,6.52,-15.52,158.78
2022-07-05,6.37,-15.8,124.16
2022-07-06,6.53,-16.08,134.07
2022-07-07,6.53,-16.34,138.98
2022-07-08,6.01,-16.56,137.21
2022-07-11,5.26,-16.72,137.08
2022-07-12,5.54,-16.79,132.5
2022-07-13,5.23,-16.72,122.84
2022-07-14,5.11,-16.66,130.25
2022-07-15,5.09,-16.57,134.48
2022-07-18,4.77,-16.39,126.08
2022-07-19,4.52,-16.1,129.22
2022-07-20,4.28,-15.89,119.7
2022-07-21,3.85,-15.62,124.06
2022-07-22,3.75,-15.43,136.26
2022-07-25,4.07,-15.37,143.66
2022-07-26,4.54,-15.34,145.19
2022-07-27,5.19,-15.11,148.63
2022-07-28,6.62,-14.82,192.54
2022-07-29,7.79,-14.42,209.98
2022-08-01,8.54,-14.1,198.05
2022-08-02,9.06,-13.8,189.06
2022-08-03,9.16,-13.46,169.74
2022-08-04,8.66,-13.19,183.66
2022-08-05,7.96,-12.92,177.01
2022-08-08,7.56,-12.6,180.47
2022-08-09,7.4,-12.26,185.55
2022-08-10,7.81,-11.84,201.32
2022-08-11,8.02,-11.41,204.68
2022-08-12,8.48,-11.0,230.58
2022-08-15,9.04,-10.54,248.28
2022-08-16,9.47,-10.19,250.51
2022-08-17,9.71,-9.88,232.05
2022-08-18,9.91,-9.61,236.85
2022-08-19,9.9,-9.34,218.84
2022-08-22,9.48,-9.14,188.85
2022-08-23,8.96,-8.9,182.73
2022-08-24,8.72,-8.76,191.63
2022-08-25,8.56,-8.62,207.44
2022-08-26,8.11,-8.66,169.13
2022-08-29,8.0,-8.71,170.9
2022-08-30,7.68,-8.77,153.94
2022-08-31,7.17,-8.91,149.87
2022-09-01,6.7,-9.02,157.89
2022-09-02,6.47,-9.16,150.33
2022-09-06,6.09,-9.3,147.17
2022-09-07,6.49,-9.36,174.77
2022-09-08,7.05,-9.46,184.01
2022-09-09,7.68,-9.5,206.68
2022-09-12,8.54,-9.55,225.52
2022-09-13,8.5,-9.8,146.29
2022-09-14,8.13,-10.04,153.93
2022-09-15,7.14,-10.31,129.85
2022-09-16,5.93,-10.62,127.86
2022-09-19,4.69,-10.85,132.49
2022-09-20,4.12,-11.07,119.76
2022-09-21,3.07,-11.36,107.29
2022-09-22,2.34,-11.69,100.7
2022-09-23,1.62,-12.13,100.53
2022-09-26,0.31,-12.5,86.27
2022-09-27,-0.93,-12.87,80.82
2022-09-28,-2.07,-13.15,72.87
2022-09-29,-3.92,-13.48,50.75
2022-09-30,-5.91,-13.91,50.35
2022-10-03,-6.87,-14.17,58.14
2022-10-04,-6.9,-14.31,75.55
2022-10-05,-7.33,-14.52,55.22
2022-10-06,-7.28,-14.79,43.71
2022-10-07,-7.48,-15.24,40.37
2022-10-10,-7.8,-15.77,52.96
2022-10-11,-9.0,-16.14,50.05
2022-10-12,-10.3,-16.53,32.24
2022-10-13,-10.55,-16.77,41.59
2022-10-14,-10.73,-17.07,39.17
2022-10-17,-11.07,-17.3,39.16
2022-10-18,-11.03,-17.44,42.35
2022-10-19,-10.6,-17.53,34.24
2022-10-20,-11.41,-17.62,18.84
2022-10-21,-11.35,-17.54,26.87
2022-10-24,-11.46,-17.38,24.33
2022-10-25,-11.36,-17.14,32.63
2022-10-26,-11.0,-16.99,33.09
2022-10-27,-9.96,-16.77,36.72
2022-10-28,-8.99,-16.4,47.26
2022-10-31,-8.16,-16.18,46.53
2022-11-01,-7.65,-16.09,50.92
2022-11-02,-7.4,-16.09,46.66
2022-11-03,-7.7,-16.1,33.63
2022-11-04,-8.41,-15.93,31.89
2022-11-07,-9.28,-15.69,19.74
2022-11-08,-9.76,-15.4,35.15
2022-11-09,-9.92,-15.19,42.08
2022-11-10,-8.94,-14.86,46.99
2022-11-11,-8.02,-14.39,45.19
2022-11-14,-7.36,-14.06,25.37
2022-11-15,-7.11,-13.74,24.3
2022-11-16,-6.94,-13.43,25.02
2022-11-17,-7.66,-13.09,13.97
2022-11-18,-7.91,-12.84,35.94
2022-11-21,-7.61,-12.64,40.37
2022-11-22,-7.02,-12.46,51.97
2022-11-23,-6.15,-12.22,60.18
2022-11-25,-4.91,-11.96,65.49
2022-11-28,-4.12,-11.86,73.81
2022-11-29,-3.49,-11.75,68.95
2022-11-30,-2.57,-11.5,99.87
2022-12-01,-1.77,-11.13,104.77
2022-12-02,-1.1,-10.73,102.28
2022-12-05,-0.38,-10.46,109.41
2022-12-06,1.0,-10.29,133.21
2022-12-07,1.44,-10.16,120.39
2022-12-08,1.56,-9.91,109.21
2022-12-09,1.54,-9.91,100.92
2022-12-12,1.9,-9.89,127.89
2022-12-13,1.74,-9.8,130.92
2022-12-14,1.99,-9.78,136.21
2022-12-15,2.28,-9.83,120.46
2022-12-16,2.52,-9.92,110.31
2022-12-19,2.17,-10.07,106.85
2022-12-20,1.94,-10.22,111.81
2022-12-21,1.85,-10.36,124.0
2022-12-22,1.91,-10.59,119.99
2022-12-23,2.45,-10.79,130.17
2022-12-27,3.11,-10.94,131.36
2022-12-28,3.54,-11.14,125.69
2022-12-29,3.78,-11.39,132.03
2022-12-30,4.12,-11.67,133.36
2023-01-03,4.16,-11.94,131.31
2023-01-04,4.41,-12.1,143.4
2023-01-05,4.31,-12.25,123.81
2023-01-06,4.55,-12.29,145.91
2023-01-09,4.97,-12.37,155.42
2023-01-10,5.23,-12.39,148.66
2023-01-11,5.43,-12.41,164.68
2023-01-12,5.72,-12.45,148.1
2023-01-13,5.58,-12.45,149.84
2023-01-17,5.1,-12.34,143.61
2023-01-18,4.4,-12.26,117.49
2023-01-19,3.38,-12.16,112.59
2023-01-20,2.88,-11.98,121.78
2023-01-23,2.13,-11.8,110.4
2023-01-24,1.33,-11.57,101.99
2023-01-25,0.94,-11.36,99.67
2023-01-26,0.73,-11.09,104.96
2023-01-27,0.42,-10.75,107.95
2023-01-30,0.39,-10.54,108.51
2023-01-31,0.71,-10.26,123.76
2023-02-01,1.13,-9.92,131.29
2023-02-02,1.26,-9.55,120.38
2023-02-03,0.89,-9.18,79.71
2023-02-06,0.51,-8.93,83.36
2023-02-07,-0.14,-8.61,73.97
2023-02-08,-1.12,-8.38,56.93
2023-02-09,-2.02,-8.25,53.27
2023-02-10,-2.11,-8.11,75.98
2023-02-13,-2.0,-7.95,90.64
2023-02-14,-1.42,-7.78,123.69
2023-02-15,-0.26,-7.52,151.29
2023-02-16,0.94,-7.29,135.97
2023-02-17,2.06,-7.16,153.07
2023-02-21,2.56,-7.17,121.14
2023-02-22,2.47,-7.18,110.71
2023-02-23,2.07,-7.17,111.26
2023-02-24,1.51,-7.25,97.33
2023-02-27,0.73,-7.33,100.11
2023-02-28,-0.15,-7.38,74.51
2023-03-01,-1.14,-7.49,60.08
2023-03-02,-1.83,-7.62,73.35
2023-03-03,-1.8,-7.75,98.6
2023-03-06,-1.77,-7.83,101.94
2023-03-07,-1.48,-7.95,88.83
2023-03-08,-0.77,-8.12,95.33
2023-03-09,-0.68,-8.32,81.23
2023-03-10,-1.25,-8.55,74.92
2023-03-13,-1.3,-8.79,99.25
2023-03-14,-1.14,-9.01,98.01
2023-03-15,-0.85,-9.26,108.92
2023-03-16,-0.11,-9.45,118.0
2023-03-17,0.83,-9.63,116.16
2023-03-20,1.03,-9.75,109.6
2023-03-21,0.71,-9.73,79.12
2023-03-22,-0.32,-9.77,58.5
2023-03-23,-1.74,-9.83,45.91
2023-03-24,-2.66,-9.82,70.45
2023-03-27,-3.28,-9.83,77.15
2023-03-28,-3.21,-9.82,84.93
2023-03-29,-2.51,-9.75,92.04
2023-03-30,-1.42,-9.68,100.63
2023-03-31,-0.63,-9.62,116.79
2023-04-03,-0.01,-9.54,114.73
2023-04-04,0.48,-9.41,115.38
2023-04-05,1.33,-9.31,152.12
2023-04-06,2.1,-9.1,159.69
2023-04-10,2.74,-8.83,167.97
2023-04-11,3.43,-8.55,168.08
2023-04-12,4.01,-8.36,157.99
2023-04-13,3.99,-8.08,162.3
2023-04-14,3.55,-7.89,128.65
2023-04-17,3.27,-7.63,154.04
2023-04-18,3.07,-7.41,162.64
2023-04-19,3.05,-7.25,171.19
2023-04-20,3.1,-7.04,163.11
2023-04-21,3.63,-6.84,172.7
2023-04-24,4.0,-6.64,183.94
2023-04-25,4.37,-6.52,172.22
2023-04-26,4.25,-6.42,142.44
2023-04-27,4.14,-6.29,155.17
2023-04-28,3.76,-6.14,147.5
2023-05-01,3.62,-6.06,182.26
2023-05-02,3.1,-6.06,143.67
2023-05-03,2.87,-6.06,130.87
2023-05-04,2.75,-6.08,135.57
2023-05-05,2.93,-6.04,158.23
2023-05-08,2.73,-6.0,155.36
2023-05-09,2.76,-5.98,145.67
2023-05-10,3.04,-5.92,161.9
2023-05-11,3.0,-5.93,141.96
2023-05-12,2.47,-5.93,111.28
2023-05-15,1.51,-5.94,68.9
2023-05-16,-0.05,-5.97,17.75
2023-05-17,-1.81,-5.96,-5.56
2023-05-18,-3.29,-5.87,-21.36
2023-05-19,-4.19,-5.79,9.84
2023-05-22,-4.49,-5.71,22.99
2023-05-23,-3.98,-5.62,53.03
2023-05-24,-3.55,-5.54,46.82
2023-05-25,-3.5,-5.5,8.7
2023-05-26,-3.73,-5.45,-26.84
2023-05-30,-4.1,-5.4,-30.87
2023-05-31,-4.48,-5.32,1.35
2023-06-01,-4.79,-5.16,-35.55
2023-06-02,-4.68,-4.9,-102.42
2023-06-05,-4.38,-4.73,-54.42
2023-06-06,-4.16,-4.55,-96.6
2023-06-07,-3.81,-4.37,-10.5
2023-06-08,-3.5,-4.18,-73.89
2023-06-09,-3.31,-3.98,-98.17
2023-06-12,-3.34,-3.72,-394.59
2023-06-13,-3.32,-3.45,-4266.67
2023-06-14,-3.43,-3.15,-15700.0
2023-06-15,-3.09,-2.83,-217.6
2023-06-16,-2.55,-2.58,-160.23
2023-06-20,-2.15,-2.35,-495.24
2023-06-21,-1.62,-2.14,-950.0
2023-06-22,-1.41,-1.87,-995.83
2023-06-23,-1.87,-1.59,-637.25
2023-06-26,-2.18,-1.38,-125.0
2023-06-27,-2.14,-1.17,-964.71
2023-06-28,-2.54,-0.97,-1568.18
2023-06-29,-2.74,-0.73,-1614.29
2023-06-30,-2.32,-0.49,-220.29
2023-07-03,-2.09,-0.31,-158.44
2023-07-05,-1.77,-0.13,-90.15
2023-07-06,-1.3,-0.0,-270.59
2023-07-07,-0.88,0.13,-496.43
2023-07-10,-0.76,0.25,-298.15
2023-07-11,-0.45,0.39,-41.03
2023-07-12,-0.17,0.52,-23.08
2023-07-13,0.36,0.66,-34.66
2023-07-14,0.87,0.8,-46.84
2023-07-17,1.26,0.89,-72.04
2023-07-18,1.05,1.04,-109.19
2023-07-19,0.79,1.22,-95.04
2023-07-20,0.71,1.39,-58.04
2023-07-21,0.96,1.55,-19.88
2023-07-24,1.47,1.76,-11.05
2023-07-25,2.3,2.01,-6.59
2023-07-26,3.12,2.21,3.39
2023-07-27,3.09,2.37,-62.68
2023-07-28,2.68,2.58,-85.07
2023-07-31,2.22,2.74,-77.49
2023-08-01,1.47,2.88,-97.63
2023-08-02,0.65,2.95,-93.99
2023-08-03,-0.04,3.06,-185.88
2023-08-04,-0.89,3.14,-272.82
2023-08-07,-1.78,3.26,-216.61
2023-08-08,-2.45,3.34,-223.66
2023-08-09,-3.07,3.35,-238.68
2023-08-10,-3.24,3.32,-240.09
2023-08-11,-3.03,3.29,-217.62
2023-08-14,-2.99,3.26,-228.57
2023-08-15,-3.15,3.16,-335.47
2023-08-16,-3.3,3.01,-404.96
2023-08-17,-3.38,2.88,-621.21
2023-08-18,-3.56,2.75,-566.67
2023-08-21,-3.67,2.62,-424.79
2023-08-22,-3.53,2.46,-444.9
2023-08-23,-3.39,2.34,-275.29
2023-08-24,-3.35,2.21,-501.23
2023-08-25,-3.26,2.05,-332.0
2023-08-28,-3.1,1.9,-276.33
2023-08-29,-2.94,1.82,-197.35
2023-08-30,-2.88,1.83,-192.15
2023-08-31,-2.87,1.84,-212.32
2023-09-01,-2.95,1.89,-213.65
2023-09-05,-3.18,1.87,-255.51
2023-09-06,-3.34,1.84,-265.37
2023-09-07,-3.16,1.82,-202.25
2023-09-08,-2.88,1.81,-193.72
2023-09-11,-2.58,1.83,-170.47
2023-09-12,-2.13,1.81,-191.54
2023-09-13,-1.55,1.83,-123.0
2023-09-14,-0.94,1.92,-60.07
2023-09-15,-0.44,1.97,-57.47
2023-09-18,-0.01,2.03,-80.54
2023-09-19,0.23,2.05,-138.79
2023-09-20,0.09,2.04,-267.12
2023-09-21,-0.57,1.91,-141.38
2023-09-22,-1.26,1.82,-145.45
2023-09-25,-1.83,1.72,-255.71
2023-09-26,-2.75,1.53,-146.48
2023-09-27,-3.73,1.29,-188.63
2023-09-28,-4.97,1.05,-332.29
2023-09-29,-6.13,0.8,-296.28
2023-10-02,-7.86,0.55,-427.96
2023-10-03,-8.83,0.24,-197.64
2023-10-04,-9.46,0.01,-241.85
2023-10-05,-9.64,-0.22,-232.01
2023-10-06,-9.46,-0.4,-361.82
2023-10-09,-8.46,-0.58,-501.96
2023-10-10,-7.39,-0.7,-813.46
2023-10-11,-6.13,-0.82,-2820.0
2023-10-12,-4.97,-1.0,-395.65
2023-10-13,-4.07,-1.15,-159.5
2023-10-16,-3.37,-1.25,-1273.68
2023-10-17,-2.99,-1.34,-1410.53
2023-10-18,-3.05,-1.45,-115.33
2023-10-19,-3.08,-1.52,-53.88
2023-10-20,-3.4,-1.64,-34.19
2023-10-23,-4.25,-1.79,-86.96
2023-10-24,-4.83,-1.84,-94.28
2023-10-25,-5.27,-1.95,-25.99
2023-10-26,-5.57,-2.12,7.33
2023-10-27,-5.99,-2.31,-16.01
