Date,rate_EXC_5D,rate_VOO_20D
2022-01-03,0.0,0.0
2022-01-18,-1.19,0.0
2022-02-01,0.2,-3.04
2022-02-15,2.08,-4.32
2022-03-02,2.37,-5.1
2022-03-16,5.21,-7.3
2022-03-30,11.03,-5.41
2022-04-13,17.66,-3.03
2022-04-28,16.19,-4.98
2022-05-12,12.03,-9.02
2022-05-26,15.86,-12.49
2022-06-10,13.67,-12.17
2022-06-27,1.44,-14.14
2022-07-12,5.54,-16.79
2022-07-26,4.54,-15.34
2022-08-09,7.4,-12.26
2022-08-23,8.96,-8.9
2022-09-07,6.49,-9.36
2022-09-21,3.07,-11.36
2022-10-05,-7.33,-14.52
2022-10-19,-10.6,-17.53
2022-11-02,-7.4,-16.09
2022-11-16,-6.94,-13.43
2022-12-01,-1.77,-11.13
2022-12-15,2.28,-9.83
2022-12-30,4.12,-11.67
2023-01-17,5.1,-12.34
2023-01-31,0.71,-10.26
2023-02-14,-1.42,-7.78
2023-03-01,-1.14,-7.49
2023-03-15,-0.85,-9.26
2023-03-29,-2.51,-9.75
2023-04-13,3.99,-8.08
2023-04-27,4.14,-6.29
2023-05-11,3.0,-5.93
2023-05-25,-3.5,-5.5
2023-06-09,-3.31,-3.98
2023-06-26,-2.18,-1.38
2023-07-11,-0.45,0.39
2023-07-25,2.3,2.01
2023-08-08,-2.45,3.34
2023-08-22,-3.53,2.46
2023-09-06,-3.34,1.84
2023-09-20,0.09,2.04
2023-10-04,-9.46,0.01
2023-10-18,-3.05,-1.45
2023-11-01,-5.65,-2.5
2023-11-15,-4.51,-1.76
2023-11-30,-5.64,2.2
2023-12-14,-4.25,4.71
2023-12-29,-13.47,6.93
2024-01-16,-11.76,8.14
2024-01-30,-15.03,9.23
2024-02-13,-16.69,11.58
2024-02-28,-12.06,13.56
2024-03-13,-9.34,15.38
2024-03-27,-9.6,17.01
2024-04-11,-8.36,17.57
2024-04-25,-7.61,15.63
2024-05-09,-7.09,14.66
2024-05-23,-6.37,17.23
2024-06-07,-9.39,19.18
2024-06-24,-13.75,20.81
2024-07-09,-14.91,22.86
2024-07-23,-10.65,24.19
