Date,rate_EXC_5D,rate_VOO_20D,Divergence,Relative_Divergence
2019-01-02,0.0,0.0,0.0,81.76
2019-01-31,3.62,2.79,0.83,82.71
2019-03-01,5.06,5.82,-0.76,80.89
2019-03-29,8.4,6.59,1.81,83.83
2019-04-29,8.07,10.42,-2.35,79.06
2019-05-28,5.09,5.19,-0.1,81.64
2019-06-25,5.48,9.51,-4.03,77.14
2019-07-24,-2.25,12.59,-14.84,64.74
2019-08-21,-2.82,8.26,-11.08,69.05
2019-09-19,0.42,11.09,-10.67,69.52
2019-10-17,-7.39,10.2,-17.59,61.59
2019-11-14,-6.05,13.63,-19.68,59.19
2019-12-13,-7.58,16.06,-23.64,54.65
2020-01-14,-3.33,19.31,-22.64,55.8
2020-02-12,3.86,22.17,-18.31,60.76
2020-03-12,-25.34,-7.39,-17.95,61.17
2020-04-09,-16.6,4.54,-21.14,57.52
2020-05-08,-19.72,9.68,-29.4,48.04
2020-06-08,-9.95,20.77,-30.72,46.53
2020-07-07,-19.94,16.81,-36.75,39.62
2020-08-04,-16.23,22.24,-38.47,37.64
2020-09-01,-19.67,26.62,-46.29,28.68
2020-09-30,-20.69,22.37,-43.06,32.38
2020-10-28,-12.11,18.79,-30.9,46.32
2020-11-25,-5.88,31.0,-36.88,39.47
2020-12-24,-6.5,32.65,-39.15,36.87
2021-01-26,-4.11,37.29,-41.4,34.29
2021-02-24,-9.95,39.48,-49.43,25.08
2021-03-24,-3.65,38.31,-41.96,33.64
2021-04-22,1.16,44.93,-43.77,31.57
2021-05-20,2.63,45.12,-42.49,33.04
2021-06-18,-0.06,44.74,-44.8,30.39
2021-07-19,1.64,46.9,-45.26,29.86
2021-08-16,7.82,52.69,-44.87,30.31
2021-09-14,10.61,50.65,-40.04,35.84
2021-10-12,6.16,46.96,-40.8,34.97
2021-11-09,18.56,57.28,-38.72,37.36
2021-12-08,16.86,57.14,-40.28,35.57
2022-01-06,23.69,55.71,-32.02,45.04
2022-02-04,30.55,48.73,-18.18,60.91
2022-03-07,31.35,38.56,-7.21,73.49
2022-04-04,41.21,50.04,-8.83,71.63
2022-05-03,38.7,36.37,2.33,84.43
2022-06-01,45.48,33.73,11.75,95.23
2022-06-30,34.06,23.28,10.78,94.12
2022-07-29,37.08,34.14,2.94,85.13
2022-08-26,32.57,32.25,0.32,82.12
2022-09-26,20.41,20.34,0.07,81.84
2022-10-24,9.34,24.25,-14.91,64.66
2022-11-21,14.61,29.08,-14.47,65.16
2022-12-20,24.23,24.09,0.14,81.92
2023-01-20,24.7,28.72,-4.02,77.15
2023-02-17,26.51,31.99,-5.48,75.47
2023-03-20,22.63,27.76,-5.13,75.87
2023-04-18,25.35,33.44,-8.09,72.48
2023-05-16,14.91,31.79,-16.88,62.4
2023-06-14,16.9,39.9,-23.0,55.38
2023-07-14,22.2,43.27,-21.07,57.6
2023-08-11,17.22,42.01,-24.79,53.33
2023-09-11,17.76,42.23,-24.47,53.7
2023-10-09,12.22,36.77,-24.55,53.61
2023-11-06,15.86,37.4,-21.54,57.06
2023-12-05,11.35,43.51,-32.16,44.88
2024-01-04,4.14,46.32,-42.18,33.39
2024-02-02,-0.68,54.14,-54.82,18.9
2024-03-04,4.62,59.08,-54.46,19.31
2024-04-02,8.5,60.46,-51.96,22.18
2024-04-30,8.51,55.27,-46.76,28.14
2024-05-29,4.38,62.08,-57.7,15.59
2024-06-27,0.06,68.1,-68.04,3.74
2024-07-26,5.96,66.24,-60.28,12.64
