Date,rate_EXC_5D,rate_VOO_20D
2022-01-03,0.0,0.0
2022-01-18,-1.19,0.0
2022-02-01,0.19,-3.04
2022-02-15,3.05,-4.32
2022-03-02,3.35,-5.1
2022-03-16,6.32,-7.3
2022-03-30,12.22,-5.41
2022-04-13,18.89,-3.03
2022-04-28,17.38,-4.98
2022-05-12,13.55,-9.02
2022-05-26,17.39,-12.49
2022-06-10,15.12,-12.17
2022-06-27,2.73,-14.14
2022-07-12,6.85,-16.79
2022-07-26,5.84,-15.34
2022-08-09,8.7,-12.26
2022-08-23,10.28,-8.9
2022-09-07,7.76,-9.36
2022-09-21,4.29,-11.36
2022-10-05,-6.26,-14.52
2022-10-19,-9.59,-17.53
2022-11-02,-6.36,-16.09
2022-11-16,-5.91,-13.43
2022-12-01,-0.69,-11.13
2022-12-15,3.36,-9.83
2022-12-30,5.27,-11.67
2023-01-17,6.41,-12.34
2023-01-31,2.64,-10.26
2023-02-14,0.5,-7.79
2023-03-01,0.76,-7.29
2023-03-15,1.01,-8.8
2023-03-29,-0.67,-9.21
2023-04-13,5.91,-7.53
2023-04-27,6.05,-5.71
2023-05-11,4.85,-5.37
2023-05-25,-1.76,-5.01
2023-06-09,-1.61,-3.5
2023-06-26,-0.46,-0.91
2023-07-11,1.27,0.86
2023-07-25,4.07,2.49
2023-08-08,-0.81,3.88
2023-08-22,-1.91,3.12
2023-09-06,-1.73,2.57
2023-09-20,1.74,2.76
2023-10-04,-7.98,0.69
2023-10-18,-1.48,-0.8
2023-11-01,-4.13,-1.87
2023-11-15,-2.99,-1.15
2023-11-30,-4.14,2.83
2023-12-14,-2.75,5.31
2023-12-29,-12.12,7.34
2024-01-16,-10.41,8.53
2024-01-30,-13.73,9.57
2024-02-13,-15.45,11.57
2024-02-28,-10.74,13.21
2024-03-13,-8.01,14.81
2024-03-27,-8.28,16.22
2024-04-11,-7.04,16.61
2024-04-25,-6.28,14.76
2024-05-09,-5.77,13.91
2024-05-23,-5.05,16.46
2024-06-07,-8.13,18.41
2024-06-24,-12.56,20.04
2024-07-09,-13.76,21.96
2024-07-23,-9.43,23.1
