Date,rate_EXC_5D,rate_VOO_20D
2022-01-03,0.0,0.0
2022-01-18,-1.1940000000000002,0.0
2022-02-01,0.19199999999999995,-3.035
2022-02-15,3.0460000000000003,-4.316
2022-03-02,3.3480000000000003,-5.099500000000001
2022-03-16,6.32,-7.302000000000001
2022-03-30,12.224,-5.4055
2022-04-13,18.894,-3.0345
2022-04-28,17.381999999999998,-4.9825
2022-05-12,13.55,-9.021
2022-05-26,17.392,-12.4885
2022-06-10,15.122,-12.1665
2022-06-27,2.728,-14.136499999999998
2022-07-12,6.853999999999999,-16.792
2022-07-26,5.843999999999999,-15.341
2022-08-09,8.7,-12.265
2022-08-23,10.284,-8.9005
2022-09-07,7.756,-9.361
2022-09-21,4.292,-11.358
2022-10-05,-6.264,-14.515
2022-10-19,-9.591999999999999,-17.530499999999996
2022-11-02,-6.3599999999999985,-16.0925
2022-11-16,-5.906,-13.4275
2022-12-01,-0.6879999999999994,-11.129999999999999
2022-12-15,3.3580000000000005,-9.8325
2022-12-30,5.270000000000001,-11.6705
2023-01-17,6.412000000000001,-12.342
2023-01-31,2.6420000000000003,-10.261
2023-02-14,0.49800000000000066,-7.788500000000001
2023-03-01,0.7560000000000008,-7.291500000000001
2023-03-15,1.0060000000000007,-8.797
2023-03-29,-0.6719999999999994,-9.2135
2023-04-13,5.906000000000001,-7.529999999999999
2023-04-27,6.054,-5.71
2023-05-11,4.854000000000001,-5.372999999999999
2023-05-25,-1.7599999999999993,-5.012
2023-06-09,-1.611999999999999,-3.5035000000000003
2023-06-26,-0.46199999999999913,-0.909
2023-07-11,1.266000000000001,0.8550000000000001
2023-07-25,4.070000000000001,2.4925
2023-08-08,-0.8059999999999992,3.8815
2023-08-22,-1.911999999999999,3.1209999999999996
2023-09-06,-1.729999999999999,2.5675
2023-09-20,1.7380000000000009,2.757
2023-10-04,-7.975999999999999,0.6875
2023-10-18,-1.475999999999999,-0.7985
2023-11-01,-4.1259999999999994,-1.8679999999999999
2023-11-15,-2.9879999999999987,-1.1485
2023-11-30,-4.137999999999999,2.8325
2023-12-14,-2.749999999999999,5.3055
2023-12-29,-12.12,7.342499999999999
2024-01-16,-10.405999999999999,8.5305
2024-01-30,-13.729999999999999,9.5715
2024-02-13,-15.447999999999999,11.5735
2024-02-28,-10.741999999999999,13.2055
2024-03-13,-8.014,14.807999999999998
2024-03-27,-8.275999999999998,16.2195
2024-04-11,-7.037999999999999,16.6065
2024-04-25,-6.283999999999998,14.757
2024-05-09,-5.773999999999999,13.9085
2024-05-23,-5.051999999999998,16.4645
2024-06-07,-8.129999999999999,18.4095
2024-06-24,-12.556,20.0355
2024-07-09,-13.758,21.9575
2024-07-23,-9.434,23.103
