Date,rate_DUK,rate_VOO_5D,rate_VOO_20D
2022-01-03,0.0,0.0,0.0
2022-01-04,-0.04,0.0,0.0
2022-01-05,0.07,0.0,0.0
2022-01-06,-0.01,0.0,0.0
2022-01-07,0.49,0.10200000000000001,0.0
2022-01-10,0.52,0.20600000000000002,0.0
2022-01-11,-0.13,0.188,0.0
2022-01-12,0.06,0.186,0.0
2022-01-13,0.32,0.252,0.0
2022-01-14,0.27,0.20800000000000002,0.0
2022-01-18,-0.78,-0.052000000000000005,0.0
2022-01-19,-0.64,-0.154,0.0
2022-01-20,-0.57,-0.27999999999999997,0.0
2022-01-21,-0.25,-0.39399999999999996,0.0
2022-01-24,-0.44,-0.5359999999999999,0.0
2022-01-25,-0.63,-0.506,0.0
2022-01-26,-0.9,-0.558,0.0
2022-01-27,0.05,-0.434,0.0
2022-01-28,1.12,-0.16,0.0
2022-01-31,1.36,0.20000000000000004,-0.0064999999999999945
2022-02-01,0.19,0.36400000000000005,0.0030000000000000053
2022-02-02,1.28,0.8,0.069
2022-02-03,1.58,1.106,0.14450000000000002
2022-02-04,0.75,1.032,0.18250000000000002
2022-02-07,0.81,0.922,0.1985
2022-02-08,0.87,1.058,0.21600000000000003
2022-02-09,1.12,1.0260000000000002,0.2785
2022-02-10,-2.98,0.11400000000000006,0.12650000000000003
2022-02-11,-3.01,-0.6379999999999999,-0.039999999999999966
2022-02-14,-2.84,-1.3679999999999999,-0.19549999999999995
2022-02-15,-3.43,-2.228,-0.32799999999999996
2022-02-16,-3.24,-3.1,-0.458
2022-02-17,-3.94,-3.2920000000000003,-0.6265
2022-02-18,-2.97,-3.2840000000000003,-0.7625
2022-02-22,-3.3,-3.3760000000000003,-0.9055
2022-02-23,-4.9,-3.6700000000000004,-1.1190000000000002
2022-02-24,-5.47,-4.116,-1.3475
2022-02-25,-2.6,-3.8480000000000003,-1.48
2022-02-28,-2.43,-3.7399999999999998,-1.6575
2022-03-01,-2.88,-3.656,-1.8695
2022-03-02,-2.01,-3.0780000000000003,-1.9794999999999998
2022-03-03,-0.34,-2.0520000000000005,-2.0605
2022-03-04,2.04,-1.1239999999999999,-2.0375
2022-03-07,3.34,0.030000000000000072,-1.908
2022-03-08,2.23,1.052,-1.8370000000000002
2022-03-09,2.1,1.874,-1.7754999999999999
2022-03-10,2.88,2.518,-1.6875
2022-03-11,2.84,2.678,-1.3965
2022-03-14,2.98,2.6060000000000003,-1.097
2022-03-15,3.35,2.83,-0.7875
2022-03-16,2.67,2.944,-0.48249999999999993
2022-03-17,3.17,3.002,-0.16199999999999998
2022-03-18,1.81,2.7960000000000003,0.1255
2022-03-21,2.85,2.77,0.4165
2022-03-22,2.88,2.6759999999999997,0.7255
2022-03-23,3.49,2.84,1.145
2022-03-24,4.09,3.024,1.623
2022-03-25,5.67,3.7960000000000003,2.0365
2022-03-28,6.53,4.532000000000001,2.4844999999999997
2022-03-29,7.42,5.4399999999999995,2.9995000000000003
2022-03-30,7.9,6.322,3.495
2022-03-31,8.07,7.118,3.9155
2022-04-01,8.9,7.764,4.2585
2022-04-04,7.95,8.048,4.489
2022-04-05,8.54,8.272,4.8045
2022-04-06,10.65,8.822,5.232
2022-04-07,10.42,9.291999999999998,5.609
2022-04-08,10.81,9.674,6.0075
2022-04-11,9.91,10.065999999999999,6.354000000000001
2022-04-12,10.82,10.522000000000002,6.727500000000001
2022-04-13,10.58,10.508,7.123
2022-04-14,10.38,10.500000000000002,7.483499999999999
2022-04-18,9.92,10.322,7.889
2022-04-19,10.09,10.358,8.251000000000001
2022-04-20,10.81,10.356,8.6475
2022-04-21,10.69,10.378,9.0075
2022-04-22,9.95,10.291999999999998,9.3005
2022-04-25,9.57,10.222,9.4955
2022-04-26,9.34,10.072,9.636
