Date,rate_DUK_5D,rate_DUK_20D,rate_VOO_5D,rate_VOO_20D
2022-01-03,,,,
2022-01-04,,,,
2022-01-05,,,,
2022-01-06,,,,
2022-01-07,0.10200000000000001,,-0.648,
2022-01-10,0.20600000000000002,,-0.9019999999999999,
2022-01-11,0.188,,-1.024,
2022-01-12,0.186,,-0.9099999999999999,
2022-01-13,0.252,,-0.9879999999999999,
2022-01-14,0.20800000000000002,,-1.028,
2022-01-18,-0.052000000000000005,,-1.314,
2022-01-19,-0.154,,-1.8780000000000001,
2022-01-20,-0.27999999999999997,,-2.646,
2022-01-21,-0.39399999999999996,,-3.4859999999999998,
2022-01-24,-0.5359999999999999,,-4.272,
2022-01-25,-0.506,,-4.998,
2022-01-26,-0.558,,-5.609999999999999,
2022-01-27,-0.434,,-6.144,
2022-01-28,-0.16,,-6.01,
2022-01-31,0.20000000000000004,-0.0064999999999999945,-5.634,-2.8954999999999997
2022-02-01,0.36400000000000005,0.0030000000000000053,-4.926,-3.035
2022-02-02,0.8,0.069,-4.018,-3.1325
2022-02-03,1.106,0.14450000000000002,-3.436,-3.284
2022-02-04,1.032,0.18250000000000002,-3.164,-3.4120000000000004
2022-02-07,0.922,0.1985,-3.2479999999999998,-3.5454999999999997
2022-02-08,1.058,0.21600000000000003,-3.3200000000000003,-3.6395000000000004
2022-02-09,1.0260000000000002,0.2785,-3.2879999999999994,-3.6985000000000006
2022-02-10,0.11400000000000006,0.12650000000000003,-3.1759999999999997,-3.8505000000000003
2022-02-11,-0.6379999999999999,-0.039999999999999966,-3.504,-4.0409999999999995
2022-02-14,-1.3679999999999999,-0.19549999999999995,-3.8340000000000005,-4.247
2022-02-15,-2.228,-0.32799999999999996,-4.0200000000000005,-4.316
2022-02-16,-3.1,-0.458,-4.454,-4.3425
2022-02-17,-3.2920000000000003,-0.6265,-4.952,-4.427
2022-02-18,-3.2840000000000003,-0.7625,-5.204,-4.4704999999999995
2022-02-22,-3.3760000000000003,-0.9055,-5.593999999999999,-4.5775
2022-02-23,-3.6700000000000004,-1.1190000000000002,-6.590000000000001,-4.714
2022-02-24,-4.116,-1.3475,-7.340000000000001,-4.775
2022-02-25,-3.8480000000000003,-1.48,-7.316,-4.720000000000001
2022-02-28,-3.7399999999999998,-1.6575,-7.224000000000001,-4.774
2022-03-01,-3.656,-1.8695,-7.164,-4.96
2022-03-02,-3.0780000000000003,-1.9794999999999998,-6.467999999999999,-5.099500000000001
2022-03-03,-2.0520000000000005,-2.0605,-6.128,-5.3025
2022-03-04,-1.1239999999999999,-2.0375,-6.314,-5.439500000000001
2022-03-07,0.030000000000000072,-1.908,-6.9719999999999995,-5.726
2022-03-08,1.052,-1.8370000000000002,-7.531999999999999,-6.031000000000001
2022-03-09,1.874,-1.7754999999999999,-7.954000000000001,-6.258
2022-03-10,2.518,-1.6875,-8.366,-6.572
2022-03-11,2.678,-1.3965,-8.86,-6.8605
2022-03-14,2.6060000000000003,-1.097,-8.962,-7.0905000000000005
2022-03-15,2.83,-0.7875,-8.55,-7.210000000000001
2022-03-16,2.944,-0.48249999999999993,-8.196000000000002,-7.302000000000001
2022-03-17,3.002,-0.16199999999999998,-7.537999999999999,-7.343000000000001
2022-03-18,2.7960000000000003,0.1255,-6.45,-7.235000000000001
2022-03-21,2.77,0.4165,-5.236,-7.0985
2022-03-22,2.6759999999999997,0.7255,-4.188,-6.858499999999999
2022-03-23,2.84,1.145,-3.7840000000000003,-6.600500000000001
2022-03-24,3.024,1.623,-3.3899999999999997,-6.3555
2022-03-25,3.7960000000000003,2.0365,-3.106,-6.182499999999999
2022-03-28,4.532000000000001,2.4844999999999997,-2.69,-5.965000000000001
