Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2019-01-02,159.66,157.04,159.69,156.10,159.66,2960339,0.00,0.00,0.00,0.00,0.00,0.00,0.00,159.66,0.00,0.00,0.00,False,False,159.66,1000000.00,0,1000000.00,0.00,0.00,0.00,1000000,Monthly invest,0.00,0.00,0.00,MMM,0.00
2019-01-03,153.65,157.42,157.42,152.92,153.65,4016407,0.00,0.00,0.00,0.00,0.00,0.00,0.00,159.66,0.00,0.00,-0.24,False,False,153.65,1000000.00,0,1000000.00,0.00,0.00,0.00,1000000,,0.00,0.00,0.00,MMM,0.00
2019-01-04,159.97,156.15,160.52,155.54,159.97,3582140,0.00,0.00,0.00,0.00,0.00,0.00,0.00,159.97,0.00,0.00,-0.13,False,False,153.65,1000000.00,0,1000000.00,0.00,0.00,0.00,1000000,,0.00,0.00,0.00,MMM,0.00
2019-01-07,159.60,160.00,160.79,157.74,159.60,2585991,0.00,0.00,0.00,0.00,0.00,0.00,0.00,159.97,0.00,0.00,-0.06,False,False,153.65,997925.22,0,582968.69,414956.52,2.00,-0.21,1000000,week +buy 50% ,0.00,0.00,0.00,MMM,0.00
2019-01-08,160.27,161.37,162.30,158.51,160.27,2965841,0.00,0.00,158.63,0.00,0.00,0.00,0.00,160.27,0.00,0.00,0.01,False,False,153.65,999664.36,0,582968.69,416695.66,2.00,-0.03,1000000,,0.00,0.00,0.00,MMM,0.00
2019-01-09,160.79,161.58,162.16,160.02,160.79,2587666,0.00,0.00,158.85,0.00,0.00,0.00,0.00,160.79,0.00,0.00,0.08,False,False,153.65,1001012.16,0,582968.69,418043.47,2.00,0.10,1000000,,0.00,0.00,0.00,MMM,0.00
2019-01-10,161.87,159.59,162.05,158.36,161.87,2319403,0.00,0.00,160.50,0.00,0.00,0.00,0.00,161.87,0.00,0.00,0.16,False,False,153.65,1003838.26,0,582968.69,420869.57,2.00,0.38,1000000,,0.00,0.00,0.00,MMM,0.00
2019-01-11,160.71,160.40,161.11,159.58,160.71,2822440,0.00,0.00,160.65,0.00,0.00,0.00,0.00,161.87,0.00,0.00,0.16,False,False,153.65,1000816.54,0,582968.69,417847.84,2.00,0.08,1000000,,0.00,0.00,0.00,MMM,0.00
2019-01-14,160.68,159.40,161.23,158.70,160.68,2289622,0.00,0.00,160.86,0.00,0.00,0.00,0.00,161.87,0.00,0.00,0.14,False,False,153.65,999685.17,0,373043.85,626641.32,3.00,-0.03,1000000,week +buy 50% ,0.00,0.00,0.00,MMM,-0.15
2019-01-15,157.98,157.89,159.43,157.07,157.98,3273811,0.00,0.00,160.40,0.00,0.00,0.00,0.00,161.87,0.00,0.00,0.02,False,False,153.65,989152.56,0,373043.85,616108.71,3.00,-1.08,1000000,,0.00,0.00,0.00,MMM,0.21
