Date,price,Open,High,Low,Close,Volume ,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_downp_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2022-01-03,148.61,149.10,149.74,147.02,148.61,2309117,,,,,,,,148.61,,,0.00,False,False,148.61,31000000.00,0,15544347.32,15455652.68,80.00,0.00,31000000,week +buy 50% Monthly invest,,,,MMM,0.00
2022-01-04,150.69,149.23,151.56,148.85,150.69,3016551,,,,,,,,150.69,,,0.09,False,False,148.61,31216521.76,0,15544347.32,15672174.44,80.00,0.70,31000000,,,,,MMM,-0.02
2022-01-05,150.08,148.10,151.99,147.99,150.08,3531070,,,,,,,,150.69,,,0.11,False,False,148.61,31152173.94,0,15544347.32,15607826.62,80.00,0.49,31000000,,,,,MMM,-0.97
2022-01-06,148.83,151.24,151.57,148.44,148.83,2996458,,,,,,,,150.69,,,0.07,False,False,148.61,31022608.77,0,15544347.32,15478261.45,80.00,0.07,31000000,,,,,MMM,-1.04
2022-01-07,150.46,148.94,150.91,148.18,150.46,3349039,,,149.73,,,,,150.69,,,0.11,False,False,148.61,31192173.70,0,15544347.32,15647826.38,80.00,0.62,31000000,,,,,MMM,-1.21
2022-01-10,148.34,150.04,150.36,147.81,148.34,2772328,,,149.68,,,,,150.69,,,0.03,False,False,148.34,30971303.90,0,7830869.03,23140434.88,120.00,-0.09,31000000,week +buy 50% ,,,,MMM,-1.27
2022-01-11,149.65,148.83,150.13,147.51,149.65,2707983,,,149.47,,,,,150.69,,,0.04,False,False,148.34,31176087.13,0,7830869.03,23345218.10,120.00,0.57,31000000,,,,,MMM,-0.63
2022-01-12,150.02,149.67,150.51,149.32,150.02,2067286,,,149.46,,,,,150.69,,,0.06,False,False,148.34,31233477.97,0,7830869.03,23402608.94,120.00,0.75,31000000,,,,,MMM,-0.40
2022-01-13,151.35,150.40,151.62,149.69,151.35,2505261,,,149.96,,,,,151.35,,,0.12,False,False,148.34,31442172.12,0,7830869.03,23611303.09,120.00,1.43,31000000,,,,,MMM,-1.43
2022-01-14,149.45,151.22,151.22,148.55,149.45,2734176,,,149.76,,,,,151.35,,,0.07,False,False,148.34,31144782.92,0,7830869.03,23313913.90,120.00,0.47,31000000,,,,,MMM,-1.41
2022-01-18,149.06,148.98,149.29,147.30,149.06,2883078,,,149.91,,,,,151.35,,,0.02,False,False,148.34,31084780.96,0,7830869.03,23253911.93,120.00,0.27,31000000,,,,,MMM,-2.70
2022-01-19,149.23,150.36,151.23,148.52,149.23,2354446,,,149.82,,,,,151.35,,,-0.01,False,False,148.34,31110869.77,0,7830869.03,23280000.74,120.00,0.36,31000000,,,,,MMM,-3.45
2022-01-20,145.13,149.31,149.85,144.91,145.13,3369491,,,148.84,,,,,151.35,,,-0.20,False,False,145.13,30470433.30,0,7830869.03,22639564.27,120.00,-1.71,31000000,,,,,MMM,-4.24
2022-01-21,144.36,144.98,147.17,144.28,144.36,4161004,,,147.44,,,,,151.35,,,-0.35,False,False,144.36,30350434.04,0,7830869.03,22519565.02,120.00,-2.10,31000000,,,,,MMM,-5.63
2022-01-24,144.48,143.70,144.82,141.16,144.48,5635193,,,146.45,,,,,151.35,,,-0.42,False,False,144.36,30369998.32,0,4074347.48,26295650.84,140.00,-2.03,31000000,week +buy 50% ,31.91,,,MMM,-5.34
2022-01-25,145.28,145.09,145.95,140.48,145.28,6041116,,,145.69,,,,,151.35,,,-0.41,False,False,144.36,30514565.83,0,4074347.48,26440218.35,140.00,-1.57,31000000,,36.67,,,MMM,-6.33
2022-01-26,141.56,145.72,146.53,140.64,141.56,5274360,,,144.16,,,,,151.35,,,-0.54,False,False,141.56,29837392.24,0,4074347.48,25763044.76,140.00,-3.75,31000000,,27.11,,,MMM,-6.51
2022-01-27,142.27,141.39,143.91,140.84,142.27,3328229,,,143.59,,,,,151.35,,,-0.56,False,False,141.56,29968260.25,0,4074347.48,25893912.77,140.00,-3.33,31000000,,30.86,,,MMM,-6.91
2022-01-28,136.37,140.79,141.10,134.23,136.37,7441034,,,141.99,,,,,151.35,,,-0.80,False,False,136.37,28893911.52,0,4074347.48,24819564.04,140.00,-6.79,31000000,,21.21,,,MMM,-4.96
