Date,rate_CHTR_5D,rate_VOO_20D
2022-01-03,0.0,0.0
2022-01-18,-2.98,0.0
2022-02-01,-6.17,-3.04
2022-02-15,-1.96,-4.32
2022-03-02,-4.61,-5.1
2022-03-16,-8.28,-7.3
2022-03-30,-8.4,-5.41
2022-04-13,-9.51,-3.03
2022-04-28,-19.95,-4.98
2022-05-12,-23.65,-9.02
2022-05-26,-19.92,-12.49
2022-06-10,-19.79,-12.17
2022-06-27,-24.45,-14.14
2022-07-12,-22.15,-16.79
2022-07-26,-19.0,-15.34
2022-08-09,-23.6,-12.26
2022-08-23,-24.37,-8.9
2022-09-07,-28.3,-9.36
2022-09-21,-34.33,-11.36
2022-10-05,-42.04,-14.52
2022-10-19,-40.18,-17.53
2022-11-02,-34.09,-16.09
2022-11-16,-28.58,-13.43
2022-12-01,-28.31,-11.13
2022-12-15,-32.89,-9.83
2022-12-30,-37.35,-11.67
2023-01-17,-27.78,-12.34
2023-01-31,-25.27,-10.26
2023-02-14,-24.33,-7.79
2023-03-01,-29.07,-7.29
2023-03-15,-35.09,-8.8
2023-03-29,-33.44,-9.21
2023-04-13,-31.86,-7.53
2023-04-27,-35.75,-5.71
2023-05-11,-32.43,-5.37
2023-05-25,-34.47,-5.01
2023-06-09,-33.88,-3.5
2023-06-26,-34.48,-0.91
2023-07-11,-25.59,0.86
2023-07-25,-21.79,2.49
2023-08-08,-17.35,3.88
2023-08-22,-17.17,3.12
2023-09-06,-16.26,2.57
2023-09-20,-10.84,2.76
2023-10-04,-13.14,0.69
2023-10-18,-10.54,-0.8
2023-11-01,-20.98,-1.87
2023-11-15,-17.97,-1.15
2023-11-30,-19.93,2.83
2023-12-14,-24.65,5.31
2023-12-29,-21.82,7.34
2024-01-16,-25.7,8.53
2024-01-30,-24.16,9.57
2024-02-13,-40.47,11.57
2024-02-28,-39.7,13.21
2024-03-13,-39.36,14.81
2024-03-27,-39.37,16.22
2024-04-11,-43.41,16.61
2024-04-25,-44.26,14.76
2024-05-09,-42.62,13.91
2024-05-23,-41.79,16.46
2024-06-07,-39.53,18.41
2024-06-24,-38.52,20.04
2024-07-09,-35.28,21.96
