Date,rate_CHTR,rate_CHTR_5D,rate_VOO_20D
2022-01-03,0.0,0.0,0.0
2022-01-04,-0.51,0.0,0.0
2022-01-05,-1.71,0.0,0.0
2022-01-06,-1.18,0.0,0.0
2022-01-07,-2.8,-1.2399999999999998,0.0
2022-01-10,-3.18,-1.876,0.0
2022-01-11,-2.4,-2.254,0.0
2022-01-12,-2.18,-2.348,0.0
2022-01-13,-1.58,-2.428,0.0
2022-01-14,-2.92,-2.4520000000000004,0.0
2022-01-18,-5.84,-2.9840000000000004,0.0
2022-01-19,-6.01,-3.7060000000000004,0.0
2022-01-20,-7.09,-4.688000000000001,0.0
2022-01-21,-7.38,-5.848,0.0
2022-01-24,-6.5,-6.564,0.0
2022-01-25,-8.39,-7.074000000000001,0.0
2022-01-26,-9.57,-7.786,0.0
2022-01-27,-8.73,-8.114,0.0
2022-01-28,-4.66,-7.5699999999999985,0.0
2022-01-31,-4.26,-7.122,-2.8954999999999997
2022-02-01,-3.62,-6.168,-3.035
2022-02-02,-3.15,-4.884,-3.1325
2022-02-03,-1.7,-3.478,-3.284
2022-02-04,-1.91,-2.928,-3.4120000000000004
2022-02-07,-1.65,-2.4059999999999997,-3.5454999999999997
2022-02-08,-1.9,-2.0620000000000003,-3.6395000000000004
2022-02-09,-1.05,-1.6420000000000001,-3.6985000000000006
2022-02-10,-2.29,-1.7600000000000002,-3.8505000000000003
2022-02-11,-2.56,-1.89,-4.0409999999999995
2022-02-14,-2.08,-1.9759999999999998,-4.247
2022-02-15,-1.84,-1.964,-4.316
2022-02-16,-1.84,-2.122,-4.3425
2022-02-17,-3.64,-2.3920000000000003,-4.427
2022-02-18,-3.79,-2.638,-4.4704999999999995
2022-02-22,-4.0,-3.022,-4.5775
2022-02-23,-7.84,-4.2219999999999995,-4.714
2022-02-24,-5.37,-4.928,-4.775
2022-02-25,-3.12,-4.824,-4.720000000000001
2022-02-28,-3.03,-4.672,-4.774
2022-03-01,-3.99,-4.67,-4.96
2022-03-02,-7.54,-4.61,-5.099500000000001
2022-03-03,-8.92,-5.32,-5.3025
2022-03-04,-10.7,-6.836,-5.439500000000001
2022-03-07,-9.84,-8.198,-5.726
2022-03-08,-10.49,-9.498,-6.031000000000001
2022-03-09,-9.52,-9.894,-6.258
2022-03-10,-8.84,-9.878,-6.572
2022-03-11,-9.28,-9.594,-6.8605
2022-03-14,-8.23,-9.272,-7.0905000000000005
2022-03-15,-7.75,-8.724,-7.210000000000001
2022-03-16,-7.29,-8.278,-7.302000000000001
2022-03-17,-6.41,-7.791999999999999,-7.343000000000001
2022-03-18,-6.47,-7.230000000000001,-7.235000000000001
2022-03-21,-8.29,-7.241999999999999,-7.0985
2022-03-22,-6.89,-7.0699999999999985,-6.858499999999999
2022-03-23,-9.2,-7.452,-6.600500000000001
2022-03-24,-9.3,-8.03,-6.3555
2022-03-25,-9.47,-8.629999999999999,-6.182499999999999
2022-03-28,-8.37,-8.646,-5.965000000000001
2022-03-29,-7.25,-8.718,-5.63
2022-03-30,-7.6,-8.398,-5.4055
2022-03-31,-11.48,-8.834,-5.2325
2022-04-01,-8.67,-8.674000000000001,-5.0075
2022-04-04,-8.62,-8.724,-4.6135
2022-04-05,-9.44,-9.162,-4.2455
2022-04-06,-8.74,-9.39,-4.0395
2022-04-07,-10.11,-9.116,-3.79
2022-04-08,-9.31,-9.244,-3.496
2022-04-11,-8.95,-9.309999999999999,-3.2510000000000003
2022-04-12,-10.64,-9.55,-3.119
2022-04-13,-8.56,-9.514,-3.0345
2022-04-14,-9.67,-9.425999999999998,-3.063
2022-04-18,-13.09,-10.181999999999999,-3.1420000000000003
2022-04-19,-9.29,-10.25,-3.1475
2022-04-20,-12.7,-10.662,-3.211
2022-04-21,-15.36,-12.022,-3.283
2022-04-22,-16.56,-13.4,-3.5345
2022-04-25,-17.25,-14.232,-3.7855000000000003
2022-04-26,-20.38,-16.45,-4.1985
2022-04-27,-21.16,-18.142,-4.661
2022-04-28,-24.38,-19.945999999999998,-4.9825
2022-04-29,-29.55,-22.544,-5.3955
2022-05-02,-28.09,-24.711999999999996,-5.7829999999999995
2022-05-03,-29.17,-26.47,-6.1915
2022-05-04,-25.62,-27.362000000000002,-6.410000000000001
2022-05-05,-24.4,-27.366000000000003,-6.7379999999999995
2022-05-06,-23.84,-26.224,-7.1165
2022-05-09,-23.23,-25.252000000000002,-7.6215
2022-05-10,-22.5,-23.918,-8.0355
2022-05-11,-25.68,-23.93,-8.500499999999999
2022-05-12,-22.98,-23.645999999999997,-9.021
2022-05-13,-22.0,-23.278,-9.3865
2022-05-16,-23.28,-23.288,-9.7685
2022-05-17,-21.88,-23.163999999999998,-10.139
2022-05-18,-22.3,-22.488,-10.677
2022-05-19,-21.49,-22.19,-11.1735
2022-05-20,-20.78,-21.946,-11.543000000000001
2022-05-23,-21.63,-21.616,-11.8585
2022-05-24,-20.78,-21.395999999999997,-12.075500000000002
2022-05-25,-19.41,-20.818,-12.2685
2022-05-26,-16.98,-19.916,-12.4885
2022-05-27,-15.84,-18.928,-12.435500000000001
2022-05-31,-16.32,-17.866000000000003,-12.449
2022-06-01,-17.66,-17.242,-12.502500000000001
2022-06-02,-17.21,-16.802,-12.606
2022-06-03,-18.37,-17.080000000000002,-12.624500000000001
2022-06-06,-19.41,-17.794,-12.604
2022-06-07,-19.76,-18.482000000000003,-12.4025
2022-06-08,-18.88,-18.726,-12.26
2022-06-09,-19.8,-19.244,-12.152
2022-06-10,-21.12,-19.794,-12.1665
2022-06-13,-24.32,-20.776000000000003,-12.438500000000001
2022-06-14,-24.73,-21.77,-12.705
2022-06-15,-25.21,-23.036,-12.999500000000001
2022-06-16,-30.68,-25.212,-13.255500000000001
2022-06-17,-26.35,-26.258000000000003,-13.472999999999999
2022-06-21,-27.08,-26.810000000000002,-13.596
2022-06-22,-25.33,-26.93,-13.806000000000001
2022-06-23,-24.21,-26.73,-13.9435
2022-06-24,-22.92,-25.177999999999997,-13.9905
2022-06-27,-22.71,-24.45,-14.136499999999998
2022-06-28,-23.9,-23.814,-14.479499999999998
2022-06-29,-22.8,-23.308,-14.8125
2022-06-30,-22.04,-22.874000000000002,-15.156
2022-07-01,-19.48,-22.186,-15.517
2022-07-05,-19.43,-21.53,-15.799000000000001
2022-07-06,-20.98,-20.945999999999998,-16.0785
2022-07-07,-21.99,-20.784,-16.341
2022-07-08,-22.29,-20.834,-16.5575
2022-07-11,-23.93,-21.724,-16.7185
2022-07-12,-21.55,-22.148,-16.792
2022-07-13,-21.95,-22.342000000000002,-16.7245
2022-07-14,-21.45,-22.233999999999998,-16.658
2022-07-15,-20.18,-21.812,-16.572
2022-07-18,-20.6,-21.145999999999997,-16.3875
2022-07-19,-19.15,-20.666,-16.103
2022-07-20,-19.11,-20.098,-15.8875
2022-07-21,-17.57,-19.322,-15.620999999999999
2022-07-22,-18.71,-19.028,-15.434999999999999
2022-07-25,-19.8,-18.868000000000002,-15.370499999999998
2022-07-26,-19.79,-18.996,-15.341
2022-07-27,-20.29,-19.232,-15.113
2022-07-28,-26.81,-21.080000000000002,-14.8165
2022-07-29,-27.37,-22.812,-14.4245
2022-08-01,-27.52,-24.356,-14.0965
2022-08-02,-26.16,-25.630000000000003,-13.797
2022-08-03,-24.37,-26.445999999999998,-13.460500000000001
2022-08-04,-23.47,-25.778,-13.187000000000001
2022-08-05,-23.04,-24.912,-12.9175
2022-08-08,-22.91,-23.99,-12.604000000000001
2022-08-09,-24.21,-23.6,-12.265
2022-08-10,-23.06,-23.338,-11.843
2022-08-11,-22.67,-23.178,-11.41
2022-08-12,-21.32,-22.834,-11.0
2022-08-15,-21.0,-22.451999999999998,-10.542
2022-08-16,-20.8,-21.77,-10.189
2022-08-17,-22.69,-21.696,-9.884
2022-08-18,-23.46,-21.854,-9.611999999999998
2022-08-19,-23.85,-22.360000000000003,-9.344
2022-08-22,-25.57,-23.274,-9.144
2022-08-23,-26.27,-24.368000000000002,-8.9005
2022-08-24,-26.59,-25.148,-8.757
2022-08-25,-25.57,-25.57,-8.623999999999999
2022-08-26,-26.96,-26.192,-8.658
