Date,rate_CHTR,rate_VOO
2022-01-03,0.0,0.0
2022-01-04,-0.51,-0.02
2022-01-05,-1.71,-0.97
2022-01-06,-1.18,-1.04
2022-01-07,-2.8,-1.21
2022-01-10,-3.18,-1.27
2022-01-11,-2.4,-0.63
2022-01-12,-2.18,-0.4
2022-01-13,-1.58,-1.43
2022-01-14,-2.92,-1.41
2022-01-18,-5.84,-2.7
2022-01-19,-6.01,-3.45
2022-01-20,-7.09,-4.24
2022-01-21,-7.38,-5.63
2022-01-24,-6.5,-5.34
2022-01-25,-8.39,-6.33
2022-01-26,-9.57,-6.51
2022-01-27,-8.73,-6.91
2022-01-28,-4.66,-4.96
2022-01-31,-4.26,-3.46
2022-02-01,-3.62,-2.79
2022-02-02,-3.15,-1.97
2022-02-03,-1.7,-4.0
2022-02-04,-1.91,-3.6
2022-02-07,-1.65,-3.88
2022-02-08,-1.9,-3.15
2022-02-09,-1.05,-1.81
2022-02-10,-2.29,-3.44
2022-02-11,-2.56,-5.24
2022-02-14,-2.08,-5.53
2022-02-15,-1.84,-4.08
2022-02-16,-1.84,-3.98
2022-02-17,-3.64,-5.93
2022-02-18,-3.79,-6.5
2022-02-22,-4.0,-7.48
2022-02-23,-7.84,-9.06
2022-02-24,-5.37,-7.73
2022-02-25,-3.12,-5.81
2022-02-28,-3.03,-6.04
2022-03-01,-3.99,-7.18
2022-03-02,-7.54,-5.58
2022-03-03,-8.92,-6.03
2022-03-04,-10.7,-6.74
2022-03-07,-9.84,-9.33
2022-03-08,-10.49,-9.98
2022-03-09,-9.52,-7.69
2022-03-10,-8.84,-8.09
2022-03-11,-9.28,-9.21
2022-03-14,-8.23,-9.84
2022-03-15,-7.75,-7.92
2022-03-16,-7.29,-5.92
2022-03-17,-6.41,-4.8
2022-03-18,-6.47,-3.77
2022-03-21,-8.29,-3.77
2022-03-22,-6.89,-2.68
2022-03-23,-9.2,-3.9
2022-03-24,-9.3,-2.83
2022-03-25,-9.47,-2.35
2022-03-28,-8.37,-1.69
2022-03-29,-7.25,-0.48
2022-03-30,-7.6,-1.09
2022-03-31,-11.48,-2.57
2022-04-01,-8.67,-2.24
2022-04-04,-8.62,-1.45
2022-04-05,-9.44,-2.62
2022-04-06,-8.74,-3.57
2022-04-07,-10.11,-3.1
2022-04-08,-9.31,-3.33
2022-04-11,-8.95,-4.94
2022-04-12,-10.64,-5.28
2022-04-13,-8.56,-4.23
2022-04-14,-9.67,-5.37
2022-04-18,-13.09,-5.35
2022-04-19,-9.29,-3.88
